,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
129,0a89e877,Benjamin Henrichs,RB Leipzig,Bundesliga,182,78,Fullback,Right,Germany,24.82,Benjamin Henrichs - 24.82 - RB Leipzig,0.13,0.26,0.13,0.0,0.0,0.26,0.0,0.14,0.14,0.19,0.34,1.17,0.26,22.2,0.11,0.5,16.5,0.0,0.12,-0.01,-0.01,43.57,56.15,77.6,671.5,266.24,23.08,27.23,84.8,17.77,21.4,83.0,1.56,4.15,37.5,0.52,3.89,0.65,0.13,5.32,49.15,7.0,0.26,0.0,9.21,0.65,2.2,0.0,0.0,0.0,0.0,36.05,11.8,8.3,12.97,33.72,1.56,6.74,0.13,0.39,0.91,2.07,1.56,0.91,0.78,0.0,0.0,0.0,0.0,0.13,0.26,0.26,0.0,0.0,0.0,0.0,0.0,2.59,1.43,0.91,0.65,1.04,1.3,1.95,66.7,0.65,15.69,4.8,30.6,4.28,7.0,4.41,1.95,0.39,0.0,2.59,5.19,1.69,0.0,68.34,3.37,17.64,31.12,23.08,3.24,61.47,0.52,1.04,50.0,0.65,0.13,42.02,201.01,109.45,4.28,1.04,0.13,1.04,0.65,46.56,42.93,92.2,3.11,0.0,1.43,1.43,0.0,0.0,0.13,0.0,8.95,1.3,0.91,58.8
130,0c7a48f8,Piero Hincapié,Leverkusen,Bundesliga,182,65,Fullback,Left,Ecuador,19.94,Piero Hincapié - 19.94 - Leverkusen,0.18,0.09,0.18,0.0,0.0,0.36,0.0,0.04,0.04,0.06,0.1,0.54,0.18,33.3,0.33,1.0,15.7,0.0,0.08,0.13,0.13,45.49,56.26,80.9,771.95,247.03,21.98,23.96,91.8,18.66,22.34,83.5,3.86,6.37,60.6,0.45,1.53,0.54,0.18,3.14,46.75,9.51,0.45,0.09,8.35,0.63,1.08,0.0,0.0,0.0,0.0,34.55,13.55,8.17,37.51,5.02,2.87,8.79,0.27,0.09,0.81,2.42,1.44,0.99,0.81,0.09,0.0,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.97,0.9,1.26,0.63,0.09,0.99,1.44,68.8,0.45,15.43,6.1,39.5,9.69,4.67,1.08,2.24,0.81,0.0,2.24,4.22,3.59,0.0,69.9,5.11,28.18,37.33,9.24,1.08,60.39,0.9,1.79,50.0,0.9,0.18,40.29,220.83,127.06,3.23,1.17,0.09,0.81,0.9,42.17,38.94,92.3,1.08,0.0,1.17,1.08,0.09,0.0,0.0,0.0,8.7,2.87,1.7,62.7
131,2b83fa49,Jannes Horn,Köln,Bundesliga,186,77,Fullback,Left,Germany,24.87,Jannes Horn - 24.87 - Köln,0.0,0.08,0.0,0.0,0.0,0.25,0.0,0.02,0.02,0.07,0.08,0.5,0.0,0.0,0.0,,25.6,0.08,0.03,-0.02,-0.02,37.49,46.78,80.1,780.3,310.15,11.28,12.94,87.2,20.07,22.56,89.0,5.89,10.12,58.2,0.75,2.82,1.08,0.83,3.82,39.98,6.8,0.75,0.0,4.48,1.49,2.49,0.0,0.0,0.0,0.0,27.95,6.64,12.19,32.1,5.81,2.07,6.06,0.08,0.0,0.75,1.08,1.24,1.49,1.24,0.08,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,1.91,1.33,1.24,0.58,0.08,0.66,1.74,38.1,1.08,12.44,4.56,36.7,6.64,5.23,0.58,1.33,0.08,0.0,1.08,2.99,3.73,0.0,56.74,3.24,21.73,27.29,11.53,0.33,50.1,0.08,0.25,33.3,0.17,0.0,31.6,219.32,123.43,3.48,0.75,0.0,0.33,0.25,36.08,32.6,90.3,1.24,0.0,0.58,1.16,0.0,0.0,0.0,0.0,8.38,1.82,1.66,52.4
132,d9e196bf,Marco John,Hoffenheim,Bundesliga,182,70,Fullback,Left,Germany,19.71,Marco John - 19.71 - Hoffenheim,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.02,0.15,0.17,0.45,0.0,0.0,0.0,,22.7,0.0,0.04,-0.02,-0.02,39.01,48.8,79.9,624.35,245.15,19.73,22.59,87.3,16.49,19.43,84.9,2.11,4.07,51.9,1.05,1.96,1.81,0.83,4.22,39.31,9.49,0.38,0.0,5.2,0.6,2.56,0.0,0.0,0.0,0.0,28.47,13.26,7.08,30.73,6.1,1.96,9.11,0.08,0.08,0.23,1.66,2.56,1.96,1.81,0.08,0.08,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,1.73,1.21,0.6,0.75,0.38,0.53,1.73,30.4,1.21,13.03,4.9,37.6,4.44,5.35,3.24,2.71,0.15,0.0,1.21,2.94,1.66,0.0,61.08,3.01,15.21,24.4,23.72,2.86,51.97,1.05,2.41,43.8,1.21,0.15,35.02,147.46,77.8,4.52,0.53,0.9,1.73,1.13,41.5,34.95,84.2,4.29,0.0,0.45,1.21,0.23,0.0,0.08,0.0,8.81,1.28,2.18,37.0
133,79c90e45,Pavel Kadeřábek,Hoffenheim,Bundesliga,182,78,Fullback,Right,Czech Republic,29.65,Pavel Kadeřábek - 29.65 - Hoffenheim,0.05,0.23,0.05,0.0,0.0,0.23,0.0,0.09,0.09,0.25,0.34,0.8,0.23,29.4,0.06,0.2,11.4,0.0,0.12,-0.05,-0.05,43.17,58.35,74.0,763.08,297.11,18.12,21.77,83.2,20.32,25.66,79.2,4.03,7.96,50.6,1.78,3.23,1.97,1.17,5.43,47.48,10.86,0.47,0.0,7.63,0.61,4.59,0.0,0.0,0.0,0.0,28.38,16.58,13.39,3.42,39.01,3.23,10.4,0.23,0.33,0.37,1.92,1.03,2.72,2.48,0.0,0.05,0.05,0.14,0.0,0.42,0.37,0.0,0.05,0.0,0.0,0.0,0.98,0.56,0.37,0.37,0.23,0.56,1.4,40.0,0.84,7.68,2.15,28.0,1.92,3.18,2.58,1.26,0.23,0.0,1.12,2.11,2.39,0.0,67.34,2.29,13.49,30.11,27.63,3.04,56.61,0.47,1.03,45.5,0.56,0.0,35.63,182.48,111.49,5.43,2.06,0.28,0.84,0.42,53.34,44.2,82.9,6.42,0.0,1.36,0.94,0.28,0.0,0.0,0.0,5.48,2.81,2.86,49.6
134,e27de4fa,Noah Katterbach,Köln,Bundesliga,180,73,Fullback,Left,Germany,20.68,Noah Katterbach - 20.68 - Köln,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.02,0.02,0.1,0.12,0.86,0.22,25.0,0.0,0.0,24.0,0.0,0.02,-0.02,-0.02,43.87,57.99,75.7,778.85,364.63,19.83,22.74,87.2,18.22,22.42,81.3,4.63,9.49,48.9,1.08,3.99,1.08,0.65,5.17,48.5,9.49,0.54,0.0,7.76,1.19,2.37,0.0,0.0,0.0,0.0,33.84,12.72,11.43,32.23,14.23,1.62,8.95,0.0,0.32,1.72,1.94,1.08,2.37,1.62,0.11,0.22,0.22,0.22,0.0,0.22,0.11,0.0,0.0,0.11,0.0,0.0,1.72,1.29,1.08,0.43,0.22,0.43,1.94,22.2,1.51,12.72,4.1,32.2,6.04,5.28,1.4,1.29,0.22,0.11,1.19,2.91,2.59,0.0,68.77,2.37,20.16,31.15,23.39,0.43,59.5,1.72,2.69,64.0,1.94,0.0,46.02,227.32,145.19,7.11,2.37,0.0,0.97,1.51,47.96,42.68,89.0,1.29,0.0,0.65,1.72,0.11,0.0,0.0,0.0,9.7,1.62,2.37,40.5
135,b1cd37e6,Filip Kostić,Eint Frankfurt,Bundesliga,176,74,Fullback,Left,Serbia,29.14,Filip Kostić - 29.14 - Eint Frankfurt,0.17,0.54,0.17,0.0,0.0,0.1,0.0,0.1,0.1,0.44,0.55,1.87,0.73,39.0,0.09,0.23,22.9,0.24,0.06,0.07,0.07,35.47,56.55,62.7,729.13,295.63,13.12,16.75,78.3,15.65,22.66,69.1,6.09,13.56,44.9,3.38,2.29,2.58,1.97,4.8,44.79,11.76,1.87,0.1,6.5,2.92,8.06,3.07,1.1,1.39,0.19,27.92,12.03,16.6,44.16,3.99,1.17,6.82,0.02,0.34,1.39,2.97,1.83,4.48,2.95,1.22,0.05,0.19,0.05,0.02,0.73,0.56,0.12,0.02,0.02,0.0,0.0,1.63,0.97,0.8,0.44,0.39,0.66,2.0,32.9,1.34,15.53,4.75,30.6,4.87,6.21,4.46,1.95,0.12,0.0,0.97,2.6,0.9,0.0,68.5,1.41,11.03,29.26,33.3,3.82,56.84,1.39,2.7,51.4,1.51,0.07,42.04,265.45,168.92,8.64,2.31,1.53,2.02,1.41,50.44,42.14,83.5,6.13,0.0,0.93,0.75,0.12,0.0,0.0,0.0,8.08,0.58,0.61,49.0
136,4aea5077,Stefan Lainer,M'Gladbach,Bundesliga,176,70,Fullback,Right,Austria,29.32,Stefan Lainer - 29.32 - M'Gladbach,0.04,0.08,0.04,0.0,0.0,0.08,0.0,0.08,0.08,0.1,0.18,0.65,0.16,25.0,0.06,0.25,11.2,0.0,0.12,-0.04,-0.04,38.66,51.14,75.6,677.99,295.0,17.8,20.21,88.1,16.2,20.7,78.3,3.85,7.9,48.7,0.94,3.44,0.78,0.45,4.3,42.3,8.84,0.45,0.04,6.18,0.82,2.74,0.04,0.0,0.04,0.0,27.2,12.23,11.7,8.47,31.91,1.88,8.35,0.0,0.37,0.74,1.55,1.88,1.6,1.27,0.08,0.0,0.0,0.16,0.08,0.2,0.08,0.04,0.0,0.0,0.08,0.0,2.17,1.31,1.19,0.7,0.29,1.06,2.66,40.0,1.6,14.93,4.46,29.9,6.01,5.89,3.03,2.13,0.25,0.0,1.68,3.85,2.82,0.08,63.0,3.89,18.45,29.7,18.29,1.96,54.45,0.53,1.06,50.0,0.53,0.08,35.75,172.31,105.59,5.24,1.72,0.37,0.94,1.15,42.75,37.8,88.4,2.82,0.0,1.06,0.82,0.04,0.08,0.0,0.0,6.18,1.15,1.19,49.1
137,2f3e911a,Aarón Martín,Mainz 05,Bundesliga,180,72,Fullback,Left,Spain,24.66,Aarón Martín - 24.66 - Mainz 05,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.02,0.02,0.1,0.12,0.6,0.14,23.5,0.0,0.0,22.2,0.07,0.04,-0.02,-0.02,37.63,49.11,76.6,674.04,238.84,17.54,19.43,90.3,15.19,18.41,82.5,4.17,9.42,44.2,1.09,2.07,0.91,0.56,2.87,38.86,10.26,1.19,0.07,4.69,1.23,3.01,1.65,0.77,0.67,0.0,28.07,9.84,11.2,37.77,2.91,0.67,7.42,0.04,0.07,0.6,1.26,1.26,1.54,0.95,0.46,0.0,0.07,0.04,0.04,0.18,0.14,0.04,0.0,0.0,0.0,0.0,2.21,0.98,1.12,0.91,0.18,0.74,1.89,38.9,1.16,12.74,3.64,28.6,5.08,5.95,1.72,1.51,0.25,0.0,1.19,3.4,2.49,0.0,58.6,2.35,16.56,27.83,17.08,0.95,48.38,0.91,1.37,66.7,0.95,0.0,34.38,153.96,81.56,3.96,1.37,0.14,0.53,0.6,37.63,33.68,89.5,1.82,0.0,1.54,0.81,0.11,0.0,0.0,0.0,6.48,0.81,1.4,36.5
138,fc62fdf4,Roberto Massimo,Stuttgart,Bundesliga,184,75,Fullback,Right,Germany,21.19,Roberto Massimo - 21.19 - Stuttgart,0.14,0.0,0.14,0.0,0.0,0.07,0.0,0.21,0.21,0.12,0.32,1.95,0.86,44.4,0.07,0.17,18.0,0.0,0.11,-0.06,-0.06,24.43,32.5,75.2,410.58,113.27,11.67,14.05,83.1,9.66,11.39,84.8,2.16,3.96,54.5,1.15,0.72,0.94,0.29,2.16,26.66,5.84,0.22,0.0,6.7,0.29,1.3,0.0,0.0,0.0,0.0,20.39,7.21,4.9,4.76,20.54,1.23,5.33,0.22,0.0,0.5,1.3,1.37,2.38,1.59,0.0,0.5,0.29,0.0,0.0,0.22,0.07,0.0,0.07,0.07,0.0,0.0,1.66,1.15,1.01,0.65,0.0,0.79,2.23,35.5,1.44,18.52,5.26,28.4,5.91,7.85,4.76,1.37,0.0,0.0,1.51,3.17,1.08,0.0,46.84,1.23,10.52,20.9,19.17,3.31,41.14,1.95,3.89,50.0,2.23,0.07,30.55,170.99,94.9,4.18,1.8,0.79,2.52,2.09,40.93,28.97,70.8,6.92,0.0,0.86,0.86,0.58,0.0,0.0,0.0,5.69,0.72,1.59,31.3
139,493924a7,Kevin Mbabu,Wolfsburg,Bundesliga,184,80,Fullback,Right,Switzerland,26.67,Kevin Mbabu - 26.67 - Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.03,0.03,0.1,0.13,0.53,0.13,25.0,0.0,0.0,12.4,0.0,0.06,-0.03,-0.03,39.93,56.87,70.2,822.62,370.47,12.98,16.25,79.9,21.01,25.99,80.8,5.71,11.86,48.2,0.92,3.43,1.49,0.73,6.61,45.84,11.03,0.46,0.0,6.87,1.22,3.07,0.0,0.0,0.0,0.0,28.67,11.46,16.75,6.24,36.1,2.25,10.57,0.07,0.2,1.35,1.92,2.35,1.92,1.26,0.3,0.1,0.07,0.2,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,2.97,1.72,1.68,0.96,0.33,0.89,1.68,52.9,0.79,16.65,5.85,35.1,6.28,6.57,3.8,2.71,0.36,0.0,1.55,4.52,3.96,0.03,73.42,4.36,20.71,37.02,21.1,1.65,62.62,2.41,4.39,54.9,2.61,0.26,43.23,201.93,124.38,6.01,2.25,0.23,1.35,1.52,45.91,40.72,88.7,1.88,0.0,2.28,1.35,0.07,0.0,0.03,0.0,9.58,2.44,1.45,62.7
140,d686dbc0,Nathan de Medina,Arminia,Bundesliga,180,78,Fullback,Right,Belgium,24.2,Nathan de Medina - 24.2 - Arminia,0.0,0.0,0.0,0.0,0.0,0.65,0.16,0.02,0.02,0.08,0.1,0.16,0.0,0.0,0.0,,14.0,0.0,0.12,-0.02,-0.02,24.72,37.33,66.2,452.1,156.73,9.21,10.02,91.9,13.25,18.9,70.1,1.62,6.14,26.3,0.16,0.48,0.32,0.32,0.65,28.76,8.56,0.65,0.0,4.04,0.65,0.65,0.0,0.0,0.0,0.0,20.2,6.14,10.99,4.36,23.27,1.78,7.76,0.0,0.16,0.81,0.81,2.42,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,1.45,1.29,0.81,0.16,0.32,0.65,50.0,0.32,19.07,5.98,31.4,11.31,6.14,1.62,2.91,0.48,0.0,0.97,3.23,4.2,0.0,49.28,5.82,20.2,21.97,9.21,0.48,40.88,0.32,0.81,40.0,0.48,0.0,24.08,108.74,39.26,1.29,0.48,0.16,0.81,0.97,25.21,22.62,89.7,0.65,0.0,1.13,0.81,0.0,0.0,0.0,0.0,6.95,0.81,2.75,22.7
141,e162b013,Thomas Meunier,Dortmund,Bundesliga,190,88,Fullback,Right,Belgium,30.27,Thomas Meunier - 30.27 - Dortmund,0.04,0.15,0.04,0.0,0.0,0.27,0.0,0.06,0.06,0.14,0.19,0.69,0.19,27.8,0.06,0.2,16.8,0.0,0.08,-0.02,-0.02,54.54,69.92,78.0,996.26,362.6,23.51,26.76,87.9,24.01,29.66,81.0,6.18,11.15,55.5,0.92,3.36,1.34,0.73,5.5,60.61,9.31,0.42,0.19,8.05,1.03,3.02,0.0,0.0,0.0,0.0,42.14,12.75,15.04,5.42,51.03,2.98,8.89,0.19,0.34,0.84,2.75,0.88,1.53,1.18,0.08,0.08,0.04,0.11,0.04,0.27,0.23,0.0,0.0,0.0,0.04,0.0,2.4,1.6,1.26,0.76,0.38,1.07,2.1,50.9,1.03,10.95,4.35,39.7,5.31,3.78,1.87,1.15,0.27,0.0,1.56,3.97,2.18,0.08,79.54,3.21,22.9,41.53,21.26,1.56,70.34,1.03,1.37,75.0,1.07,0.11,49.16,286.3,177.14,8.44,2.86,0.27,0.88,0.92,55.76,51.56,92.5,3.05,0.0,1.37,0.5,0.11,0.04,0.0,0.0,9.77,2.02,0.84,70.7
142,88d4144a,Maximilian Mittelstädt,Hertha BSC,Bundesliga,178,69,Fullback,Left,Germany,24.75,Maximilian Mittelstädt - 24.75 - Hertha BSC,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.04,0.04,0.07,0.11,0.67,0.19,28.6,0.0,0.0,20.7,0.0,0.06,-0.04,-0.04,33.37,46.88,71.2,617.69,220.67,14.09,16.83,83.7,14.13,17.93,78.8,4.47,9.28,48.2,0.72,2.07,1.06,0.53,3.51,39.04,7.84,0.91,0.1,8.61,1.06,2.45,0.14,0.05,0.1,0.0,24.81,11.97,10.1,30.43,6.97,1.39,6.78,0.1,0.19,0.72,1.59,2.55,1.54,1.2,0.05,0.05,0.05,0.05,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,3.32,1.83,2.02,1.01,0.29,1.3,2.93,44.3,1.63,18.85,5.63,29.8,8.89,7.36,2.6,2.79,0.24,0.0,2.88,6.2,2.79,0.05,61.63,3.22,20.48,29.81,15.53,1.15,54.28,1.59,2.55,62.3,1.73,0.0,35.0,195.48,116.54,4.38,1.49,0.38,0.87,0.91,38.13,32.12,84.2,2.31,0.0,1.49,1.68,0.1,0.0,0.05,0.0,9.33,1.63,1.73,48.6
143,ac73ec79,Nordi Mukiele,RB Leipzig,Bundesliga,185,74,Fullback,Right,France,24.14,Nordi Mukiele - 24.14 - RB Leipzig,0.17,0.03,0.17,0.0,0.0,0.21,0.0,0.1,0.1,0.05,0.15,1.03,0.45,43.3,0.17,0.38,15.2,0.0,0.1,0.07,0.07,46.61,60.98,76.4,889.64,362.92,19.21,22.6,85.0,20.27,25.45,79.6,6.52,10.39,62.7,0.62,3.19,1.06,0.38,5.08,52.2,8.78,1.51,0.0,9.02,1.47,1.99,0.0,0.0,0.0,0.0,34.23,12.48,14.27,3.67,45.45,2.81,7.2,0.07,0.1,1.13,2.09,2.06,1.44,1.23,0.03,0.0,0.03,0.1,0.03,0.1,0.07,0.0,0.0,0.0,0.03,0.0,2.4,1.3,1.27,0.89,0.24,0.96,2.09,45.9,1.13,15.09,4.73,31.4,5.38,6.55,3.16,2.33,0.27,0.0,2.23,4.63,3.02,0.07,74.6,4.01,23.32,36.29,18.9,2.85,66.3,0.72,1.44,50.0,0.79,0.0,43.18,209.84,122.48,4.46,1.3,0.31,1.34,1.03,49.08,44.79,91.3,2.61,0.0,1.75,1.37,0.17,0.03,0.03,0.03,9.91,3.05,1.37,69.0
144,e79269bd,Luca Netz,M'Gladbach,Bundesliga,180,72,Fullback,Left,Germany,18.59,Luca Netz - 18.59 - M'Gladbach,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.18,0.18,0.06,0.25,1.22,0.41,33.3,0.08,0.25,14.8,0.0,0.16,-0.08,-0.08,32.3,40.23,80.3,577.38,180.91,13.61,15.74,86.5,14.83,16.46,90.1,2.95,5.99,49.2,1.02,1.32,1.22,0.61,2.44,33.52,6.7,0.51,0.0,4.67,0.71,1.73,0.41,0.1,0.0,0.0,24.89,6.81,8.53,28.75,3.86,0.81,5.79,0.3,0.2,0.71,1.02,2.64,2.23,1.63,0.2,0.0,0.3,0.0,0.1,0.41,0.3,0.0,0.0,0.1,0.0,0.0,2.13,1.32,1.52,0.51,0.1,0.91,3.66,25.0,2.74,17.88,5.38,30.1,7.31,6.6,3.96,2.74,0.1,0.0,1.12,3.25,2.03,0.0,52.92,2.23,14.42,22.86,18.39,3.25,46.32,1.22,1.83,66.7,1.42,0.1,34.03,135.2,77.1,3.45,1.22,0.41,1.73,1.32,36.47,31.08,85.2,4.98,0.0,0.41,1.02,0.0,0.0,0.0,0.0,6.5,1.12,0.81,57.9
145,45a03961,Benjamin Pavard,Bayern Munich,Bundesliga,182,65,Fullback,Right,France,25.72,Benjamin Pavard - 25.72 - Bayern Munich,0.0,0.1,0.0,0.0,0.0,0.03,0.03,0.04,0.04,0.1,0.14,0.7,0.2,28.6,0.0,0.0,20.0,0.0,0.06,-0.04,-0.04,69.86,80.58,86.7,1298.06,461.33,28.78,31.43,91.6,32.2,35.75,90.1,8.08,11.59,69.7,0.77,6.57,1.27,0.5,6.87,72.64,7.94,1.07,0.13,7.37,1.88,2.21,0.0,0.0,0.0,0.0,57.06,10.69,12.83,3.59,66.31,2.45,6.87,0.23,0.23,0.64,2.11,1.81,1.91,1.54,0.13,0.0,0.1,0.07,0.07,0.27,0.2,0.0,0.0,0.03,0.03,0.0,2.01,1.14,0.87,0.77,0.37,0.74,1.51,48.9,0.77,11.09,3.52,31.7,4.15,4.52,2.41,2.18,0.37,0.0,1.88,3.89,2.48,0.0,90.5,4.32,26.1,48.05,21.55,1.47,82.83,0.27,0.5,53.3,0.3,0.0,57.77,258.88,148.8,6.23,1.81,0.0,0.3,0.34,66.21,63.26,95.5,1.84,0.0,1.01,0.9,0.1,0.0,0.03,0.0,9.35,1.94,1.04,65.2
146,582a5247,Mads Pedersen,Augsburg,Bundesliga,180,74,Fullback,Left,Denmark,25.3,Mads Pedersen - 25.3 - Augsburg,0.06,0.0,0.06,0.0,0.0,0.11,0.0,0.03,0.03,0.08,0.11,0.67,0.17,25.0,0.08,0.33,20.0,0.06,0.05,0.02,0.02,25.27,37.04,68.2,478.92,206.84,11.54,13.11,88.0,9.98,13.73,72.7,3.42,8.35,40.9,1.18,1.35,0.62,0.11,2.3,27.35,9.69,1.18,0.0,7.51,1.51,1.35,1.06,0.34,0.67,0.0,17.65,8.13,11.26,23.14,4.26,1.35,7.45,0.34,0.28,1.01,1.4,1.85,1.79,0.9,0.5,0.11,0.06,0.22,0.0,0.06,0.0,0.0,0.0,0.0,0.06,0.0,2.35,1.4,1.74,0.56,0.06,1.12,2.91,38.5,1.79,18.04,5.04,28.0,9.86,5.77,2.41,2.13,0.28,0.11,2.19,4.54,2.02,0.0,49.71,3.31,19.78,19.39,13.62,1.46,40.18,1.12,2.13,52.6,1.12,0.17,25.83,144.36,85.12,2.69,1.06,0.45,1.29,1.06,26.23,22.02,84.0,1.63,0.0,1.68,1.51,0.06,0.06,0.06,0.0,8.41,0.73,1.46,33.3
147,c18d22f5,Peter Pekarík,Hertha BSC,Bundesliga,176,70,Fullback,Right,Slovakia,35.14,Peter Pekarík - 35.14 - Hertha BSC,0.05,0.05,0.05,0.0,0.0,0.11,0.0,0.03,0.03,0.04,0.08,0.38,0.11,28.6,0.14,0.5,18.8,0.0,0.07,0.03,0.03,41.12,49.76,82.6,745.32,266.77,18.26,19.74,92.5,18.65,21.43,87.0,4.05,7.33,55.2,0.55,2.24,0.6,0.22,3.23,40.02,9.73,0.87,0.0,5.09,0.71,1.64,0.05,0.0,0.0,0.0,28.92,11.21,9.62,1.64,35.54,2.84,8.8,0.22,0.38,0.93,0.87,1.7,1.09,0.93,0.05,0.0,0.0,0.11,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.75,0.6,1.26,0.33,0.16,0.98,1.91,51.4,0.93,10.44,3.01,28.8,4.98,4.05,1.42,2.24,0.55,0.0,1.26,3.01,2.3,0.0,59.33,3.83,21.27,26.3,15.42,0.71,49.92,0.38,0.6,63.6,0.38,0.0,30.95,191.76,95.41,3.66,1.37,0.0,0.66,0.49,35.92,33.3,92.7,1.31,0.0,1.09,0.93,0.05,0.0,0.0,0.0,7.55,1.15,0.93,55.3
148,f7aa75bd,Marvin Plattenhardt,Hertha BSC,Bundesliga,181,75,Fullback,Left,Germany,29.89,Marvin Plattenhardt - 29.89 - Hertha BSC,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.02,0.02,0.14,0.17,0.45,0.06,12.5,0.0,0.0,25.6,0.34,0.05,-0.02,-0.02,39.87,54.03,73.8,770.81,374.05,15.35,17.11,89.7,18.69,22.66,82.5,5.38,12.52,43.0,1.81,1.98,0.85,0.45,3.23,37.5,16.54,3.79,0.0,5.15,2.38,3.0,2.95,0.96,1.59,0.11,27.64,8.72,17.67,39.31,2.55,1.98,9.74,0.0,0.06,0.91,1.47,2.15,2.89,1.02,1.76,0.0,0.06,0.06,0.0,0.28,0.17,0.11,0.0,0.0,0.0,0.0,1.98,1.19,1.36,0.51,0.11,1.02,1.7,60.0,0.68,11.55,4.02,34.8,6.63,4.13,0.79,2.38,0.23,0.0,0.79,2.78,1.87,0.0,62.7,2.83,21.3,29.85,15.35,0.11,46.67,0.28,0.51,55.6,0.28,0.06,31.43,157.57,96.12,3.23,1.47,0.0,0.68,0.57,34.49,30.93,89.7,0.74,0.0,0.96,1.08,0.0,0.0,0.0,0.0,7.76,0.85,0.79,51.7
