,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
126,493924a7,Kevin Mbabu,184,80,Fullback,Right,Wolfsburg,Bundesliga,Switzerland,-1978.04,Kevin Mbabu - -1978.04 - Wolfsburg,0.0,0.04,0.0,0.0,0.0,0.39,0.0,0.03,0.03,0.09,0.12,0.5,0.18,35.7,0.0,0.0,12.9,0.0,0.06,-0.03,-0.03,39.73,56.69,70.1,814.9,372.56,12.81,16.25,78.8,21.21,26.18,81.0,5.5,11.56,47.5,0.89,3.58,1.49,0.67,6.95,45.44,11.25,0.39,0.0,7.02,1.28,3.02,0.0,0.0,0.0,0.0,28.27,11.96,16.46,6.49,35.33,2.31,10.86,0.04,0.21,1.56,1.99,2.27,1.84,1.31,0.25,0.07,0.04,0.18,0.0,0.11,0.07,0.04,0.0,0.0,0.0,0.0,2.98,1.74,1.67,0.96,0.35,0.96,1.95,49.1,0.99,16.25,5.71,35.2,6.46,6.24,3.55,2.66,0.39,0.0,1.63,4.61,4.08,0.0,72.87,4.29,20.01,36.54,21.25,1.7,61.94,2.34,4.22,55.5,2.59,0.25,41.97,197.63,118.95,5.78,2.13,0.25,1.21,1.49,45.16,39.66,87.8,2.09,0.0,2.34,1.17,0.11,0.0,0.0,0.0,9.79,2.41,1.31,64.8
127,d686dbc0,Nathan de Medina,180,78,Fullback,Right,Arminia,Bundesliga,Belgium,-1980.5,Nathan de Medina - -1980.5 - Arminia,0.0,0.13,0.0,0.0,0.0,0.39,0.13,0.0,0.0,0.08,0.08,0.0,0.0,,,,,0.0,,0.0,0.0,27.76,41.71,66.6,485.12,196.92,12.14,13.56,89.5,12.4,18.72,66.2,2.2,6.71,32.7,0.39,1.42,0.52,0.26,1.68,30.6,11.1,0.77,0.0,5.81,0.39,0.77,0.0,0.0,0.0,0.0,20.79,7.49,13.43,5.17,24.53,1.68,10.2,0.13,0.13,1.16,0.77,2.45,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,3.23,2.32,1.68,1.16,0.39,0.52,0.65,80.0,0.13,18.98,6.97,36.7,10.46,6.71,1.81,2.84,0.39,0.0,1.16,4.39,3.62,0.0,54.49,4.78,20.27,25.95,10.72,0.26,43.52,0.65,1.29,50.0,0.77,0.0,26.08,108.34,37.19,1.29,0.65,0.13,0.65,1.94,26.47,23.63,89.3,0.52,0.0,0.77,0.65,0.0,0.0,0.0,0.0,8.13,0.65,2.58,20.0
128,e162b013,Thomas Meunier,190,88,Fullback,Right,Dortmund,Bundesliga,Belgium,-1974.43,Thomas Meunier - -1974.43 - Dortmund,0.04,0.21,0.04,0.0,0.0,0.21,0.0,0.06,0.06,0.15,0.21,0.58,0.12,21.4,0.07,0.33,17.3,0.0,0.1,-0.02,-0.02,59.45,73.08,81.3,1099.91,368.11,26.48,29.56,89.6,24.86,29.43,84.5,7.4,11.76,62.9,1.0,4.45,1.33,0.67,5.36,63.94,9.15,0.37,0.25,8.06,1.46,3.12,0.0,0.0,0.0,0.0,46.18,13.01,13.88,5.07,55.0,2.95,8.77,0.21,0.08,0.62,1.66,1.0,1.58,1.33,0.0,0.08,0.04,0.08,0.04,0.25,0.21,0.0,0.0,0.04,0.0,0.0,2.49,1.75,1.54,0.62,0.33,1.25,2.33,53.6,1.08,11.06,4.57,41.4,5.4,3.45,2.2,1.46,0.46,0.0,1.21,3.7,1.95,0.08,82.77,3.33,23.24,42.11,24.24,1.58,73.62,1.29,1.66,77.5,1.37,0.08,53.09,317.35,193.47,9.27,3.49,0.29,0.96,1.0,59.7,55.58,93.1,3.37,0.0,1.16,0.54,0.08,0.04,0.0,0.0,9.89,1.62,1.12,59.1
129,88d4144a,Maximilian Mittelstädt,178,69,Fullback,Left,Hertha BSC,Bundesliga,Germany,-1979.95,Maximilian Mittelstädt - -1979.95 - Hertha BSC,0.0,0.11,0.0,0.0,0.0,0.16,0.0,0.04,0.04,0.07,0.11,0.75,0.22,28.6,0.0,0.0,21.5,0.0,0.06,-0.04,-0.04,38.29,52.3,73.2,751.83,271.35,14.7,17.83,82.5,17.07,20.52,83.2,6.03,11.53,52.3,0.86,2.48,1.24,0.65,3.5,42.44,9.86,1.35,0.11,8.35,1.08,2.26,0.0,0.0,0.0,0.0,27.2,13.36,11.74,33.39,7.38,1.99,8.51,0.11,0.11,0.92,1.72,2.8,1.67,1.35,0.11,0.11,0.05,0.0,0.05,0.11,0.11,0.0,0.0,0.0,0.0,0.0,3.82,1.89,2.48,0.97,0.38,1.56,3.39,46.0,1.83,17.99,4.96,27.5,9.91,5.98,2.1,2.96,0.16,0.0,2.96,6.79,3.66,0.05,67.97,3.77,24.67,31.99,15.35,0.97,58.55,1.35,2.05,65.8,1.45,0.0,36.73,197.5,114.83,4.2,1.02,0.32,0.65,0.86,38.62,33.93,87.9,1.89,0.0,1.4,1.24,0.11,0.0,0.05,0.0,10.13,1.45,1.08,57.4
130,ac73ec79,Nordi Mukiele,185,74,Fullback,Right,RB Leipzig,Bundesliga,France,-1980.56,Nordi Mukiele - -1980.56 - RB Leipzig,0.22,0.07,0.22,0.0,0.0,0.34,0.0,0.11,0.11,0.11,0.22,1.01,0.45,44.4,0.22,0.5,13.6,0.0,0.11,0.11,0.11,47.97,62.44,76.8,910.7,370.15,19.99,23.61,84.7,21.04,26.0,80.9,6.34,10.26,61.8,0.78,3.13,1.08,0.48,4.59,52.37,10.07,1.27,0.0,8.35,1.72,2.16,0.0,0.0,0.0,0.0,34.69,13.39,14.36,3.73,45.06,2.8,8.77,0.07,0.11,1.19,2.16,2.2,1.9,1.72,0.04,0.0,0.0,0.11,0.04,0.19,0.15,0.0,0.0,0.0,0.04,0.0,2.65,1.49,1.34,1.12,0.19,1.23,2.2,55.9,0.97,15.81,4.44,28.1,5.26,7.35,3.21,2.42,0.22,0.0,1.53,4.18,3.17,0.07,75.86,3.24,22.34,37.11,20.59,2.72,66.43,0.63,1.23,51.5,0.67,0.0,42.52,203.98,123.94,4.81,1.45,0.26,1.27,1.08,50.05,45.24,90.4,3.02,0.0,2.13,1.38,0.07,0.04,0.0,0.04,10.0,3.39,1.64,67.4
131,e79269bd,Luca Netz,180,72,Fullback,Left,M'Gladbach,Bundesliga,Germany,-1986.11,Luca Netz - -1986.11 - M'Gladbach,0.14,0.14,0.14,0.0,0.0,0.14,0.0,0.24,0.24,0.04,0.29,1.43,0.43,30.0,0.1,0.33,14.2,0.0,0.19,-0.1,-0.1,31.14,39.29,79.3,558.57,171.29,12.57,14.71,85.4,15.14,17.0,89.1,2.57,5.57,46.2,0.71,1.29,0.86,0.29,2.71,33.43,5.86,0.14,0.0,4.71,0.57,1.57,0.43,0.14,0.0,0.0,24.86,7.43,7.0,28.14,4.14,0.71,5.29,0.29,0.29,0.86,1.29,2.43,2.0,1.29,0.14,0.0,0.43,0.0,0.14,0.29,0.14,0.0,0.0,0.14,0.0,0.0,2.57,1.71,1.86,0.57,0.14,1.14,3.71,30.8,2.57,17.0,4.86,28.6,6.71,6.43,3.86,2.43,0.0,0.0,0.71,3.29,1.71,0.0,51.43,2.14,14.29,21.57,18.14,3.71,45.57,1.14,2.0,57.1,1.43,0.14,33.43,135.0,76.29,3.29,1.29,0.43,1.57,1.14,36.43,30.86,84.7,5.0,0.0,0.57,1.14,0.0,0.0,0.0,0.0,6.71,0.86,0.86,50.0
132,66385c46,Levin Öztunalı,184,80,Fullback,Right,Union Berlin,Bundesliga,Germany,-1978.94,Levin Öztunalı - -1978.94 - Union Berlin,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.08,0.08,0.12,0.2,0.69,0.3,42.9,0.14,0.33,20.4,0.0,0.12,0.02,0.02,20.59,30.99,66.5,359.7,151.68,10.89,12.67,85.9,7.23,10.5,68.9,2.08,5.64,36.8,1.39,1.58,1.29,0.59,2.77,26.53,4.46,0.4,0.1,6.83,1.39,2.08,0.1,0.1,0.0,0.0,16.73,6.14,8.12,3.96,21.19,0.99,3.86,0.3,0.0,1.09,0.89,1.78,2.48,1.98,0.2,0.1,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,3.37,2.08,1.49,1.29,0.59,1.19,2.08,57.1,0.89,18.12,3.96,21.9,6.63,8.02,3.47,1.78,0.0,0.0,1.68,5.05,3.07,0.0,45.05,2.18,13.07,20.59,15.05,2.18,40.79,1.58,2.28,69.6,1.78,0.0,24.65,143.47,94.75,3.66,1.29,0.69,1.68,1.49,31.39,22.48,71.6,2.97,0.0,1.58,0.89,0.59,0.0,0.0,0.0,6.83,1.39,1.49,48.3
133,5c899683,Felix Passlack,170,74,Fullback,Right,Dortmund,Bundesliga,Germany,-1981.15,Felix Passlack - -1981.15 - Dortmund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.37,0.0,0.0,0.0,,23.9,0.0,0.02,0.0,0.0,67.36,78.4,85.9,1129.51,301.84,35.15,36.99,95.0,24.29,27.42,88.6,6.81,10.86,62.7,0.37,4.05,1.84,0.37,4.97,69.2,9.2,0.37,0.0,6.63,1.1,1.84,0.0,0.0,0.0,0.0,57.79,10.12,10.49,15.09,52.45,1.84,8.83,0.0,0.0,0.74,1.29,3.5,1.84,1.66,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,1.1,1.1,0.92,0.18,1.29,1.84,70.0,0.55,14.91,5.52,37.0,6.81,5.34,2.76,3.68,0.18,0.0,0.37,2.58,1.1,0.0,89.63,1.66,19.14,54.11,23.56,1.84,80.61,0.0,1.1,0.0,0.37,0.0,57.98,299.45,169.69,8.1,1.84,0.0,1.47,0.92,67.36,62.94,93.4,2.94,0.0,0.74,1.1,0.18,0.0,0.0,0.18,9.94,0.18,0.92,16.7
134,45a03961,Benjamin Pavard,182,65,Fullback,Right,Bayern Munich,Bundesliga,France,-1978.98,Benjamin Pavard - -1978.98 - Bayern Munich,0.0,0.11,0.0,0.0,0.0,0.15,0.04,0.04,0.04,0.09,0.13,0.66,0.26,38.9,0.0,0.0,20.3,0.0,0.06,-0.04,-0.04,63.06,74.82,84.3,1153.9,393.19,27.45,30.61,89.7,27.71,31.72,87.4,7.09,10.69,66.3,0.62,5.59,1.1,0.55,6.61,66.44,8.38,0.92,0.04,7.24,1.91,2.65,0.04,0.0,0.04,0.0,50.94,11.87,12.02,3.68,60.42,1.76,7.42,0.26,0.15,0.7,1.91,2.21,1.58,1.29,0.15,0.0,0.04,0.07,0.04,0.26,0.22,0.0,0.0,0.0,0.04,0.0,1.91,0.99,0.85,0.81,0.26,0.74,1.36,54.1,0.62,11.83,3.79,32.0,4.12,4.96,2.76,2.5,0.29,0.0,1.54,3.45,2.32,0.0,85.08,3.53,22.45,43.51,24.25,1.51,76.99,0.29,0.44,66.7,0.33,0.0,52.52,237.77,139.32,5.62,1.76,0.0,0.51,0.51,61.81,58.25,94.2,2.79,0.0,1.14,1.18,0.07,0.0,0.04,0.0,8.93,2.02,1.03,66.3
135,582a5247,Mads Pedersen,180,74,Fullback,Left,Augsburg,Bundesliga,Denmark,-1979.4,Mads Pedersen - -1979.4 - Augsburg,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.02,0.08,0.09,0.39,0.16,40.0,0.0,0.0,20.4,0.0,0.04,-0.02,-0.02,28.02,40.9,68.5,524.62,222.62,12.88,14.6,88.2,11.16,15.46,72.2,3.59,8.74,41.1,1.17,1.25,0.55,0.08,2.26,29.74,11.16,1.41,0.0,8.04,1.33,1.17,1.01,0.39,0.55,0.0,19.67,9.05,12.18,24.9,4.92,1.48,8.74,0.39,0.31,1.25,1.17,2.03,1.72,0.7,0.62,0.0,0.08,0.31,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,2.81,1.48,2.11,0.62,0.08,1.33,3.12,42.5,1.8,18.66,5.7,30.5,10.77,5.7,2.19,2.34,0.31,0.16,2.19,5.0,2.26,0.0,53.78,3.82,22.64,21.39,13.27,1.25,42.85,1.25,2.19,57.1,1.25,0.08,27.55,157.21,95.54,2.89,1.25,0.39,1.25,1.01,28.26,23.89,84.5,1.56,0.0,1.72,1.48,0.0,0.08,0.08,0.0,8.35,0.7,1.48,32.1
136,c18d22f5,Peter Pekarík,176,70,Fullback,Right,Hertha BSC,Bundesliga,Slovakia,-1969.56,Peter Pekarík - -1969.56 - Hertha BSC,0.1,0.05,0.1,0.0,0.0,0.21,0.0,0.05,0.05,0.05,0.1,0.47,0.21,44.4,0.22,0.5,17.1,0.0,0.11,0.05,0.05,40.22,49.01,82.1,751.79,256.56,16.65,18.2,91.5,18.92,21.76,86.9,4.5,8.06,55.8,0.47,2.27,0.52,0.21,3.62,39.49,9.51,0.78,0.0,4.86,0.62,1.55,0.05,0.0,0.0,0.0,27.5,12.1,9.41,2.12,34.01,3.15,8.68,0.31,0.21,0.83,1.14,1.96,1.19,0.98,0.1,0.0,0.0,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.29,0.52,0.83,0.31,0.16,0.93,1.91,48.6,0.98,10.7,3.21,30.0,5.07,3.93,1.71,2.43,0.47,0.0,1.19,2.48,2.33,0.0,58.26,3.83,20.32,26.83,14.68,0.98,48.95,0.47,0.72,64.3,0.47,0.0,30.19,183.57,90.21,3.52,1.4,0.16,0.67,0.41,35.41,32.57,92.0,1.81,0.0,0.93,1.09,0.0,0.0,0.0,0.0,7.96,1.14,0.72,61.1
137,f7aa75bd,Marvin Plattenhardt,181,75,Fullback,Left,Hertha BSC,Bundesliga,Germany,-1974.81,Marvin Plattenhardt - -1974.81 - Hertha BSC,0.0,0.12,0.0,0.0,0.0,0.18,0.0,0.02,0.02,0.12,0.14,0.43,0.06,14.3,0.0,0.0,26.8,0.37,0.05,-0.02,-0.02,39.63,53.6,73.9,759.7,327.07,16.1,17.87,90.1,17.8,21.52,82.7,5.43,12.26,44.3,1.22,2.44,0.73,0.43,4.02,38.29,15.3,2.8,0.0,5.73,2.13,3.23,2.68,0.85,1.46,0.06,28.29,8.6,16.71,39.45,2.62,1.34,9.76,0.0,0.06,0.49,0.85,1.89,2.44,1.1,1.16,0.06,0.06,0.06,0.0,0.24,0.12,0.12,0.0,0.0,0.0,0.0,1.65,0.98,0.98,0.43,0.24,0.67,1.22,55.0,0.55,12.44,4.09,32.8,6.77,4.63,1.04,2.07,0.18,0.0,0.73,2.38,1.83,0.0,61.77,2.44,18.96,29.7,17.2,0.18,46.46,0.43,0.73,58.3,0.49,0.06,34.02,187.5,119.27,4.45,1.71,0.06,0.67,0.49,37.01,33.17,89.6,1.46,0.0,1.04,0.85,0.0,0.0,0.0,0.0,6.04,0.67,0.55,55.0
138,7d450ed3,David Raum,180,75,Fullback,Left,Hoffenheim,Bundesliga,Germany,-1981.04,David Raum - -1981.04 - Hoffenheim,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.03,0.03,0.27,0.3,0.67,0.13,20.0,0.0,0.0,24.1,0.13,0.04,-0.03,-0.03,56.33,73.64,76.5,1047.41,394.74,25.62,29.37,87.2,21.59,25.62,84.3,8.05,15.16,53.1,2.01,3.76,1.74,1.61,4.69,60.22,13.41,1.34,0.0,7.91,2.15,4.69,2.28,0.94,0.67,0.27,40.24,17.84,15.56,56.47,4.83,2.01,9.79,0.0,0.13,1.07,2.41,1.61,2.95,1.74,0.94,0.0,0.13,0.13,0.0,0.27,0.13,0.0,0.0,0.13,0.0,0.0,2.41,1.07,1.21,0.8,0.4,1.74,2.82,61.9,1.07,12.07,3.35,27.8,6.17,4.02,1.88,1.74,0.13,0.0,1.07,3.49,3.08,0.0,84.5,3.08,24.14,40.91,23.61,1.74,71.22,1.07,2.01,53.3,1.21,0.0,48.15,238.75,132.25,4.16,0.8,0.4,1.07,0.4,55.93,52.04,93.0,2.28,0.0,0.94,1.48,0.13,0.0,0.0,0.0,8.72,0.94,1.88,33.3
139,13203c45,Jérôme Roussillon,175,80,Fullback,Left,Wolfsburg,Bundesliga,France,-1975.75,Jérôme Roussillon - -1975.75 - Wolfsburg,0.05,0.11,0.05,0.0,0.0,0.26,0.0,0.06,0.06,0.07,0.14,0.79,0.26,33.3,0.07,0.2,22.2,0.0,0.08,-0.01,-0.01,36.85,48.26,76.4,699.97,282.09,15.35,18.14,84.6,16.45,20.24,81.3,4.84,8.62,56.1,0.89,2.52,0.74,0.32,4.0,40.9,7.36,0.53,0.0,6.52,1.16,2.63,0.0,0.0,0.0,0.0,27.49,9.57,11.2,34.64,4.15,1.95,6.83,0.11,0.16,0.84,1.37,1.89,1.21,0.95,0.0,0.16,0.05,0.0,0.05,0.16,0.11,0.0,0.05,0.0,0.0,0.0,1.68,0.89,1.05,0.53,0.11,0.68,1.42,48.1,0.74,13.35,4.52,33.9,6.62,5.2,1.52,2.0,0.11,0.0,1.31,3.0,2.52,0.0,60.04,3.21,17.4,31.12,15.93,1.63,52.94,1.26,2.42,52.2,1.47,0.32,35.75,181.73,115.08,5.84,2.37,0.63,0.79,1.26,40.27,36.01,89.4,2.68,0.0,0.89,0.89,0.05,0.0,0.0,0.0,8.46,1.1,1.16,48.8
140,009a4f60,Julian Ryerson,183,84,Fullback,Right,Union Berlin,Bundesliga,Norway,-1980.61,Julian Ryerson - -1980.61 - Union Berlin,0.0,0.12,0.0,0.0,0.0,0.19,0.0,0.05,0.05,0.07,0.11,0.81,0.12,15.4,0.0,0.0,17.4,0.0,0.06,-0.05,-0.05,32.0,44.28,72.3,571.5,192.16,15.34,18.52,82.8,11.98,16.09,74.4,4.18,7.3,57.3,0.75,1.43,0.56,0.31,2.25,35.8,8.48,0.56,0.0,6.49,0.44,1.56,0.0,0.0,0.0,0.0,23.26,11.73,9.29,5.86,26.51,2.99,7.92,0.12,0.25,1.12,1.81,1.68,1.5,1.12,0.06,0.06,0.25,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,1.81,0.69,0.69,0.94,0.19,0.87,1.62,53.8,0.75,16.4,4.99,30.4,6.3,7.48,2.62,1.87,0.19,0.0,1.25,3.06,1.56,0.06,55.63,2.12,17.28,26.07,15.47,1.25,47.28,0.87,1.68,51.9,1.06,0.06,32.43,167.03,75.34,3.24,1.31,0.12,1.37,1.43,35.36,31.19,88.2,2.06,0.0,1.0,1.12,0.06,0.0,0.0,0.0,8.48,1.43,2.06,41.1
141,1a4b9094,Bouna Sarr,177,65,Fullback,Right,Bayern Munich,Bundesliga,Senegal,-1974.82,Bouna Sarr - -1974.82 - Bayern Munich,0.0,0.13,0.0,0.0,0.0,0.26,0.0,0.03,0.03,0.03,0.05,0.93,0.0,0.0,0.0,,26.6,0.0,0.02,-0.03,-0.03,67.67,78.37,86.3,1147.0,366.48,34.1,38.19,89.3,28.55,31.45,90.8,4.63,7.0,66.0,0.93,4.36,1.72,0.93,7.27,67.93,10.44,1.32,0.0,6.34,1.19,3.44,0.0,0.0,0.0,0.0,56.83,14.41,7.14,9.38,57.22,1.72,9.12,0.0,0.13,1.19,1.19,0.93,2.11,1.98,0.0,0.13,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,0.0,0.0,2.78,1.85,1.32,0.93,0.53,0.79,1.19,66.7,0.4,12.69,3.7,29.2,3.96,6.74,1.98,1.06,0.13,0.0,1.19,3.96,2.11,0.13,90.53,1.72,20.75,48.77,29.07,1.19,80.62,2.25,3.3,68.0,2.51,0.13,59.87,334.36,172.86,9.38,3.17,0.26,1.19,1.06,64.1,61.19,95.5,3.17,0.0,1.98,1.19,0.13,0.0,0.0,0.0,10.84,1.45,1.19,55.0
142,236f02cd,Joseph Scally,179,75,Fullback,Right,M'Gladbach,Bundesliga,United States,-1985.73,Joseph Scally - -1985.73 - M'Gladbach,0.13,0.0,0.13,0.0,0.0,0.13,0.0,0.08,0.08,0.11,0.19,1.14,0.38,33.3,0.11,0.33,21.3,0.0,0.07,0.05,0.05,47.54,56.92,83.5,885.93,296.49,21.8,24.72,88.2,18.63,21.93,85.0,6.72,9.38,71.6,1.01,3.17,1.01,0.51,3.93,47.03,9.89,0.63,0.0,6.97,1.01,1.9,0.0,0.0,0.0,0.0,34.73,13.18,9.0,9.13,36.25,1.65,9.25,0.13,0.0,0.63,0.76,1.27,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.89,0.89,0.89,0.0,1.01,2.03,50.0,1.01,17.11,4.94,28.9,6.59,7.86,2.66,1.39,0.13,0.0,1.65,3.42,2.03,0.0,71.49,2.41,18.25,38.41,19.77,1.27,62.11,1.39,2.28,61.1,1.39,0.0,45.89,236.66,111.8,5.58,1.01,0.51,3.3,1.01,48.3,44.87,92.9,1.9,0.0,1.39,2.41,0.0,0.0,0.0,0.0,9.25,1.01,1.01,50.0
143,fa274d97,Nico Schulz,180,78,Fullback,Left,Dortmund,Bundesliga,Germany,-1975.99,Nico Schulz - -1975.99 - Dortmund,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.03,0.03,0.05,0.09,0.32,0.08,25.0,0.0,0.0,16.4,0.0,0.11,-0.03,-0.03,55.4,67.58,82.0,948.55,330.32,26.13,29.19,89.5,22.74,26.29,86.5,5.16,8.63,59.8,0.48,3.15,0.81,0.24,4.68,57.66,9.92,0.97,0.08,6.85,0.56,1.94,0.0,0.0,0.0,0.0,48.39,10.4,8.79,46.29,10.48,1.21,8.95,0.24,0.08,0.89,2.34,1.45,1.45,1.29,0.08,0.0,0.0,0.0,0.08,0.32,0.24,0.08,0.0,0.0,0.0,0.0,1.85,1.29,0.65,0.81,0.4,0.0,1.45,0.0,1.45,13.06,4.11,31.5,4.19,5.65,3.23,2.02,0.56,0.0,1.69,3.55,2.98,0.0,78.95,4.35,24.92,38.47,20.81,2.1,69.27,0.08,1.05,7.7,0.24,0.0,47.98,220.24,125.4,5.48,1.94,0.48,1.05,1.05,55.08,51.69,93.9,2.58,0.0,1.61,0.73,0.0,0.0,0.08,0.08,8.23,0.73,0.65,52.9
144,73000a79,Daley Sinkgraven,179,66,Fullback,Left,Leverkusen,Bundesliga,Netherlands,-1978.24,Daley Sinkgraven - -1978.24 - Leverkusen,0.0,0.05,0.0,0.0,0.0,0.33,0.0,0.03,0.03,0.07,0.1,0.38,0.05,14.3,0.0,0.0,17.4,0.0,0.08,-0.03,-0.03,60.18,71.82,83.8,1163.96,358.85,23.94,26.19,91.4,26.47,29.98,88.3,8.79,13.07,67.2,0.99,5.0,1.15,0.11,4.78,62.93,8.9,0.6,0.22,7.3,1.04,1.1,0.0,0.0,0.0,0.0,50.13,11.53,10.16,49.37,11.64,1.87,8.29,0.16,0.22,1.1,1.43,2.03,2.2,1.81,0.16,0.05,0.0,0.11,0.05,0.27,0.22,0.0,0.0,0.0,0.05,0.0,1.87,1.04,0.82,0.77,0.27,0.93,2.31,40.5,1.37,14.06,4.89,34.8,5.22,5.93,2.91,2.47,0.44,0.0,1.26,3.13,1.37,0.0,82.86,2.47,21.03,51.56,16.86,1.21,74.19,1.7,2.31,73.8,1.76,0.05,56.06,308.77,169.24,7.69,2.53,0.27,0.82,1.26,59.03,55.3,93.7,1.65,0.0,1.15,1.37,0.11,0.0,0.05,0.0,10.65,0.55,1.32,29.4
145,af0d79a9,Borna Sosa,176,74,Fullback,Left,Stuttgart,Bundesliga,Croatia,-1980.79,Borna Sosa - -1980.79 - Stuttgart,0.0,0.42,0.0,0.0,0.0,0.1,0.0,0.02,0.02,0.25,0.28,0.59,0.14,23.5,0.0,0.0,21.0,0.07,0.04,-0.02,-0.02,42.05,58.46,71.9,726.0,316.42,21.55,24.67,87.3,15.47,20.23,76.5,4.37,11.0,39.7,2.5,2.29,2.08,1.39,4.48,46.67,11.8,1.35,0.0,6.7,2.32,6.14,1.91,0.42,0.97,0.21,31.99,11.21,15.27,45.03,2.98,1.49,8.54,0.03,0.14,1.28,2.15,1.56,3.4,2.39,0.76,0.03,0.07,0.14,0.0,0.52,0.35,0.14,0.0,0.0,0.03,0.0,0.97,0.62,0.52,0.31,0.14,0.42,1.01,41.4,0.59,7.6,2.57,33.8,3.61,2.39,1.6,1.8,0.24,0.0,0.87,1.84,3.09,0.0,68.21,3.57,17.87,28.03,27.48,1.91,56.66,1.21,1.94,62.5,1.25,0.0,41.39,240.02,158.94,7.04,2.29,0.59,0.97,0.87,47.5,42.33,89.1,3.47,0.0,0.69,0.66,0.07,0.0,0.03,0.0,6.97,0.94,0.8,54.0
