,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
142,9f979eb2,Jorge Meré,182,78,Center Back,Right,Köln,Bundesliga,Spain,-1979.62,Jorge Meré - -1979.62 - Köln,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.0,0.0,25.2,0.0,0.01,0.0,0.0,43.34,49.18,88.1,1045.99,276.15,8.62,9.52,90.5,23.84,25.4,93.8,10.43,13.56,77.0,0.2,2.82,0.3,0.0,2.47,47.47,1.71,1.21,0.0,4.99,1.76,0.05,0.0,0.0,0.0,0.0,37.74,3.02,8.42,9.27,35.73,2.97,0.05,0.2,0.1,0.76,0.81,0.5,0.45,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.86,0.91,0.35,0.15,0.3,0.96,31.6,0.66,8.37,2.97,35.5,4.94,2.62,0.81,1.31,0.81,0.0,1.81,3.23,5.9,0.05,59.61,8.92,35.83,25.25,1.31,0.1,58.0,0.05,0.1,50.0,0.05,0.05,33.51,153.8,76.14,1.56,0.15,0.0,0.15,0.2,36.99,36.18,97.8,0.15,0.0,0.5,0.45,0.0,0.0,0.0,0.0,10.13,2.97,2.27,56.7,
143,441197b8,Obite N'Dicka,190,88,Center Back,Left,Eint Frankfurt,Bundesliga,France,-1981.96,Obite N'Dicka - -1981.96 - Eint Frankfurt,0.1,0.03,0.1,0.0,0.0,0.39,0.0,0.05,0.05,0.01,0.06,0.68,0.16,23.8,0.14,11.0,0.0,0.07,0.05,0.05,49.3,57.16,86.3,915.65,319.94,20.03,21.57,92.8,23.18,26.15,88.7,5.57,7.89,70.6,0.23,2.61,0.16,0.03,3.32,54.0,3.16,1.06,0.0,6.67,0.9,0.39,0.0,0.0,0.0,0.0,43.6,6.05,7.5,43.31,7.12,2.64,2.09,0.16,0.06,0.97,1.0,2.0,0.74,0.58,0.1,0.0,0.03,0.0,0.03,0.1,0.06,0.03,0.0,0.0,0.0,0.0,1.58,0.9,0.81,0.71,0.06,0.64,1.48,43.5,0.84,13.52,4.35,32.1,6.25,5.6,1.67,2.48,0.48,0.0,1.9,3.48,4.96,0.0,70.49,6.73,31.56,36.74,7.18,1.06,67.59,0.35,0.74,47.8,0.42,0.03,42.73,220.06,121.36,4.41,2.0,0.16,0.81,0.58,46.56,44.18,94.9,0.77,0.0,1.67,1.06,0.0,0.0,0.0,0.0,10.95,3.9,1.9,67.2,0.6
144,00242715,Moussa Niakhate,190,82,Center Back,Left,Mainz 05,Bundesliga,France,-1978.51,Moussa Niakhate - -1978.51 - Mainz 05,0.12,0.03,0.09,0.03,0.03,0.24,0.0,0.1,0.08,0.06,0.14,0.3,0.18,60.0,0.3,14.6,0.03,0.26,0.02,0.01,36.13,48.95,73.8,788.22,352.72,10.71,12.32,86.9,18.47,23.0,80.3,6.71,12.26,54.7,0.51,3.43,0.45,0.12,3.64,40.36,8.59,1.49,0.09,6.56,1.16,0.92,0.0,0.0,0.0,0.0,28.13,6.0,14.83,34.16,5.31,1.16,7.1,0.06,0.06,0.95,0.98,1.22,1.34,0.92,0.18,0.09,0.06,0.03,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.82,1.04,1.19,0.54,0.09,0.57,1.01,55.9,0.45,11.16,4.5,40.4,6.32,3.91,0.92,1.67,0.45,0.03,1.61,3.43,3.82,0.0,58.71,6.8,27.59,27.06,7.76,0.81,50.27,0.45,0.63,71.4,0.45,0.0,31.35,197.69,109.66,2.95,1.1,0.18,0.33,0.51,32.07,30.73,95.8,0.42,0.0,1.34,0.42,0.12,0.0,0.06,0.0,9.43,2.36,1.55,60.3,0.5
145,c562c5b4,Joakim Nilsson,185,78,Center Back,Left,Arminia,Bundesliga,Sweden,-1976.42,Joakim Nilsson - -1976.42 - Arminia,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.02,0.18,0.06,33.3,0.0,8.9,0.0,0.07,-0.01,-0.01,35.63,42.47,83.9,803.31,235.71,8.52,9.65,88.3,19.78,21.69,91.2,7.12,10.41,68.4,0.06,1.7,0.03,0.03,1.83,40.71,1.76,1.52,0.0,4.87,1.37,0.06,0.0,0.0,0.0,0.0,30.49,3.38,8.61,32.49,5.11,2.8,0.24,0.12,0.12,0.76,0.46,0.79,0.21,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,1.1,0.55,0.03,0.37,0.82,44.4,0.46,10.98,3.38,30.7,6.05,4.56,0.37,1.7,0.91,0.0,1.4,3.07,5.99,0.06,53.52,7.85,35.02,21.15,1.19,0.46,51.79,0.12,0.15,80.0,0.12,0.0,29.3,149.03,82.85,1.13,0.12,0.0,0.18,0.21,31.55,30.82,97.7,0.21,0.0,0.88,0.49,0.03,0.0,0.0,0.03,9.16,3.35,1.83,64.7,0.0
146,20030c06,Willi Orban,185,83,Center Back,Right,RB Leipzig,Bundesliga,Hungary,-1975.16,Willi Orban - -1975.16 - RB Leipzig,0.08,0.03,0.08,0.0,0.0,0.13,0.0,0.12,0.12,0.03,0.15,0.86,0.22,25.0,0.09,9.2,0.0,0.14,-0.04,-0.04,60.58,68.97,87.8,1215.62,402.06,18.55,20.38,91.0,33.86,36.75,92.1,7.63,10.76,70.9,0.27,6.34,0.38,0.05,4.99,66.7,2.26,1.73,0.03,8.06,0.73,0.11,0.0,0.0,0.0,0.0,51.93,7.36,9.68,9.06,53.01,3.86,0.54,0.49,0.19,0.84,1.02,1.0,0.65,0.59,0.0,0.0,0.03,0.0,0.03,0.08,0.05,0.0,0.0,0.0,0.0,0.03,1.78,1.16,0.84,0.84,0.11,0.78,1.48,52.7,0.7,9.41,4.02,42.7,4.29,4.42,0.7,1.89,0.89,0.0,1.35,3.13,5.64,0.16,80.91,8.6,34.89,45.81,5.64,1.54,78.89,0.32,0.46,70.6,0.32,0.03,50.61,294.67,177.03,5.12,0.94,0.0,0.27,0.27,56.94,55.27,97.1,0.16,0.0,0.65,0.62,0.22,0.0,0.0,0.0,11.51,4.56,2.02,69.3,0.38
147,8b6e0db2,Reece Oxford,190,71,Center Back,Right,Augsburg,Bundesliga,England,-1981.27,Reece Oxford - -1981.27 - Augsburg,0.04,0.0,0.04,0.0,0.0,0.22,0.0,0.04,0.04,0.0,0.05,0.48,0.18,36.4,0.09,9.7,0.0,0.09,0.0,0.0,35.23,42.36,83.2,778.08,270.09,8.81,10.04,87.7,19.9,21.75,91.5,6.25,9.6,65.1,0.13,2.11,0.09,0.04,3.08,41.17,1.19,0.79,0.0,5.9,1.59,0.09,0.0,0.0,0.0,0.0,32.01,3.17,7.18,3.3,35.14,2.07,0.4,0.13,0.18,1.01,0.84,0.79,0.31,0.26,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.88,0.84,0.44,0.13,0.53,1.19,44.4,0.66,8.85,3.21,36.3,5.24,3.13,0.48,1.89,1.1,0.04,2.64,4.05,7.31,0.04,56.27,8.94,33.16,24.48,2.69,0.92,55.08,0.18,0.22,80.0,0.18,0.0,28.88,172.69,90.97,1.45,0.4,0.0,0.31,0.26,34.48,32.67,94.8,0.18,0.0,1.14,1.1,0.0,0.0,0.09,0.0,7.88,3.48,2.29,60.3,0.25
148,526ea7cc,Amos Pieper,192,86,Center Back,Right,Arminia,Bundesliga,Germany,-1980.37,Amos Pieper - -1980.37 - Arminia,0.03,0.03,0.03,0.0,0.0,0.18,0.0,0.04,0.04,0.02,0.05,0.49,0.15,31.3,0.06,12.1,0.0,0.07,-0.01,-0.01,38.69,45.95,84.2,956.4,252.53,7.01,8.2,85.5,20.73,22.62,91.6,10.7,14.54,73.6,0.27,1.83,0.43,0.03,2.2,44.21,1.74,1.28,0.03,4.63,2.04,0.12,0.0,0.0,0.0,0.0,32.38,3.84,9.73,6.25,34.97,3.26,0.3,0.12,0.09,0.85,0.4,0.82,0.64,0.52,0.0,0.0,0.03,0.0,0.09,0.06,0.03,0.0,0.0,0.0,0.0,0.03,1.98,1.31,1.28,0.67,0.03,0.79,1.4,56.5,0.61,11.01,4.7,42.7,6.43,4.15,0.43,2.01,1.19,0.03,1.52,3.51,7.1,0.09,58.72,8.57,38.48,21.65,1.86,0.76,57.07,0.24,0.3,80.0,0.24,0.0,31.89,159.05,90.61,1.19,0.09,0.0,0.06,0.15,35.34,34.54,97.8,0.21,0.0,0.61,0.82,0.0,0.0,0.09,0.0,8.84,2.84,2.01,58.5,0.2
149,2a6cd437,Marin Pongračić,190,85,Center Back,Right,Dortmund,Bundesliga,Croatia,-1980.01,Marin Pongračić - -1980.01 - Dortmund,0.0,0.0,0.0,0.0,0.0,0.31,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,0.03,0.0,0.0,51.21,58.29,87.9,1209.92,357.54,9.34,10.26,91.0,29.35,31.92,92.0,12.21,15.19,80.4,0.0,2.77,0.0,0.0,2.77,56.13,2.16,1.95,0.1,6.88,1.03,0.0,0.0,0.0,0.0,0.0,47.0,3.28,8.0,11.19,43.72,2.36,0.21,0.1,0.0,0.92,1.23,1.23,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.33,1.54,0.51,0.1,0.82,1.03,80.0,0.21,10.47,4.0,38.2,5.54,4.41,0.51,2.05,0.82,0.0,2.87,5.03,6.26,0.31,70.71,10.06,41.77,34.07,1.33,0.21,68.55,0.31,0.51,60.0,0.31,0.0,45.36,315.36,166.45,2.46,0.51,0.0,0.1,0.31,45.77,45.05,98.4,0.0,0.1,1.64,0.31,0.0,0.0,0.0,0.0,9.85,2.26,1.23,64.7,
150,7f609bfc,Stefan Posch,187,83,Center Back,Right,Hoffenheim,Bundesliga,Austria,-1979.69,Stefan Posch - -1979.69 - Hoffenheim,0.04,0.0,0.04,0.0,0.0,0.34,0.04,0.04,0.04,0.03,0.08,0.45,0.11,25.0,0.08,15.7,0.04,0.09,0.0,0.0,49.54,61.21,80.9,1021.26,349.19,15.5,17.41,89.0,26.31,28.9,91.0,7.17,12.91,55.5,0.45,4.43,0.6,0.19,4.84,56.3,4.92,2.1,0.0,7.69,1.84,0.79,0.0,0.0,0.0,0.0,42.0,6.31,12.91,7.92,46.69,2.66,2.74,0.11,0.15,1.61,1.13,1.76,0.94,0.86,0.0,0.04,0.0,0.0,0.04,0.08,0.08,0.0,0.0,0.0,0.0,0.0,2.78,1.61,1.46,1.13,0.19,1.16,2.18,53.4,1.01,13.17,4.65,35.3,6.23,5.52,1.43,2.36,0.6,0.0,1.39,4.17,3.64,0.08,72.44,8.93,33.67,36.74,8.11,1.01,67.63,0.38,0.6,62.5,0.38,0.0,44.96,288.54,166.11,4.39,1.09,0.0,0.3,0.6,49.5,47.03,95.0,0.56,0.04,1.8,0.53,0.04,0.0,0.04,0.0,9.72,2.06,1.76,53.9,0.33
151,0a3d6d2b,Chris Richards,188,81,Center Back,Right,Hoffenheim,Bundesliga,United States,-1982.57,Chris Richards - -1982.57 - Hoffenheim,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.03,0.03,0.02,0.05,0.41,0.1,25.0,0.0,9.0,0.0,0.07,-0.03,-0.03,57.93,65.57,88.4,1181.35,372.78,19.39,20.87,92.9,29.98,32.32,92.8,8.04,11.05,72.8,0.25,4.12,0.41,0.0,3.97,63.63,1.93,1.07,0.05,8.86,1.17,0.1,0.0,0.0,0.0,0.0,51.57,5.24,8.76,19.5,39.66,3.82,0.87,0.25,0.0,1.07,0.76,1.43,0.87,0.76,0.0,0.0,0.05,0.0,0.05,0.25,0.2,0.0,0.0,0.05,0.0,0.0,2.65,1.43,1.53,0.92,0.2,0.87,1.48,58.6,0.61,13.03,5.96,45.7,6.36,5.65,1.02,1.93,0.51,0.0,1.68,4.33,6.16,0.05,78.55,10.08,38.84,39.04,5.7,0.71,76.71,0.2,0.36,57.1,0.2,0.05,49.73,304.62,125.38,2.75,0.66,0.0,0.36,0.46,54.37,52.38,96.3,0.46,0.0,0.87,0.31,0.05,0.0,0.0,0.0,10.89,3.11,2.09,59.8,0.0
152,f6bdc830,Keven Schlotterbeck,189,84,Center Back,Left,Freiburg,Bundesliga,Germany,-1979.65,Keven Schlotterbeck - -1979.65 - Freiburg,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.03,0.03,0.01,0.04,0.5,0.06,11.1,0.0,14.6,0.0,0.07,-0.03,-0.03,35.86,43.69,82.1,834.63,273.84,7.89,8.84,89.3,19.9,22.46,88.6,7.95,11.9,66.8,0.11,2.0,0.17,0.0,2.39,42.14,1.56,1.56,0.0,4.73,1.17,0.06,0.0,0.0,0.0,0.0,31.02,4.5,8.17,27.91,11.06,2.89,0.0,0.22,0.06,1.17,0.61,0.72,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.67,0.61,0.78,0.0,0.33,1.33,25.0,1.0,9.62,3.06,31.8,5.39,3.72,0.5,1.78,1.06,0.0,1.61,3.0,6.17,0.06,54.81,7.62,34.85,22.96,1.95,0.78,53.42,0.17,0.22,75.0,0.17,0.0,31.35,165.1,97.95,1.06,0.06,0.0,0.33,0.11,32.63,31.74,97.3,0.33,0.0,1.39,1.28,0.0,0.0,0.0,0.06,9.39,3.17,1.95,62.0,0.0
153,34e12499,Nico Schlotterbeck,191,85,Center Back,Left,Freiburg,Bundesliga,Germany,-1982.23,Nico Schlotterbeck - -1982.23 - Freiburg,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.1,0.1,0.04,0.15,1.36,0.42,31.0,0.0,12.3,0.0,0.08,-0.1,-0.1,43.0,52.68,81.6,942.06,311.12,12.74,13.96,91.2,21.99,23.78,92.5,8.04,13.72,58.6,0.33,3.62,0.19,0.0,4.04,51.09,1.6,1.27,0.05,9.26,1.6,0.47,0.05,0.0,0.05,0.0,37.03,5.17,10.48,42.2,6.49,2.4,0.28,0.14,0.09,1.27,1.13,0.94,1.41,1.08,0.0,0.05,0.09,0.09,0.09,0.05,0.0,0.0,0.0,0.05,0.0,0.0,2.26,1.46,0.99,1.08,0.19,1.08,1.88,57.5,0.8,10.76,3.85,35.8,5.4,4.51,0.85,1.79,0.85,0.0,2.68,4.93,5.83,0.05,67.21,7.14,32.9,34.21,5.31,1.74,65.98,0.94,1.41,66.7,0.99,0.09,42.63,234.8,152.46,4.84,1.08,0.0,0.61,0.42,44.04,42.86,97.3,0.52,0.05,1.46,2.07,0.0,0.0,0.05,0.05,9.35,3.24,1.79,64.5,0.0
154,90339309,Jerry St. Juste,182,68,Center Back,Right,Mainz 05,Bundesliga,Netherlands,-1979.12,Jerry St. Juste - -1979.12 - Mainz 05,0.0,0.03,0.0,0.0,0.0,0.09,0.0,0.07,0.07,0.01,0.08,0.79,0.19,24.0,0.0,15.1,0.13,0.09,-0.07,-0.07,32.45,40.65,79.8,720.88,262.53,8.61,10.19,84.5,16.97,18.67,90.9,6.46,10.47,61.7,0.19,2.46,0.6,0.13,3.06,37.49,3.15,2.02,0.0,4.57,1.39,0.25,0.03,0.03,0.0,0.0,27.53,4.54,8.58,3.06,33.08,2.3,1.1,0.0,0.06,0.25,0.88,1.17,0.88,0.54,0.06,0.09,0.06,0.06,0.06,0.13,0.09,0.03,0.0,0.0,0.0,0.0,2.18,1.39,1.29,0.73,0.16,0.69,1.32,52.4,0.63,11.76,4.13,35.1,6.34,4.51,0.91,1.96,0.79,0.03,1.99,4.16,4.7,0.0,52.57,6.46,27.12,24.69,4.54,0.95,49.64,0.79,1.01,78.1,0.82,0.0,29.33,201.73,109.02,2.4,0.66,0.06,0.38,0.35,29.89,28.41,95.0,0.22,0.0,1.2,0.76,0.03,0.0,0.0,0.03,9.18,2.59,2.21,53.9,0.0
155,aad48be9,Niklas Stark,189,74,Center Back,Right,Hertha BSC,Bundesliga,Germany,-1977.61,Niklas Stark - -1977.61 - Hertha BSC,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.03,0.03,0.01,0.04,0.35,0.06,16.7,0.0,9.5,0.0,0.08,-0.03,-0.03,40.07,47.09,85.1,952.86,271.29,7.41,8.61,86.1,22.38,24.48,91.4,10.07,13.27,75.9,0.12,2.2,0.26,0.0,2.93,45.66,1.44,1.2,0.0,5.86,1.29,0.12,0.0,0.0,0.0,0.0,35.47,3.72,7.91,2.46,40.65,2.52,0.21,0.12,0.06,0.76,0.64,1.17,0.38,0.26,0.0,0.0,0.03,0.03,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.03,1.87,1.14,1.05,0.73,0.09,0.44,1.05,41.7,0.62,12.3,4.01,32.6,6.56,4.92,0.82,1.79,0.62,0.0,1.44,3.31,5.59,0.0,58.69,7.09,33.53,26.48,2.9,0.85,57.34,0.12,0.12,100.0,0.12,0.0,35.0,224.87,117.62,2.55,0.44,0.06,0.26,0.29,38.54,36.81,95.5,0.47,0.0,1.05,0.97,0.12,0.0,0.06,0.0,8.64,2.69,1.49,64.3,0.0
156,99f7e9aa,Pascal Stenzel,183,72,Center Back,Right,Stuttgart,Bundesliga,Germany,-1978.55,Pascal Stenzel - -1978.55 - Stuttgart,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.02,0.02,0.01,0.03,0.6,0.17,28.6,0.0,23.2,0.0,0.03,-0.02,-0.02,70.02,80.96,86.5,1455.85,518.12,23.08,25.23,91.5,34.71,37.81,91.8,11.8,16.36,72.1,0.34,5.0,0.17,0.0,4.82,69.67,11.28,2.07,0.0,4.56,2.76,0.69,0.0,0.0,0.0,0.0,56.07,12.57,12.32,6.03,62.1,3.01,9.22,0.09,0.17,1.12,1.12,1.98,0.95,0.78,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,2.41,1.29,1.46,0.86,0.09,1.46,3.53,41.5,2.07,12.92,4.56,35.3,6.72,5.17,1.03,2.33,0.34,0.09,1.38,3.79,3.36,0.09,91.12,6.55,40.31,45.56,9.73,0.69,79.92,0.6,0.86,70.0,0.6,0.0,51.33,248.64,141.5,4.22,0.6,0.0,0.6,0.26,57.96,56.67,97.8,0.43,0.0,1.64,0.34,0.0,0.0,0.09,0.0,12.92,0.86,0.86,50.0,0.0
157,e33c06cf,Niklas Süle,195,93,Center Back,Right,Bayern Munich,Bundesliga,Germany,-1977.99,Niklas Süle - -1977.99 - Bayern Munich,0.07,0.03,0.07,0.0,0.0,0.07,0.0,0.07,0.07,0.03,0.11,1.14,0.3,26.5,0.06,18.4,0.0,0.06,-0.01,-0.01,68.86,75.57,91.1,1372.72,447.52,23.96,25.23,94.9,34.16,36.68,93.1,10.0,12.32,81.2,0.44,5.54,0.7,0.2,5.3,71.11,4.46,1.34,0.0,7.38,1.95,0.57,0.03,0.0,0.0,0.0,59.93,7.28,8.36,13.89,54.93,2.55,3.09,0.1,0.1,0.87,1.01,0.91,1.44,1.14,0.0,0.1,0.17,0.03,0.0,0.13,0.1,0.0,0.0,0.03,0.0,0.0,1.51,0.77,0.7,0.6,0.2,0.6,1.24,48.6,0.64,8.89,3.19,35.8,3.86,3.79,1.24,1.44,0.54,0.0,1.41,2.92,2.92,0.03,84.9,6.54,33.26,47.35,11.31,1.51,80.44,0.77,1.04,74.2,0.84,0.0,56.07,318.49,193.72,6.17,2.01,0.13,0.23,0.44,63.69,61.95,97.3,0.91,0.0,0.67,0.34,0.0,0.0,0.0,0.0,10.03,1.91,1.48,56.4,0.22
158,bd142efb,Jonathan Tah,193,98,Center Back,Right,Leverkusen,Bundesliga,Germany,-1978.44,Jonathan Tah - -1978.44 - Leverkusen,0.02,0.02,0.02,0.0,0.0,0.09,0.0,0.03,0.03,0.0,0.03,0.38,0.07,18.8,0.06,9.5,0.0,0.07,0.0,0.0,68.36,75.06,91.1,1506.78,383.84,16.6,17.78,93.4,38.69,40.84,94.7,12.72,15.65,81.3,0.12,4.0,0.14,0.02,4.02,72.64,2.41,1.28,0.02,7.09,1.54,0.12,0.0,0.0,0.0,0.0,61.67,5.7,7.69,13.69,56.04,3.05,0.85,0.12,0.09,0.64,0.78,1.06,0.47,0.43,0.0,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.0,1.11,0.5,0.71,0.35,0.05,0.47,1.04,45.5,0.57,8.42,2.91,34.6,4.28,3.59,0.54,1.75,0.69,0.02,1.89,3.0,5.04,0.02,85.93,8.49,39.51,49.26,3.5,0.8,83.64,0.33,0.43,77.8,0.33,0.0,58.79,327.15,163.49,3.83,0.38,0.02,0.26,0.52,62.14,60.94,98.1,0.19,0.0,1.14,0.5,0.05,0.0,0.0,0.0,11.61,3.07,1.44,68.1,0.33
159,a73c8f95,Edmond Tapsoba,190,80,Center Back,Right,Leverkusen,Bundesliga,Burkina Faso,-1981.41,Edmond Tapsoba - -1981.41 - Leverkusen,0.03,0.0,0.03,0.0,0.0,0.21,0.0,0.04,0.04,0.02,0.06,0.69,0.14,20.0,0.05,13.5,0.0,0.06,-0.01,-0.01,81.96,90.55,90.5,1901.19,540.27,18.16,19.37,93.8,44.78,47.42,94.4,18.58,22.8,81.5,0.14,4.6,0.27,0.0,4.6,87.8,2.75,1.89,0.1,8.65,3.4,0.07,0.0,0.0,0.0,0.0,75.51,6.8,8.24,12.57,74.99,1.58,0.27,0.03,0.03,0.76,1.17,1.17,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,2.34,1.24,1.65,0.62,0.07,0.82,1.85,44.4,1.03,12.91,4.53,35.1,6.94,5.08,0.89,2.13,0.96,0.03,1.79,4.12,4.74,0.07,102.29,11.4,53.29,53.64,4.5,0.79,99.61,0.55,0.72,76.2,0.55,0.0,75.85,430.63,249.26,4.81,1.17,0.03,0.34,0.38,76.88,75.44,98.1,0.27,0.0,1.48,0.38,0.24,0.0,0.0,0.03,12.43,2.58,1.34,65.8,0.25
160,f86cabbd,Jordan Torunarigha,189,77,Center Back,Left,Hertha BSC,Bundesliga,Germany,-1979.92,Jordan Torunarigha - -1979.92 - Hertha BSC,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.01,0.01,0.03,0.04,0.43,0.11,25.0,0.0,15.4,0.0,0.03,-0.01,-0.01,48.8,56.5,86.4,1123.66,392.53,9.95,10.92,91.2,28.57,31.03,92.1,10.17,13.27,76.6,0.21,2.68,0.11,0.0,2.46,53.51,3.0,0.64,0.0,5.14,0.75,0.21,0.0,0.0,0.0,0.0,43.77,5.24,7.49,37.24,13.38,2.68,2.35,0.21,0.32,0.96,0.32,1.18,0.54,0.43,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,1.18,0.64,0.96,0.11,0.11,0.43,1.07,40.0,0.64,11.24,3.32,29.5,6.64,3.42,1.18,1.39,0.21,0.0,1.93,3.1,7.06,0.43,69.77,7.81,40.24,30.71,4.49,0.86,66.78,0.43,0.64,66.7,0.43,0.0,44.63,242.6,140.08,2.89,0.43,0.11,0.43,1.18,48.37,47.19,97.6,0.54,0.0,1.71,0.43,0.0,0.0,0.0,0.0,7.49,2.68,1.39,65.8,0.0
161,d248cd8f,Dayot Upamecano,188,79,Center Back,Right,Bayern Munich,Bundesliga,France,-1981.14,Dayot Upamecano - -1981.14 - Bayern Munich,0.0,0.08,0.0,0.0,0.0,0.24,0.0,0.02,0.02,0.03,0.05,0.32,0.13,41.7,0.0,11.9,0.0,0.07,-0.02,-0.02,72.69,81.81,88.9,1667.49,491.5,16.62,18.56,89.5,40.01,42.83,93.4,15.61,19.3,80.9,0.21,5.93,0.11,0.0,4.89,80.24,1.57,1.46,0.08,10.05,2.39,0.16,0.0,0.0,0.0,0.0,63.7,6.86,11.25,8.27,69.21,2.31,0.08,0.13,0.19,0.82,1.33,0.96,0.72,0.69,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,2.29,1.36,1.52,0.74,0.03,0.58,1.14,51.2,0.56,12.55,4.76,37.9,6.41,5.64,0.51,1.38,0.43,0.0,1.83,4.12,3.72,0.05,91.38,9.84,42.73,51.55,3.32,1.09,89.89,0.53,0.72,74.1,0.53,0.03,66.07,398.07,199.06,4.81,0.72,0.05,0.4,0.32,66.95,65.67,98.1,0.32,0.0,1.41,0.56,0.0,0.0,0.05,0.0,13.43,3.48,1.7,67.2,0.0
