,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
135,1f3afdcb,Odilon Kossonou,188,72,Center Back,Right,Leverkusen,Bundesliga,C&#244;te d'Ivoire,-1983.75,Odilon Kossonou - -1983.75 - Leverkusen,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.03,0.03,0.04,0.06,0.32,0.06,20.0,0.0,10.2,0.0,0.08,-0.03,-0.03,55.4,62.01,89.3,1311.58,392.31,11.58,12.53,92.4,30.34,31.55,96.2,13.23,16.98,77.9,0.25,2.16,0.19,0.0,2.1,60.17,1.84,1.53,0.06,4.71,1.72,0.0,0.0,0.0,0.0,0.0,50.06,5.41,6.55,8.52,50.12,2.04,0.32,0.19,0.0,1.53,0.51,1.4,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.02,1.21,0.64,0.0,0.89,1.4,63.6,0.51,9.1,3.12,34.3,5.79,3.24,0.06,2.29,0.89,0.0,1.65,3.5,3.82,0.0,71.55,7.95,39.31,36.83,1.02,0.38,69.9,0.57,0.76,75.0,0.57,0.0,48.47,287.87,139.42,2.35,0.06,0.0,0.32,0.25,50.44,49.8,98.7,0.0,0.0,0.83,0.7,0.0,0.0,0.06,0.0,9.73,2.1,1.14,64.7,0.0
136,277c49ed,Maxence Lacroix,190,89,Center Back,Right,Wolfsburg,Bundesliga,France,-1983.0,Maxence Lacroix - -1983.0 - Wolfsburg,0.03,0.03,0.03,0.0,0.0,0.25,0.03,0.05,0.05,0.01,0.06,0.54,0.08,15.8,0.05,9.5,0.0,0.08,-0.02,-0.02,51.45,61.28,84.0,1291.91,387.28,7.65,9.15,83.6,29.82,32.19,92.6,13.78,18.95,72.7,0.17,3.5,0.11,0.0,3.56,59.53,1.75,1.75,0.0,6.81,2.09,0.23,0.0,0.0,0.0,0.0,46.06,4.41,10.82,8.7,48.35,2.94,0.0,0.23,0.14,1.24,0.71,1.13,0.71,0.54,0.03,0.0,0.11,0.0,0.03,0.11,0.06,0.0,0.0,0.06,0.0,0.0,2.2,1.07,1.64,0.54,0.03,0.73,1.5,49.1,0.76,10.76,3.73,34.6,6.55,4.07,0.14,1.95,0.82,0.03,2.88,5.08,5.68,0.03,74.75,9.83,43.04,35.78,1.81,0.93,73.23,0.56,0.71,80.0,0.59,0.0,49.53,286.29,161.53,2.82,0.23,0.08,0.31,0.4,49.28,48.35,98.1,0.23,0.03,1.16,1.1,0.03,0.0,0.0,0.0,10.82,2.63,2.2,54.4,0.33
137,591477c9,Vassilis Lambropoulos,185,77,Center Back,Right,Bochum,Bundesliga,Greece,-1972.99,Vassilis Lambropoulos - -1972.99 - Bochum,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.03,0.03,0.0,0.03,0.33,0.17,50.0,0.0,11.7,0.0,0.09,-0.03,-0.03,22.75,27.77,81.9,566.43,126.64,3.85,5.52,69.7,11.21,12.21,91.8,6.86,9.03,75.9,0.0,1.0,0.0,0.0,0.67,27.43,0.33,0.33,0.0,4.85,1.51,0.33,0.0,0.0,0.0,0.0,18.07,2.68,7.03,3.85,20.07,2.17,0.0,0.17,0.33,0.5,0.0,1.84,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.51,1.67,0.33,0.17,1.0,1.67,60.0,0.67,11.21,5.52,49.3,7.36,3.18,0.67,2.34,0.5,0.17,2.34,4.52,6.36,0.17,41.82,8.87,24.59,16.73,2.17,0.67,41.65,0.0,0.0,,0.0,0.0,19.91,119.11,44.67,1.51,0.5,0.0,0.33,0.5,19.74,19.41,98.3,0.17,0.0,0.5,0.5,0.0,0.0,0.0,0.17,7.19,2.84,1.17,70.8,0.0
138,302527b2,Philipp Lienhart,185,78,Center Back,Right,Freiburg,Bundesliga,Austria,-1979.26,Philipp Lienhart - -1979.26 - Freiburg,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.06,0.06,0.01,0.07,0.32,0.11,33.3,0.33,8.1,0.0,0.18,0.05,0.05,48.58,56.15,86.5,1183.96,317.99,8.08,9.21,87.8,28.69,30.28,94.8,11.57,15.94,72.6,0.08,2.28,0.03,0.0,2.15,53.47,2.68,2.25,0.0,4.89,1.96,0.05,0.0,0.0,0.0,0.0,43.48,3.89,8.78,6.07,45.87,2.68,0.43,0.21,0.05,0.91,0.7,0.86,0.4,0.32,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.43,0.51,0.27,0.05,0.24,0.72,33.3,0.48,6.28,2.07,32.9,3.52,2.5,0.27,1.58,0.72,0.0,1.69,2.52,5.02,0.0,65.98,10.25,43.99,26.3,1.91,0.54,63.61,0.21,0.32,66.7,0.24,0.0,42.22,303.85,162.15,1.5,0.21,0.05,0.3,0.08,45.39,44.32,97.6,0.13,0.0,0.64,1.13,0.08,0.0,0.03,0.0,9.13,2.36,1.45,62.0,1.0
139,00963611,Konstantinos Mavropanos,191,78,Center Back,Right,Stuttgart,Bundesliga,Greece,-1980.67,Konstantinos Mavropanos - -1980.67 - Stuttgart,0.13,0.0,0.13,0.0,0.0,0.26,0.0,0.1,0.1,0.01,0.11,1.04,0.43,41.7,0.13,12.0,0.0,0.09,0.03,0.03,51.45,64.14,80.2,1071.61,431.57,18.38,20.73,88.7,24.08,27.47,87.7,8.47,13.99,60.6,0.22,4.3,0.35,0.09,4.39,56.06,8.08,2.0,0.0,7.52,3.39,0.3,0.04,0.0,0.0,0.0,40.46,9.73,13.95,9.13,44.33,2.69,6.04,0.3,0.22,1.09,2.35,1.83,0.7,0.39,0.0,0.04,0.17,0.0,0.09,0.26,0.09,0.0,0.04,0.09,0.0,0.04,2.48,1.22,1.65,0.65,0.17,1.22,2.82,43.1,1.61,8.0,2.56,32.1,4.82,2.74,0.43,2.69,0.87,0.04,2.87,5.35,5.74,0.0,79.4,8.43,37.16,40.85,5.52,1.3,71.57,0.83,1.04,79.2,0.83,0.0,41.28,191.82,103.34,3.17,0.65,0.04,0.7,0.56,45.89,44.54,97.1,0.13,0.0,1.22,0.83,0.13,0.0,0.04,0.0,11.47,3.35,0.96,77.8,0.3
140,9f979eb2,Jorge Meré,182,78,Center Back,Right,Köln,Bundesliga,Spain,-1980.03,Jorge Meré - -1980.03 - Köln,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0.0,0.0,25.2,0.0,0.01,0.0,0.0,43.34,49.18,88.1,1045.99,276.15,8.62,9.52,90.5,23.84,25.4,93.8,10.43,13.56,77.0,0.2,2.82,0.3,0.0,2.47,47.47,1.71,1.21,0.0,4.99,1.76,0.05,0.0,0.0,0.0,0.0,37.74,3.02,8.42,9.27,35.73,2.97,0.05,0.2,0.1,0.76,0.81,0.5,0.45,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.86,0.91,0.35,0.15,0.3,0.96,31.6,0.66,8.37,2.97,35.5,4.94,2.62,0.81,1.31,0.81,0.0,1.81,3.23,5.9,0.05,59.61,8.92,35.83,25.25,1.31,0.1,58.0,0.05,0.1,50.0,0.05,0.05,33.51,153.8,76.14,1.56,0.15,0.0,0.15,0.2,36.99,36.18,97.8,0.15,0.0,0.5,0.45,0.0,0.0,0.0,0.0,10.13,2.97,2.27,56.7,
141,441197b8,Obite N'Dicka,190,88,Center Back,Left,Eint Frankfurt,Bundesliga,France,-1982.37,Obite N'Dicka - -1982.37 - Eint Frankfurt,0.1,0.03,0.1,0.0,0.0,0.39,0.0,0.05,0.05,0.01,0.06,0.68,0.16,23.8,0.14,11.0,0.0,0.07,0.05,0.05,49.3,57.16,86.3,915.65,319.94,20.03,21.57,92.8,23.18,26.15,88.7,5.57,7.89,70.6,0.23,2.61,0.16,0.03,3.32,54.0,3.16,1.06,0.0,6.67,0.9,0.39,0.0,0.0,0.0,0.0,43.6,6.05,7.5,43.31,7.12,2.64,2.09,0.16,0.06,0.97,1.0,2.0,0.74,0.58,0.1,0.0,0.03,0.0,0.03,0.1,0.06,0.03,0.0,0.0,0.0,0.0,1.58,0.9,0.81,0.71,0.06,0.64,1.48,43.5,0.84,13.52,4.35,32.1,6.25,5.6,1.67,2.48,0.48,0.0,1.9,3.48,4.96,0.0,70.49,6.73,31.56,36.74,7.18,1.06,67.59,0.35,0.74,47.8,0.42,0.03,42.73,220.06,121.36,4.41,2.0,0.16,0.81,0.58,46.56,44.18,94.9,0.77,0.0,1.67,1.06,0.0,0.0,0.0,0.0,10.95,3.9,1.9,67.2,0.6
142,00242715,Moussa Niakhate,190,82,Center Back,Left,Mainz 05,Bundesliga,France,-1978.92,Moussa Niakhate - -1978.92 - Mainz 05,0.12,0.03,0.09,0.03,0.03,0.27,0.0,0.1,0.08,0.06,0.14,0.3,0.18,60.0,0.3,14.6,0.03,0.26,0.02,0.01,35.5,48.27,73.5,777.66,345.32,10.38,12.02,86.4,18.08,22.52,80.3,6.8,12.38,54.9,0.51,3.4,0.45,0.12,3.67,39.82,8.44,1.43,0.09,6.65,1.13,0.92,0.0,0.0,0.0,0.0,27.47,6.18,14.62,33.8,5.16,1.1,7.01,0.06,0.06,1.01,0.87,1.22,1.28,0.87,0.18,0.09,0.06,0.03,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.73,1.01,1.13,0.54,0.06,0.57,1.07,52.8,0.51,11.1,4.47,40.3,6.23,3.97,0.89,1.73,0.51,0.06,1.61,3.34,3.79,0.0,57.99,6.59,27.0,27.0,7.64,0.81,49.7,0.45,0.6,75.0,0.45,0.0,30.93,197.66,109.09,2.98,1.07,0.18,0.33,0.51,31.5,30.13,95.6,0.42,0.0,1.37,0.42,0.12,0.0,0.09,0.0,9.46,2.3,1.58,59.2,0.5
143,c562c5b4,Joakim Nilsson,185,78,Center Back,Left,Arminia,Bundesliga,Sweden,-1976.84,Joakim Nilsson - -1976.84 - Arminia,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.02,0.19,0.06,33.3,0.0,8.9,0.0,0.07,-0.01,-0.01,35.68,42.52,83.9,806.96,234.38,8.57,9.7,88.3,19.68,21.62,91.0,7.25,10.54,68.8,0.06,1.73,0.03,0.03,1.82,40.7,1.82,1.57,0.0,4.77,1.38,0.06,0.0,0.0,0.0,0.0,30.6,3.36,8.57,32.54,5.15,2.73,0.25,0.13,0.13,0.72,0.44,0.78,0.22,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.97,1.1,0.53,0.03,0.35,0.78,44.0,0.44,10.61,3.26,30.8,5.9,4.36,0.35,1.73,0.94,0.0,1.35,3.01,6.09,0.06,53.66,7.94,35.24,21.12,1.19,0.47,51.87,0.13,0.16,80.0,0.13,0.0,29.31,148.81,83.35,1.07,0.13,0.0,0.19,0.19,31.66,30.91,97.6,0.22,0.0,0.88,0.5,0.03,0.0,0.0,0.03,9.13,3.36,1.85,64.5,0.0
144,20030c06,Willi Orban,185,83,Center Back,Right,RB Leipzig,Bundesliga,Hungary,-1975.57,Willi Orban - -1975.57 - RB Leipzig,0.08,0.03,0.08,0.0,0.0,0.13,0.0,0.13,0.13,0.03,0.16,0.92,0.22,23.5,0.09,9.2,0.0,0.14,-0.05,-0.05,61.5,69.91,88.0,1231.53,408.75,18.98,20.9,90.8,34.32,37.15,92.4,7.66,10.73,71.4,0.32,6.47,0.35,0.05,5.04,67.7,2.21,1.67,0.03,8.14,0.75,0.11,0.0,0.0,0.0,0.0,52.66,7.47,9.79,9.11,53.82,3.86,0.54,0.51,0.19,0.75,1.0,0.97,0.73,0.62,0.0,0.0,0.05,0.03,0.03,0.11,0.05,0.0,0.0,0.0,0.03,0.03,1.73,1.11,0.81,0.81,0.11,0.78,1.48,52.7,0.7,9.41,3.96,42.1,4.29,4.39,0.73,1.86,0.89,0.0,1.35,3.07,5.5,0.16,81.75,8.52,34.81,46.56,5.99,1.62,79.78,0.32,0.46,70.6,0.32,0.03,51.28,298.82,180.43,5.28,1.02,0.03,0.27,0.27,57.89,56.22,97.1,0.24,0.0,0.65,0.67,0.22,0.03,0.0,0.0,11.65,4.61,2.02,69.5,0.38
145,8b6e0db2,Reece Oxford,190,71,Center Back,Right,Augsburg,Bundesliga,England,-1981.68,Reece Oxford - -1981.68 - Augsburg,0.05,0.0,0.05,0.0,0.0,0.18,0.0,0.05,0.05,0.0,0.05,0.51,0.18,36.4,0.09,9.7,0.0,0.09,0.0,0.0,34.68,41.96,82.7,762.56,266.27,8.66,9.95,87.0,19.71,21.6,91.3,6.03,9.4,64.2,0.14,1.93,0.09,0.05,3.13,40.72,1.24,0.83,0.0,5.8,1.47,0.09,0.0,0.0,0.0,0.0,31.73,3.09,7.14,3.22,34.91,1.98,0.41,0.09,0.18,1.01,0.88,0.69,0.32,0.28,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.88,0.83,0.41,0.14,0.51,1.15,44.0,0.64,8.47,3.09,36.4,4.97,2.99,0.51,1.75,1.06,0.05,2.67,4.05,7.51,0.05,55.92,9.07,32.7,24.5,2.81,0.97,54.67,0.18,0.23,80.0,0.18,0.0,29.06,176.55,93.27,1.47,0.41,0.0,0.32,0.28,34.36,32.47,94.5,0.18,0.0,1.15,1.06,0.0,0.0,0.09,0.0,7.65,3.55,2.4,59.7,0.25
146,526ea7cc,Amos Pieper,192,86,Center Back,Right,Arminia,Bundesliga,Germany,-1980.78,Amos Pieper - -1980.78 - Arminia,0.03,0.03,0.03,0.0,0.0,0.18,0.0,0.04,0.04,0.02,0.05,0.49,0.15,31.3,0.06,12.1,0.0,0.07,-0.01,-0.01,39.21,46.71,83.9,968.23,256.43,7.16,8.32,86.1,20.88,22.9,91.2,10.85,14.88,73.0,0.27,1.86,0.43,0.03,2.32,45.03,1.68,1.28,0.03,4.73,2.13,0.15,0.0,0.0,0.0,0.0,32.35,4.3,10.06,6.04,35.79,3.38,0.3,0.12,0.09,0.91,0.37,0.88,0.64,0.52,0.0,0.0,0.03,0.0,0.09,0.06,0.03,0.0,0.0,0.0,0.0,0.03,1.95,1.31,1.22,0.7,0.03,0.73,1.34,54.5,0.61,10.85,4.7,43.3,6.28,4.18,0.4,2.16,1.28,0.03,1.52,3.48,7.23,0.12,59.82,8.54,38.75,22.44,1.95,0.76,58.23,0.24,0.3,80.0,0.24,0.0,32.26,160.4,93.48,1.34,0.12,0.0,0.06,0.15,36.07,35.27,97.8,0.21,0.0,0.64,0.82,0.0,0.0,0.09,0.0,9.12,2.87,2.13,57.3,0.2
147,2a6cd437,Marin Pongračić,190,85,Center Back,Right,Dortmund,Bundesliga,Croatia,-1980.42,Marin Pongračić - -1980.42 - Dortmund,0.0,0.0,0.0,0.0,0.0,0.34,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,13.0,0.0,0.03,0.0,0.0,44.71,51.69,86.5,1071.31,308.88,7.55,8.46,89.2,25.96,28.48,91.2,10.98,13.95,78.7,0.0,2.63,0.0,0.0,2.63,49.52,2.17,2.06,0.11,6.29,1.03,0.0,0.0,0.0,0.0,0.0,40.37,3.32,8.01,9.95,38.42,2.29,0.11,0.11,0.0,1.03,1.14,1.37,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.37,1.6,0.46,0.11,0.69,0.8,85.7,0.11,10.41,3.89,37.4,5.49,4.35,0.57,2.06,0.69,0.0,3.2,5.37,6.52,0.23,64.5,10.29,38.77,29.62,1.03,0.23,62.33,0.34,0.57,60.0,0.34,0.0,39.57,270.46,137.46,1.6,0.34,0.0,0.11,0.34,39.0,38.2,97.9,0.0,0.11,1.83,0.34,0.0,0.0,0.0,0.0,9.95,2.52,1.26,66.7,
148,7f609bfc,Stefan Posch,187,83,Center Back,Right,Hoffenheim,Bundesliga,Austria,-1980.1,Stefan Posch - -1980.1 - Hoffenheim,0.04,0.0,0.04,0.0,0.0,0.36,0.04,0.04,0.04,0.03,0.07,0.43,0.11,25.0,0.08,15.7,0.04,0.09,0.0,0.0,50.32,62.15,81.0,1037.03,354.86,16.24,18.27,88.9,26.19,28.87,90.7,7.34,12.95,56.7,0.47,4.45,0.62,0.22,5.06,56.76,5.39,1.99,0.0,8.32,2.06,0.94,0.0,0.0,0.0,0.0,42.18,7.02,12.95,7.52,47.46,2.57,3.33,0.07,0.18,1.59,1.05,1.66,1.01,0.94,0.0,0.04,0.0,0.0,0.04,0.07,0.07,0.0,0.0,0.0,0.0,0.0,2.6,1.48,1.37,1.05,0.18,1.12,2.24,50.0,1.12,13.09,4.56,34.8,6.19,5.43,1.48,2.17,0.51,0.0,1.23,3.83,3.65,0.07,73.22,8.28,32.56,37.51,9.22,1.09,67.93,0.51,0.83,60.9,0.51,0.0,45.4,286.86,166.43,4.67,1.19,0.0,0.29,0.76,50.53,47.79,94.6,0.87,0.04,1.74,0.58,0.04,0.0,0.04,0.0,9.66,2.13,1.84,53.6,0.33
149,0a3d6d2b,Chris Richards,188,81,Center Back,Right,Hoffenheim,Bundesliga,United States,-1982.98,Chris Richards - -1982.98 - Hoffenheim,0.0,0.11,0.0,0.0,0.0,0.05,0.0,0.03,0.03,0.02,0.05,0.43,0.11,25.0,0.0,9.0,0.0,0.07,-0.03,-0.03,58.78,66.62,88.2,1196.01,370.35,19.95,21.4,93.2,30.3,32.77,92.5,8.05,11.1,72.5,0.27,4.08,0.38,0.0,4.02,64.58,2.04,1.13,0.05,9.01,1.23,0.11,0.0,0.0,0.0,0.0,52.46,5.36,8.8,19.74,40.33,3.92,0.91,0.27,0.0,1.13,0.8,1.45,0.91,0.8,0.0,0.0,0.05,0.0,0.05,0.27,0.21,0.0,0.0,0.05,0.0,0.0,2.74,1.45,1.56,0.97,0.21,0.86,1.45,59.3,0.59,12.98,5.9,45.5,6.22,5.74,1.02,1.98,0.54,0.0,1.56,4.29,6.28,0.05,79.81,10.03,38.94,40.12,6.01,0.75,77.88,0.21,0.38,57.1,0.21,0.05,50.36,313.55,130.76,2.84,0.7,0.0,0.38,0.48,55.3,53.21,96.2,0.48,0.0,0.8,0.32,0.05,0.0,0.0,0.0,11.05,3.16,2.2,59.0,0.0
150,f6bdc830,Keven Schlotterbeck,189,84,Center Back,Left,Freiburg,Bundesliga,Germany,-1980.06,Keven Schlotterbeck - -1980.06 - Freiburg,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.03,0.03,0.01,0.04,0.5,0.06,11.1,0.0,14.6,0.0,0.07,-0.03,-0.03,35.86,43.69,82.1,834.63,273.84,7.89,8.84,89.3,19.9,22.46,88.6,7.95,11.9,66.8,0.11,2.0,0.17,0.0,2.39,42.14,1.56,1.56,0.0,4.73,1.17,0.06,0.0,0.0,0.0,0.0,31.02,4.5,8.17,27.91,11.06,2.89,0.0,0.22,0.06,1.17,0.61,0.72,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.67,0.61,0.78,0.0,0.33,1.33,25.0,1.0,9.62,3.06,31.8,5.39,3.72,0.5,1.78,1.06,0.0,1.61,3.0,6.17,0.06,54.81,7.62,34.85,22.96,1.95,0.78,53.42,0.17,0.22,75.0,0.17,0.0,31.35,165.1,97.95,1.06,0.06,0.0,0.33,0.11,32.63,31.74,97.3,0.33,0.0,1.39,1.28,0.0,0.0,0.0,0.06,9.39,3.17,1.95,62.0,0.0
151,34e12499,Nico Schlotterbeck,191,85,Center Back,Left,Freiburg,Bundesliga,Germany,-1982.64,Nico Schlotterbeck - -1982.64 - Freiburg,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.11,0.11,0.04,0.15,1.38,0.44,32.1,0.0,11.7,0.0,0.08,-0.11,-0.11,43.15,52.92,81.5,944.48,317.0,12.77,13.96,91.5,22.34,24.12,92.6,7.84,13.61,57.6,0.35,3.75,0.2,0.0,4.09,51.34,1.58,1.33,0.05,9.32,1.58,0.49,0.05,0.0,0.05,0.0,37.04,5.23,10.65,42.46,6.51,2.42,0.2,0.1,0.1,1.13,1.13,0.94,1.48,1.13,0.0,0.05,0.1,0.1,0.1,0.05,0.0,0.0,0.0,0.05,0.0,0.0,2.27,1.48,0.94,1.13,0.2,1.04,1.82,56.8,0.79,10.75,4.04,37.6,5.18,4.68,0.89,1.63,0.69,0.0,2.66,4.93,5.97,0.05,67.51,7.0,32.75,34.57,5.38,1.82,66.33,0.94,1.43,65.5,0.99,0.1,42.9,236.52,154.5,4.93,1.08,0.0,0.64,0.39,44.43,43.25,97.3,0.54,0.05,1.48,2.02,0.0,0.0,0.05,0.05,9.37,3.35,1.82,64.8,0.0
152,90339309,Jerry St. Juste,182,68,Center Back,Right,Mainz 05,Bundesliga,Netherlands,-1979.53,Jerry St. Juste - -1979.53 - Mainz 05,0.0,0.03,0.0,0.0,0.0,0.09,0.0,0.07,0.07,0.01,0.08,0.79,0.18,23.1,0.0,15.3,0.12,0.09,-0.07,-0.07,32.77,40.87,80.2,725.96,264.77,8.83,10.36,85.3,17.0,18.68,91.0,6.54,10.52,62.2,0.21,2.48,0.58,0.12,3.12,37.54,3.33,2.02,0.0,4.56,1.38,0.24,0.03,0.03,0.0,0.0,27.64,4.77,8.47,3.12,33.08,2.32,1.28,0.0,0.06,0.24,0.86,1.25,0.89,0.55,0.06,0.09,0.06,0.06,0.06,0.12,0.09,0.03,0.0,0.0,0.0,0.0,2.23,1.41,1.31,0.76,0.15,0.67,1.28,52.4,0.61,11.89,4.13,34.7,6.48,4.52,0.89,2.05,0.79,0.03,1.96,4.19,4.62,0.0,52.86,6.39,27.18,24.85,4.65,1.01,49.77,0.76,0.98,78.1,0.79,0.0,29.29,201.06,109.44,2.45,0.7,0.12,0.4,0.34,29.93,28.46,95.1,0.21,0.0,1.19,0.76,0.03,0.0,0.0,0.03,9.26,2.51,2.2,53.2,0.0
153,aad48be9,Niklas Stark,189,74,Center Back,Right,Hertha BSC,Bundesliga,Germany,-1978.02,Niklas Stark - -1978.02 - Hertha BSC,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.03,0.03,0.01,0.03,0.34,0.06,16.7,0.0,9.5,0.0,0.08,-0.03,-0.03,39.35,46.38,84.8,933.86,265.33,7.4,8.65,85.5,21.91,24.04,91.1,9.85,12.95,76.0,0.11,2.16,0.26,0.0,2.87,44.93,1.45,1.17,0.0,5.8,1.25,0.11,0.0,0.0,0.0,0.0,34.8,3.76,7.82,2.48,39.86,2.56,0.26,0.11,0.06,0.77,0.65,1.22,0.37,0.26,0.0,0.0,0.03,0.03,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.03,1.96,1.2,1.14,0.74,0.09,0.43,1.02,41.7,0.6,12.58,3.98,31.7,6.63,5.09,0.85,1.82,0.6,0.0,1.39,3.36,5.49,0.0,57.93,7.0,32.95,26.21,2.87,0.83,56.57,0.11,0.11,100.0,0.11,0.0,34.37,220.03,114.87,2.5,0.43,0.06,0.26,0.28,37.73,36.05,95.6,0.48,0.0,1.08,0.94,0.11,0.0,0.06,0.0,8.62,2.62,1.45,64.3,0.0
154,99f7e9aa,Pascal Stenzel,183,72,Center Back,Right,Stuttgart,Bundesliga,Germany,-1978.96,Pascal Stenzel - -1978.96 - Stuttgart,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.02,0.02,0.01,0.02,0.56,0.16,28.6,0.0,23.2,0.0,0.03,-0.02,-0.02,70.57,81.67,86.4,1494.95,527.0,22.04,24.26,90.8,35.29,38.38,91.9,12.77,17.52,72.9,0.32,4.68,0.16,0.0,4.6,70.18,11.5,2.22,0.0,4.76,3.25,0.63,0.0,0.0,0.0,0.0,55.98,12.69,13.0,6.5,62.01,3.25,9.28,0.08,0.16,1.27,1.03,2.06,0.87,0.71,0.08,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,2.3,1.27,1.35,0.87,0.08,1.35,3.25,41.5,1.9,12.93,4.52,35.0,6.58,5.31,1.03,2.38,0.32,0.08,1.35,3.65,3.17,0.08,91.35,6.34,40.36,46.07,9.52,0.63,79.93,0.56,0.79,70.0,0.56,0.0,52.41,246.61,139.16,4.04,0.56,0.0,0.56,0.24,58.12,56.93,98.0,0.4,0.0,1.51,0.32,0.0,0.0,0.08,0.0,13.08,0.87,0.87,50.0,0.0
