,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
178,815c314f,Marc Oliver Kempf,Stuttgart,Bundesliga,185,88,Center Back,Left,Germany,26.9,Marc Oliver Kempf - 26.9 - Stuttgart,0.11,0.04,0.11,0.0,0.0,0.18,0.0,0.05,0.05,0.03,0.08,0.77,0.37,47.6,0.14,15.8,0.0,0.06,0.06,0.06,55.31,65.68,84.2,1133.96,424.99,19.02,20.77,91.6,27.42,30.45,90.0,8.43,13.18,64.0,0.44,5.91,0.66,0.07,5.18,61.67,4.02,2.41,0.04,8.58,2.15,0.33,0.0,0.0,0.0,0.0,45.6,7.38,12.71,50.9,8.4,2.81,1.57,0.29,0.15,1.02,1.42,0.91,1.24,1.17,0.0,0.0,0.04,0.04,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,2.19,1.39,1.35,0.66,0.18,1.02,2.01,50.9,0.99,11.36,4.16,36.7,5.99,4.82,0.55,2.23,1.31,0.0,1.86,4.05,4.75,0.07,77.77,8.73,32.71,44.25,6.02,0.95,74.12,0.62,0.99,63.0,0.66,0.0,49.18,264.09,154.62,4.75,1.28,0.04,0.55,0.22,51.77,50.53,97.6,0.18,0.0,1.46,1.17,0.0,0.0,0.07,0.04,11.36,3.98,2.04,66.1,0.3
179,610aa1e9,Luca Kilian,Mainz 05,Bundesliga,192,90,Center Back,Right,Germany,22.32,Luca Kilian - 22.32 - Mainz 05,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.05,0.05,0.01,0.06,0.35,0.0,0.0,0.0,8.3,0.0,0.13,-0.05,-0.05,50.57,58.92,85.8,1287.72,334.72,7.54,8.81,85.5,28.41,30.39,93.5,13.92,18.79,74.1,0.23,3.25,0.23,0.0,3.13,55.32,3.6,2.9,0.0,6.38,3.02,0.12,0.0,0.0,0.0,0.0,43.38,3.25,12.29,5.1,48.94,2.55,0.35,0.23,0.12,1.04,0.46,1.16,0.7,0.46,0.12,0.0,0.0,0.0,0.12,0.23,0.12,0.12,0.0,0.0,0.0,0.0,1.86,1.39,1.04,0.81,0.0,0.81,2.2,36.8,1.39,12.76,5.57,43.6,7.89,4.52,0.35,2.09,0.93,0.0,2.67,4.52,5.45,0.0,71.44,11.71,46.39,28.18,1.86,0.81,68.2,0.0,0.0,,0.0,0.0,41.87,260.72,130.82,1.62,0.46,0.0,0.35,0.12,46.86,46.04,98.3,0.46,0.0,0.7,0.93,0.0,0.0,0.0,0.0,8.93,3.48,3.6,49.2,
180,ca8033cb,Lukas Klostermann,RB Leipzig,Bundesliga,189,83,Center Back,Right,Germany,25.56,Lukas Klostermann - 25.56 - RB Leipzig,0.04,0.04,0.04,0.0,0.0,0.11,0.0,0.03,0.03,0.03,0.06,0.54,0.11,20.0,0.07,12.3,0.0,0.06,0.0,0.0,53.61,61.66,87.0,1011.66,343.31,20.77,22.88,90.8,26.45,28.84,91.7,5.93,8.86,66.9,0.29,4.15,0.54,0.07,3.57,57.15,4.5,1.36,0.0,5.72,0.36,0.43,0.0,0.0,0.0,0.0,46.36,6.65,8.65,11.04,44.57,2.14,3.15,0.07,0.04,0.82,1.22,1.32,1.0,0.89,0.04,0.0,0.0,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.75,0.79,0.86,0.82,0.07,0.5,1.14,43.8,0.64,11.87,4.32,36.4,5.08,5.22,1.57,1.82,0.5,0.0,1.75,3.5,3.61,0.0,71.41,6.22,28.56,37.17,9.44,1.43,67.05,0.14,0.39,36.4,0.18,0.0,43.46,206.49,103.19,3.54,0.39,0.07,0.11,0.21,49.04,46.79,95.4,0.68,0.0,0.5,0.36,0.04,0.0,0.04,0.0,9.72,1.25,1.5,45.5,0.33
181,92948149,Lukas Klünter,Hertha BSC,Bundesliga,184,73,Center Back,Right,,25.58,Lukas Klünter - 25.58 - Hertha BSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,,,,0.0,,0.0,0.0,35.78,47.08,76.0,751.96,257.88,10.05,11.29,89.0,20.01,23.08,86.7,5.48,10.88,50.4,0.33,2.16,0.66,0.33,2.57,41.85,5.23,1.25,0.0,6.23,0.33,0.91,0.0,0.0,0.0,0.0,31.96,5.73,9.38,3.82,37.03,1.74,3.99,0.0,0.08,1.49,1.83,1.0,0.83,0.66,0.0,0.08,0.0,0.0,0.08,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.16,0.75,0.75,0.42,0.0,0.5,1.0,50.0,0.5,9.88,3.32,33.6,5.4,3.74,0.75,1.08,0.08,0.0,1.25,2.41,3.99,0.0,55.38,3.49,26.82,26.9,5.65,0.33,50.4,0.66,0.91,72.7,0.66,0.08,35.54,188.88,94.57,3.49,1.16,0.0,0.33,0.42,33.29,32.3,97.0,0.75,0.0,0.58,1.08,0.0,0.0,0.0,0.08,9.13,0.83,1.08,43.5,
182,6bd5cd5d,Robin Knoche,Union Berlin,Bundesliga,190,77,Center Back,Right,Germany,29.59,Robin Knoche - 29.59 - Union Berlin,0.03,0.0,0.03,0.0,0.0,0.16,0.0,0.02,0.02,0.01,0.03,0.32,0.11,33.3,0.08,12.2,0.0,0.08,0.0,0.0,48.49,56.19,86.3,1173.12,336.4,8.89,10.11,88.0,26.72,28.47,93.9,12.35,16.69,74.0,0.13,2.06,0.03,0.0,2.01,54.42,1.77,1.61,0.0,4.87,1.75,0.0,0.0,0.0,0.0,0.0,42.54,4.31,9.34,9.21,42.54,3.02,0.16,0.08,0.24,1.35,0.71,0.95,0.63,0.53,0.08,0.0,0.03,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,1.22,0.9,0.93,0.29,0.0,0.42,1.03,41.0,0.61,10.05,3.92,38.9,6.24,3.41,0.4,1.85,0.9,0.0,1.61,2.83,6.06,0.05,67.43,8.55,41.88,29.37,1.59,0.58,65.77,0.21,0.32,66.7,0.24,0.0,41.77,236.83,123.12,1.61,0.13,0.0,0.24,0.37,43.68,42.99,98.4,0.03,0.0,0.98,0.4,0.05,0.0,0.03,0.0,10.58,2.67,2.17,55.2,0.25
183,1f3afdcb,Odilon Kossonou,Leverkusen,Bundesliga,188,72,Center Back,Right,C&#244;te d'Ivoire,20.97,Odilon Kossonou - 20.97 - Leverkusen,0.0,0.06,0.0,0.0,0.0,0.25,0.0,0.02,0.02,0.04,0.06,0.25,0.06,25.0,0.0,10.3,0.0,0.08,-0.02,-0.02,54.59,61.4,88.9,1241.99,397.45,13.8,14.42,95.7,28.66,30.33,94.5,11.95,15.72,76.0,0.25,2.29,0.12,0.06,2.17,59.42,1.98,1.11,0.06,6.07,1.86,0.06,0.0,0.0,0.0,0.0,48.4,6.25,6.75,8.42,49.02,2.04,0.87,0.19,0.0,1.61,0.87,1.24,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.93,1.18,0.62,0.0,0.8,1.36,59.1,0.56,9.9,3.47,35.0,5.88,3.96,0.06,1.86,0.62,0.0,1.61,3.4,3.96,0.06,70.87,7.98,39.12,35.1,1.92,0.56,69.02,0.56,0.8,69.2,0.56,0.0,47.6,271.18,143.79,2.85,0.25,0.0,0.43,0.43,50.39,49.7,98.6,0.0,0.0,0.99,0.62,0.0,0.0,0.06,0.0,8.98,2.1,0.93,69.4,0.0
184,277c49ed,Maxence Lacroix,Wolfsburg,Bundesliga,190,89,Center Back,Right,France,21.72,Maxence Lacroix - 21.72 - Wolfsburg,0.03,0.0,0.03,0.0,0.0,0.22,0.05,0.05,0.05,0.01,0.06,0.58,0.05,9.5,0.05,10.2,0.0,0.09,-0.02,-0.02,48.76,58.85,82.9,1224.81,386.46,7.86,9.51,82.7,27.69,30.49,90.8,13.08,17.88,73.1,0.14,3.27,0.14,0.0,3.16,56.92,1.92,1.9,0.0,7.39,2.06,0.11,0.0,0.0,0.0,0.0,43.05,4.59,11.21,8.52,45.6,2.97,0.03,0.19,0.14,1.24,1.13,1.15,0.71,0.55,0.05,0.0,0.08,0.0,0.03,0.08,0.03,0.0,0.0,0.05,0.0,0.0,2.34,1.15,1.7,0.6,0.03,0.69,1.32,52.1,0.63,11.29,3.93,34.8,7.06,4.01,0.22,1.76,0.6,0.03,3.68,6.02,5.14,0.05,72.28,10.41,42.66,32.83,2.12,0.82,70.63,0.77,0.93,82.4,0.77,0.0,46.79,277.2,154.23,2.5,0.27,0.0,0.3,0.41,46.21,45.33,98.1,0.19,0.03,1.15,1.04,0.03,0.0,0.03,0.03,10.77,3.1,1.9,62.1,0.5
185,591477c9,Vassilis Lambropoulos,Bochum,Bundesliga,185,77,Center Back,Right,Greece,31.73,Vassilis Lambropoulos - 31.73 - Bochum,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.01,0.01,0.0,0.02,0.31,0.08,25.0,0.0,11.8,0.0,0.04,-0.01,-0.01,27.2,32.52,83.6,672.84,164.2,4.93,6.09,81.0,14.41,16.18,89.0,7.32,9.4,77.9,0.08,1.16,0.0,0.0,1.0,31.9,0.62,0.46,0.0,4.7,1.7,0.23,0.0,0.0,0.0,0.0,21.73,3.16,7.63,4.62,23.96,2.16,0.15,0.15,0.15,0.54,0.15,1.46,0.46,0.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.39,1.54,0.31,0.08,0.77,1.62,47.6,0.85,11.48,4.32,37.6,7.24,3.78,0.46,2.23,0.77,0.08,2.54,4.47,5.86,0.08,45.85,8.86,28.97,17.26,1.77,0.69,45.31,0.08,0.15,50.0,0.08,0.0,22.96,132.61,43.3,1.0,0.23,0.08,0.23,0.39,24.5,23.89,97.5,0.23,0.0,0.39,0.31,0.0,0.0,0.0,0.08,6.86,2.7,1.39,66.0,0.0
186,302527b2,Philipp Lienhart,Freiburg,Bundesliga,185,78,Center Back,Right,Austria,25.45,Philipp Lienhart - 25.45 - Freiburg,0.16,0.0,0.16,0.0,0.0,0.08,0.0,0.09,0.09,0.0,0.09,0.48,0.22,44.4,0.33,8.7,0.0,0.2,0.07,0.07,48.2,55.66,86.6,1157.27,305.02,8.69,9.99,87.1,28.42,29.96,94.9,10.9,14.96,72.8,0.05,2.53,0.05,0.0,2.42,53.05,2.61,2.1,0.03,4.95,1.83,0.05,0.0,0.0,0.0,0.0,42.34,4.55,8.77,6.49,44.57,2.93,0.51,0.11,0.05,1.05,0.81,0.81,0.43,0.32,0.0,0.0,0.08,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.67,0.3,0.38,0.24,0.05,0.22,0.59,36.4,0.38,5.92,1.83,30.9,3.36,2.21,0.35,1.64,0.83,0.0,1.91,2.58,5.06,0.03,65.7,9.88,41.88,28.37,2.13,0.7,63.3,0.13,0.24,55.6,0.16,0.0,41.42,307.65,163.93,1.72,0.32,0.05,0.3,0.08,43.76,42.9,98.0,0.13,0.0,0.59,1.1,0.03,0.0,0.03,0.0,10.04,2.58,1.32,66.2,0.75
187,a396fb61,Erhan Mašović,Bochum,Bundesliga,187,73,Center Back,Right,Serbia,23.1,Erhan Mašović - 23.1 - Bochum,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.02,0.02,0.0,0.02,0.25,0.0,0.0,0.0,10.6,0.0,0.05,-0.02,-0.02,27.98,36.82,76.0,690.87,148.17,4.75,5.89,80.6,15.63,17.35,90.1,7.36,12.93,57.0,0.0,1.47,0.08,0.0,1.31,35.84,0.98,0.9,0.08,4.17,0.49,0.08,0.08,0.08,0.0,0.0,24.05,2.62,10.15,5.73,27.41,2.62,0.0,0.08,0.08,1.23,0.98,1.15,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.47,1.55,0.74,0.08,1.15,2.05,56.0,0.9,12.6,3.6,28.6,7.28,4.83,0.49,2.7,1.55,0.08,2.62,4.99,4.99,0.0,49.5,8.59,32.24,18.98,0.98,0.33,48.52,0.08,0.08,100.0,0.08,0.0,25.94,145.96,45.74,0.65,0.08,0.0,0.25,0.08,26.18,25.2,96.3,0.08,0.0,1.06,0.49,0.0,0.0,0.0,0.0,9.25,2.13,1.8,54.2,
188,00963611,Konstantinos Mavropanos,Stuttgart,Bundesliga,191,78,Center Back,Right,Greece,24.04,Konstantinos Mavropanos - 24.04 - Stuttgart,0.15,0.0,0.15,0.0,0.0,0.11,0.0,0.08,0.08,0.0,0.08,0.88,0.37,41.7,0.17,12.4,0.0,0.09,0.06,0.06,52.76,65.3,80.8,1125.88,458.78,18.11,20.3,89.2,24.51,28.06,87.4,9.55,14.96,63.8,0.07,4.87,0.26,0.04,4.54,57.18,8.12,1.9,0.0,7.1,3.7,0.26,0.0,0.0,0.0,0.0,40.32,10.83,14.16,9.37,45.07,2.74,6.22,0.29,0.29,1.02,2.27,1.83,0.48,0.26,0.0,0.0,0.15,0.0,0.07,0.22,0.11,0.0,0.0,0.07,0.0,0.04,2.52,1.35,1.65,0.7,0.18,1.17,2.63,44.4,1.46,8.01,2.93,36.5,4.79,2.78,0.44,2.82,0.99,0.04,2.85,5.38,5.71,0.04,80.67,8.71,38.05,41.16,5.74,1.13,72.77,0.77,1.13,67.7,0.8,0.0,42.7,204.77,108.22,3.04,0.66,0.04,0.66,0.62,47.12,45.62,96.8,0.11,0.0,0.99,0.8,0.07,0.0,0.04,0.0,11.09,3.62,1.02,78.0,0.4
189,9f979eb2,Jorge Meré,Köln,Bundesliga,182,78,Center Back,Right,Spain,24.68,Jorge Meré - 24.68 - Köln,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0.0,0.0,25.2,0.0,0.01,0.0,0.0,43.47,49.32,88.1,1057.84,283.47,8.47,9.43,89.8,23.81,25.51,93.3,10.8,13.69,78.8,0.17,3.13,0.23,0.0,2.61,47.9,1.42,1.19,0.0,5.28,1.7,0.06,0.0,0.0,0.0,0.0,37.78,3.3,8.24,9.38,35.68,2.95,0.06,0.23,0.11,0.68,0.85,0.51,0.45,0.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.8,0.74,0.34,0.17,0.28,0.97,29.4,0.68,8.35,2.95,35.4,4.77,2.73,0.85,1.31,0.8,0.0,1.76,3.01,5.91,0.06,59.49,8.47,35.17,25.97,1.14,0.11,58.13,0.06,0.11,50.0,0.06,0.06,34.15,156.31,75.68,1.65,0.11,0.0,0.17,0.17,36.93,36.14,97.8,0.11,0.0,0.51,0.51,0.0,0.0,0.0,0.0,10.51,3.07,2.1,59.3,
190,441197b8,Obite N'Dicka,Eint Frankfurt,Bundesliga,190,88,Center Back,Left,France,22.35,Obite N'Dicka - 22.35 - Eint Frankfurt,0.13,0.05,0.13,0.0,0.0,0.26,0.0,0.05,0.05,0.01,0.07,0.79,0.18,23.3,0.17,10.4,0.0,0.07,0.08,0.08,50.64,58.44,86.6,947.72,314.2,19.68,21.34,92.2,24.75,27.62,89.6,5.6,8.01,69.8,0.21,2.42,0.29,0.08,3.21,55.68,2.76,1.08,0.0,6.41,0.74,0.39,0.0,0.0,0.0,0.0,45.3,5.7,7.44,44.86,7.33,2.5,1.68,0.21,0.08,1.02,1.02,1.81,0.87,0.68,0.05,0.0,0.08,0.0,0.05,0.16,0.11,0.0,0.0,0.05,0.0,0.0,1.84,1.02,0.97,0.79,0.08,0.76,1.58,48.3,0.81,13.48,4.6,34.1,6.31,5.7,1.47,2.47,0.66,0.05,1.81,3.65,4.99,0.0,71.66,7.2,34.24,35.71,6.67,1.16,69.14,0.37,0.68,53.8,0.42,0.0,43.8,238.1,124.69,4.07,1.87,0.13,0.68,0.53,47.9,45.7,95.4,0.68,0.0,1.68,0.97,0.0,0.0,0.03,0.0,10.85,3.97,1.92,67.4,0.71
191,00242715,Moussa Niakhate,Mainz 05,Bundesliga,190,82,Center Back,Left,France,25.79,Moussa Niakhate - 25.79 - Mainz 05,0.12,0.03,0.09,0.03,0.03,0.12,0.0,0.11,0.09,0.06,0.14,0.37,0.18,50.0,0.25,13.3,0.03,0.23,0.02,0.01,35.91,49.75,72.2,765.38,361.08,11.41,13.19,86.5,17.99,22.75,79.1,6.27,12.42,50.5,0.55,3.54,0.46,0.15,3.91,39.33,10.42,1.54,0.09,6.76,1.01,1.41,0.0,0.0,0.0,0.0,26.81,6.36,16.57,32.38,5.66,1.29,8.89,0.09,0.06,1.14,1.2,1.26,1.57,1.08,0.25,0.09,0.06,0.03,0.06,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.88,1.17,1.17,0.62,0.09,0.58,1.01,57.6,0.43,11.72,5.01,42.8,6.18,4.61,0.92,1.78,0.52,0.03,1.81,3.69,3.87,0.0,60.08,7.1,27.4,27.55,8.82,0.86,49.84,0.49,0.71,69.6,0.49,0.09,30.19,173.02,92.83,2.68,1.05,0.12,0.37,0.55,30.69,29.27,95.4,0.46,0.0,1.01,0.49,0.12,0.0,0.06,0.0,9.72,2.71,1.66,62.0,0.5
192,c562c5b4,Joakim Nilsson,Arminia,Bundesliga,185,78,Center Back,Left,Sweden,27.88,Joakim Nilsson - 27.88 - Arminia,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.01,0.14,0.06,40.0,0.0,8.8,0.0,0.07,-0.01,-0.01,32.79,38.96,84.2,742.23,225.21,8.03,8.9,90.2,17.89,19.63,91.1,6.68,9.77,68.3,0.06,1.89,0.06,0.03,1.94,37.18,1.77,1.52,0.0,4.54,1.24,0.03,0.0,0.0,0.0,0.0,27.3,3.27,8.39,29.46,4.76,2.73,0.23,0.11,0.11,0.7,0.51,0.73,0.28,0.23,0.03,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.44,0.85,0.9,0.51,0.03,0.39,0.76,51.9,0.37,11.15,3.55,31.8,6.23,4.59,0.34,1.58,0.85,0.03,1.55,2.99,5.86,0.06,49.63,7.58,32.7,19.41,0.96,0.34,47.89,0.08,0.11,75.0,0.08,0.0,26.48,139.44,74.48,1.04,0.11,0.0,0.2,0.2,28.42,27.72,97.5,0.08,0.0,0.96,0.45,0.03,0.0,0.0,0.03,8.76,3.3,1.97,62.6,0.0
193,9593331d,Hans Nunoo Sarpei,Greuther Fürth,Bundesliga,178,72,Center Back,Right,,23.34,Hans Nunoo Sarpei - 23.34 - Greuther Fürth,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.01,0.01,0.0,0.01,0.42,0.0,0.0,0.0,15.4,0.0,0.03,-0.01,-0.01,36.95,44.51,83.0,819.38,223.39,10.08,11.2,90.0,19.18,20.58,93.2,7.28,11.62,62.7,0.0,1.82,0.14,0.0,1.68,42.55,1.96,1.82,0.0,4.76,1.12,0.0,0.0,0.0,0.0,0.0,32.75,4.34,7.42,5.18,35.41,2.52,0.14,0.42,0.28,0.98,0.98,0.84,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,1.54,1.4,1.12,0.0,1.54,2.1,73.3,0.56,10.92,4.62,42.3,4.9,5.74,0.28,1.54,0.7,0.0,2.1,4.62,4.62,0.0,55.85,7.98,34.01,22.81,1.4,0.42,54.03,0.28,0.42,66.7,0.28,0.0,31.77,157.33,88.32,1.54,0.28,0.0,0.0,0.0,33.87,33.45,98.8,0.28,0.0,0.84,2.52,0.0,0.0,0.0,0.0,8.54,1.82,1.82,50.0,
194,20030c06,Willi Orban,RB Leipzig,Bundesliga,185,83,Center Back,Right,Hungary,29.15,Willi Orban - 29.15 - RB Leipzig,0.09,0.06,0.09,0.0,0.0,0.12,0.0,0.14,0.14,0.05,0.18,0.99,0.24,24.2,0.09,9.3,0.0,0.15,-0.05,-0.05,62.1,69.98,88.7,1257.51,401.69,18.13,19.72,91.9,35.77,38.45,93.0,7.85,10.85,72.3,0.27,6.4,0.33,0.03,4.72,67.61,2.37,1.86,0.03,8.69,0.6,0.03,0.0,0.0,0.0,0.0,54.17,6.94,8.87,9.05,54.62,3.58,0.33,0.48,0.15,0.66,1.14,0.99,0.72,0.6,0.0,0.0,0.06,0.03,0.03,0.09,0.06,0.0,0.0,0.0,0.0,0.03,1.62,0.93,0.63,0.81,0.18,0.69,1.26,54.8,0.57,8.63,3.61,41.8,3.79,4.06,0.78,1.83,0.84,0.0,1.62,3.25,5.56,0.12,82.3,9.08,37.52,45.45,5.53,1.65,80.23,0.24,0.42,57.1,0.24,0.03,51.97,317.74,186.4,5.17,0.87,0.0,0.27,0.24,58.17,56.84,97.7,0.24,0.0,0.63,0.99,0.18,0.0,0.0,0.0,10.82,4.57,2.04,69.1,0.38
195,8b6e0db2,Reece Oxford,Augsburg,Bundesliga,190,71,Center Back,Right,England,23.03,Reece Oxford - 23.03 - Augsburg,0.07,0.0,0.07,0.0,0.0,0.25,0.0,0.07,0.07,0.0,0.08,0.54,0.22,40.0,0.13,8.6,0.0,0.13,0.0,0.0,33.2,39.95,83.1,747.78,251.04,8.06,9.19,87.7,18.74,20.85,89.9,6.14,9.12,67.3,0.11,1.89,0.07,0.04,2.54,38.9,1.05,0.8,0.0,5.92,1.6,0.11,0.0,0.0,0.0,0.0,30.07,3.01,6.86,3.52,32.69,2.03,0.22,0.11,0.18,0.87,0.87,0.76,0.22,0.18,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.84,0.84,0.33,0.11,0.44,1.09,40.0,0.65,8.83,3.05,34.6,5.38,3.09,0.36,2.0,1.23,0.04,2.98,4.25,6.9,0.04,53.64,9.26,32.69,21.97,2.54,1.02,52.59,0.15,0.18,80.0,0.15,0.0,27.46,163.62,81.79,1.27,0.33,0.0,0.33,0.22,31.92,30.4,95.2,0.15,0.0,1.27,1.02,0.0,0.0,0.07,0.0,7.92,3.41,2.0,63.1,0.33
196,526ea7cc,Amos Pieper,Arminia,Bundesliga,192,86,Center Back,Right,Germany,23.93,Amos Pieper - 23.93 - Arminia,0.03,0.03,0.03,0.0,0.0,0.17,0.0,0.04,0.04,0.02,0.06,0.58,0.14,23.8,0.05,13.9,0.0,0.08,-0.02,-0.02,34.35,41.64,82.5,829.57,229.06,6.56,7.62,86.1,18.98,20.93,90.7,8.59,12.48,68.8,0.25,1.75,0.33,0.06,1.89,39.91,1.72,1.25,0.0,4.22,1.53,0.14,0.0,0.0,0.0,0.0,28.32,3.61,9.7,5.81,30.74,3.39,0.28,0.14,0.08,0.83,0.47,0.97,0.61,0.47,0.0,0.0,0.06,0.0,0.08,0.06,0.03,0.0,0.0,0.0,0.0,0.03,2.06,1.25,1.31,0.72,0.03,0.81,1.47,54.7,0.67,10.53,4.34,41.2,6.0,4.14,0.39,2.22,1.25,0.03,2.17,4.22,7.5,0.08,55.67,9.09,36.19,20.04,1.97,0.81,54.03,0.14,0.19,71.4,0.14,0.0,27.88,142.73,75.3,1.06,0.11,0.0,0.06,0.08,30.6,29.85,97.5,0.17,0.0,0.53,0.78,0.0,0.0,0.03,0.0,9.09,3.0,2.2,57.8,0.2
197,2a6cd437,Marin Pongračić,Dortmund,Bundesliga,190,85,Center Back,Right,Croatia,24.29,Marin Pongračić - 24.29 - Dortmund,0.0,0.0,0.0,0.0,0.0,0.34,0.09,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,13.0,0.0,0.03,0.0,0.0,53.71,61.44,87.4,1248.02,347.0,10.11,11.05,91.5,31.02,33.48,92.6,12.15,15.89,76.5,0.09,3.06,0.0,0.0,2.46,58.9,2.55,2.04,0.09,7.22,1.1,0.0,0.0,0.0,0.0,0.0,50.06,2.97,8.41,12.49,45.98,1.87,0.26,0.0,0.0,1.02,1.36,1.36,0.51,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.7,1.36,0.85,0.09,0.93,1.19,78.6,0.26,10.79,4.42,40.9,5.61,4.93,0.26,2.04,0.68,0.0,2.89,5.18,5.1,0.17,73.26,9.43,40.62,36.8,1.78,0.17,70.79,0.34,0.68,50.0,0.34,0.0,48.44,323.12,157.31,2.72,0.76,0.0,0.09,0.26,49.04,48.19,98.3,0.09,0.09,1.53,0.17,0.0,0.0,0.0,0.0,9.6,2.04,1.36,60.0,
