,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
206,1880614f,Cengiz Ünder,173,66,Att Mid / Wing,Left,Marseille,Ligue 1,Turkey,-1979.86,Cengiz Ünder - -1979.86 - Marseille,0.27,0.11,0.22,0.05,0.05,0.11,0.05,0.29,0.25,0.24,0.48,3.51,1.1,31.3,0.06,0.2,19.5,0.05,0.07,-0.01,-0.03,30.27,40.91,74.0,547.79,153.89,14.92,18.04,82.7,10.2,12.78,79.8,4.28,7.57,56.5,1.76,1.48,2.25,0.77,3.56,36.69,4.22,1.15,0.05,5.59,2.47,3.07,2.19,0.88,0.66,0.27,28.46,5.05,7.4,27.26,11.63,0.71,0.82,0.22,0.05,0.93,1.48,0.88,4.5,2.47,0.77,0.49,0.33,0.22,0.22,0.27,0.11,0.0,0.05,0.0,0.11,0.0,0.99,0.71,0.22,0.49,0.27,0.44,1.37,32.0,0.93,9.38,3.07,32.7,1.92,3.84,3.62,0.93,0.05,0.0,0.71,1.7,0.22,0.0,54.57,0.33,4.88,21.44,32.91,5.37,50.57,2.03,3.89,52.1,2.19,0.16,43.66,273.78,146.93,8.5,2.36,1.97,1.97,1.86,51.94,41.52,79.9,8.39,0.05,0.49,2.03,0.44,0.05,0.0,0.0,5.16,0.27,0.38,41.7
207,64f69877,Kevin Volland,179,82,Forward,Left,Monaco,Ligue 1,Germany,-1974.9,Kevin Volland - -1974.9 - Monaco,0.52,0.19,0.52,0.0,0.0,0.17,0.0,0.35,0.35,0.16,0.51,2.06,0.94,45.3,0.25,0.56,12.5,0.06,0.17,0.17,0.17,17.88,25.86,69.1,293.14,71.32,8.91,11.64,76.6,5.78,8.25,70.0,1.98,3.3,60.0,1.02,1.79,1.02,0.11,2.2,25.56,0.3,0.11,0.3,8.06,0.33,0.83,0.0,0.0,0.0,0.0,16.67,4.82,4.37,16.51,5.92,1.35,0.0,0.66,0.17,0.66,0.83,0.74,2.09,1.6,0.08,0.03,0.17,0.19,0.03,0.44,0.36,0.0,0.03,0.0,0.06,0.0,1.32,0.91,0.44,0.61,0.28,0.25,1.27,19.6,1.02,16.84,4.76,28.3,1.62,8.67,6.55,0.77,0.03,0.0,0.22,1.54,0.22,0.03,37.06,0.25,3.14,18.99,16.87,4.9,36.76,0.77,1.43,53.8,0.85,0.06,23.99,99.71,53.02,2.89,0.96,0.63,2.67,1.84,47.68,28.48,59.7,7.81,0.0,2.15,1.54,0.5,0.06,0.0,0.0,4.65,1.9,2.48,43.4
208,8eec784d,Timothy Weah,185,67,Att Mid / Wing,Right,Lille,Ligue 1,United States,-1982.47,Timothy Weah - -1982.47 - Lille,0.26,0.16,0.26,0.0,0.0,0.05,0.0,0.26,0.26,0.16,0.42,2.06,0.69,33.3,0.13,0.38,16.8,0.0,0.13,0.01,0.01,22.57,30.86,73.1,331.62,79.43,12.74,14.8,86.1,7.77,10.94,71.0,1.06,2.33,45.5,0.85,1.59,0.79,0.16,2.27,29.44,1.43,0.11,0.0,6.82,0.37,2.22,0.05,0.0,0.0,0.0,22.88,5.28,2.7,3.49,24.73,0.79,0.85,0.05,0.05,0.42,1.59,0.69,1.69,1.16,0.0,0.11,0.21,0.16,0.05,0.26,0.16,0.0,0.05,0.0,0.05,0.0,1.59,1.0,0.26,0.95,0.37,0.42,1.06,40.0,0.63,14.85,3.96,26.7,2.96,6.76,5.13,0.74,0.05,0.0,0.58,2.17,0.58,0.0,41.75,0.32,4.02,18.55,21.4,4.76,40.43,0.85,1.74,48.5,0.85,0.05,27.96,150.35,76.21,4.6,0.79,0.95,2.22,1.27,45.34,30.28,66.8,7.29,0.0,1.16,1.06,0.26,0.05,0.0,0.0,5.5,1.27,2.11,37.5
209,f5c8b425,Yusuf Yazıcı,183,78,Forward,Left,Lille,Ligue 1,Turkey,-1979.41,Yusuf Yazıcı - -1979.41 - Lille,0.51,0.33,0.42,0.09,0.09,0.19,0.0,0.37,0.3,0.35,0.65,3.07,1.3,42.4,0.14,0.32,20.7,0.37,0.1,0.14,0.12,28.44,42.51,66.9,537.03,173.12,13.47,16.22,83.1,9.39,13.01,72.1,4.65,10.36,44.8,3.02,2.42,1.12,0.05,3.11,34.24,8.27,2.6,0.33,6.74,3.25,2.09,4.97,2.51,2.14,0.28,25.69,5.44,11.38,36.47,4.37,0.56,0.23,0.51,0.14,0.93,1.53,0.56,5.2,2.6,1.63,0.33,0.14,0.28,0.23,0.6,0.33,0.05,0.05,0.05,0.05,0.09,1.16,0.74,0.51,0.23,0.42,0.14,1.63,8.6,1.49,16.87,4.97,29.5,2.32,7.85,6.69,0.74,0.19,0.0,0.42,1.58,0.51,0.0,55.48,0.7,4.69,23.19,31.13,4.04,47.11,1.49,2.88,51.6,1.63,0.33,36.06,166.01,85.49,5.06,1.58,0.19,2.18,1.95,51.53,37.03,71.9,8.13,0.0,1.21,1.44,0.46,0.05,0.0,0.0,5.95,0.51,1.39,26.8
210,165a2e40,Burak Yılmaz,188,77,Forward,Right,Lille,Ligue 1,Turkey,-1967.86,Burak Yılmaz - -1967.86 - Lille,0.59,0.21,0.45,0.14,0.14,0.35,0.0,0.46,0.36,0.17,0.52,3.01,1.15,38.4,0.15,0.39,19.2,0.52,0.12,0.13,0.1,17.52,23.93,73.2,266.54,38.76,9.93,12.38,80.2,5.91,8.01,73.8,1.22,1.89,64.8,1.15,0.8,0.56,0.07,1.15,22.07,1.85,0.21,0.04,5.53,0.28,1.19,0.21,0.14,0.07,0.0,17.91,4.09,1.92,2.97,18.61,0.66,0.1,0.42,0.1,0.35,1.15,0.49,2.38,1.64,0.07,0.1,0.1,0.45,0.0,0.31,0.21,0.04,0.0,0.0,0.07,0.0,0.24,0.1,0.07,0.1,0.07,0.04,1.01,3.4,0.98,11.72,2.69,23.0,0.59,5.35,5.77,0.63,0.14,0.0,0.24,0.49,0.63,0.0,35.33,0.66,1.61,15.11,20.81,6.02,33.05,0.8,1.71,46.9,0.84,0.21,21.41,107.1,55.97,3.71,1.08,0.84,2.76,1.36,48.9,27.35,55.9,7.21,0.0,1.08,1.61,1.47,0.04,0.04,0.0,3.5,1.54,2.38,39.3
211,53f6306f,Mehdi Zerkane,175,58,Att Mid / Wing,Left,Bordeaux,Ligue 1,Algeria,-1981.86,Mehdi Zerkane - -1981.86 - Bordeaux,0.08,0.08,0.08,0.0,0.0,0.23,0.0,0.11,0.11,0.08,0.2,1.13,0.45,40.0,0.07,0.17,17.3,0.0,0.09,-0.03,-0.03,35.89,42.24,85.0,538.56,138.21,20.18,22.82,88.4,12.39,14.21,87.2,1.81,2.64,68.6,0.98,2.72,0.3,0.08,2.27,41.26,0.98,0.15,0.0,8.31,0.0,0.53,0.08,0.08,0.0,0.0,33.32,3.85,5.06,34.99,3.1,2.04,0.76,0.38,0.15,0.38,1.36,1.36,2.42,1.59,0.23,0.3,0.08,0.23,0.0,0.23,0.08,0.0,0.0,0.08,0.08,0.0,1.89,1.36,0.53,0.83,0.53,0.38,1.74,21.7,1.36,22.97,5.89,25.7,6.5,11.34,5.14,1.66,0.3,0.0,0.98,2.87,0.3,0.0,54.79,1.21,9.45,33.78,15.94,2.04,53.88,1.81,3.25,55.8,2.04,0.0,42.54,240.45,109.42,4.99,1.51,0.3,1.66,2.49,49.8,40.73,81.8,4.01,0.0,1.74,2.19,0.0,0.08,0.08,0.0,7.48,1.21,1.96,38.1
212,22919e97,Sargis Adamyan,184,76,Att Mid / Wing,Right,Hoffenheim,Bundesliga,Armenia,-1975.72,Sargis Adamyan - -1975.72 - Hoffenheim,0.53,0.32,0.53,0.0,0.0,0.21,0.0,0.37,0.37,0.28,0.66,2.88,1.07,37.0,0.19,0.5,14.0,0.0,0.13,0.16,0.16,20.58,28.9,71.2,331.1,84.77,10.56,13.65,77.3,7.57,9.7,78.0,1.81,2.88,63.0,1.81,1.17,1.39,0.11,2.99,27.73,1.17,0.11,0.0,6.72,0.32,1.07,0.0,0.0,0.0,0.0,18.98,5.12,4.8,4.37,19.51,2.45,0.85,0.64,0.11,0.85,1.28,0.75,3.63,2.56,0.11,0.21,0.32,0.32,0.11,0.75,0.43,0.0,0.0,0.21,0.11,0.0,2.56,1.71,1.17,1.07,0.32,1.07,2.67,40.0,1.6,16.53,4.48,27.1,3.2,7.57,5.76,0.85,0.11,0.0,1.28,3.84,0.32,0.0,43.51,0.75,5.23,15.78,25.91,6.29,42.33,0.75,1.81,41.2,0.85,0.21,29.75,193.54,110.69,5.44,2.03,0.53,3.31,2.35,44.57,30.71,68.9,8.42,0.0,1.39,1.81,0.85,0.11,0.0,0.0,5.44,1.39,2.99,31.7
213,834d0be5,Lucas Alario,186,75,Forward,Right,Leverkusen,Bundesliga,Argentina,-1975.09,Lucas Alario - -1975.09 - Leverkusen,0.67,0.13,0.54,0.13,0.13,0.27,0.0,0.52,0.42,0.07,0.48,2.88,1.27,44.2,0.19,0.42,14.2,0.0,0.15,0.15,0.11,16.56,21.66,76.5,231.91,27.5,9.72,11.8,82.4,4.96,6.64,74.7,0.94,1.27,73.7,0.94,1.01,0.34,0.0,0.8,20.59,1.07,0.07,0.0,5.57,0.07,0.13,0.0,0.0,0.0,0.0,14.62,4.16,2.88,2.21,15.76,1.34,0.0,0.74,0.0,0.27,0.8,0.34,2.15,1.68,0.0,0.27,0.0,0.2,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.4,0.34,0.13,0.2,0.07,0.13,0.54,25.0,0.4,10.53,3.15,29.9,0.47,3.15,6.91,0.47,0.13,0.0,0.2,0.6,0.47,0.0,31.99,0.54,2.55,13.55,17.5,5.7,30.85,1.34,1.68,80.0,1.34,0.0,20.92,79.81,24.01,1.21,0.47,0.47,2.68,1.27,47.88,25.35,52.9,10.06,0.0,1.27,1.01,0.87,0.0,0.0,0.0,3.15,2.35,5.9,28.5
214,b4cf5806,Sebastian Andersson,190,87,Forward,Right,Köln,Bundesliga,Sweden,-1973.86,Sebastian Andersson - -1973.86 - Köln,0.15,0.08,0.15,0.0,0.0,0.23,0.0,0.36,0.36,0.03,0.39,3.31,1.16,34.9,0.05,0.13,12.5,0.0,0.11,-0.21,-0.21,12.25,17.03,71.9,166.21,32.05,7.55,9.55,79.0,3.47,4.78,72.6,0.46,1.08,42.9,0.31,0.69,0.39,0.08,0.77,15.72,1.31,0.0,0.0,7.24,0.08,0.46,0.0,0.0,0.0,0.0,7.78,5.93,3.31,1.7,9.09,1.93,0.15,1.16,0.08,0.31,0.46,0.46,1.08,0.69,0.0,0.0,0.15,0.08,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.46,0.39,0.08,0.15,0.23,0.08,0.23,33.3,0.15,11.79,3.31,28.1,0.54,5.09,6.16,0.62,0.15,0.0,0.31,0.77,0.77,0.0,29.67,1.0,2.16,13.41,15.03,5.09,28.36,0.39,0.77,50.0,0.39,0.0,14.72,50.24,26.28,1.46,0.39,0.39,3.7,1.54,47.39,21.58,45.5,5.86,0.0,2.0,0.85,0.46,0.0,0.0,0.0,3.24,4.78,5.47,46.6
215,e5478b87,Taiwo Awoniyi,178,74,Forward,Right,Union Berlin,Bundesliga,Nigeria,-1979.93,Taiwo Awoniyi - -1979.93 - Union Berlin,0.57,0.09,0.57,0.0,0.0,0.0,0.0,0.51,0.51,0.09,0.6,2.27,1.14,50.0,0.25,0.5,12.4,0.0,0.22,0.06,0.06,13.02,18.89,68.9,190.32,37.26,7.43,9.8,75.8,4.26,6.06,70.3,0.71,1.28,55.6,1.09,0.8,0.38,0.05,0.99,18.61,0.28,0.0,0.05,6.68,0.14,0.28,0.0,0.0,0.0,0.0,11.74,4.4,2.75,3.08,12.36,0.99,0.05,0.95,0.05,0.71,0.76,0.66,2.18,1.56,0.0,0.24,0.19,0.14,0.05,0.33,0.14,0.0,0.09,0.0,0.09,0.0,0.62,0.43,0.19,0.19,0.24,0.05,0.66,7.1,0.62,14.77,5.11,34.6,1.33,6.58,6.86,0.85,0.19,0.0,0.28,0.9,0.57,0.0,33.52,0.57,2.18,17.75,15.86,5.16,33.24,1.33,2.41,54.9,1.52,0.05,23.25,93.22,53.17,2.56,1.37,0.8,4.78,2.6,55.01,25.52,46.4,8.24,0.0,1.28,1.18,0.8,0.05,0.0,0.0,4.02,2.27,5.16,30.6
216,442b56fa,Ridle Baku,176,68,Att Mid / Wing,Right,Wolfsburg,Bundesliga,Germany,-1980.59,Ridle Baku - -1980.59 - Wolfsburg,0.22,0.16,0.22,0.0,0.0,0.08,0.0,0.13,0.13,0.12,0.25,1.38,0.43,31.4,0.16,0.5,18.2,0.0,0.1,0.09,0.09,33.73,44.82,75.3,609.17,180.54,15.23,18.26,83.4,14.04,17.75,79.1,3.98,6.55,60.7,1.38,2.0,1.43,0.57,3.6,39.36,5.46,0.35,0.11,7.11,1.3,2.41,0.35,0.08,0.0,0.0,27.84,8.36,8.63,7.93,30.22,1.46,4.76,0.03,0.11,0.57,1.79,2.0,2.81,2.19,0.08,0.16,0.14,0.16,0.08,0.41,0.32,0.0,0.03,0.03,0.0,0.03,1.68,0.87,0.68,0.76,0.24,0.6,1.54,38.6,0.95,17.18,5.25,30.6,4.65,6.57,5.95,2.06,0.05,0.0,1.27,2.95,0.89,0.03,57.43,1.06,10.25,27.4,23.21,2.92,52.1,1.06,2.16,48.8,1.14,0.14,36.98,173.13,94.41,4.79,1.41,0.54,1.81,1.95,47.45,37.01,78.0,6.52,0.0,1.3,1.3,0.3,0.0,0.0,0.0,8.09,0.6,1.49,28.6
217,a2a85828,Aymen Barkok,188,75,Att Mid / Wing,Right,Eint Frankfurt,Bundesliga,Morocco,-1980.71,Aymen Barkok - -1980.71 - Eint Frankfurt,0.19,0.28,0.19,0.0,0.0,0.38,0.0,0.12,0.12,0.24,0.37,1.5,0.47,31.3,0.13,0.4,20.0,0.09,0.08,0.07,0.07,31.22,43.69,71.5,519.84,170.72,15.0,18.84,79.6,12.0,16.13,74.4,3.09,6.19,50.0,1.97,2.16,1.5,0.19,3.75,38.44,5.25,0.75,0.28,9.28,1.31,1.31,2.44,0.38,1.13,0.28,30.28,4.97,8.44,7.41,30.84,1.69,1.88,0.28,0.0,0.84,1.88,1.88,3.09,2.06,0.66,0.19,0.0,0.19,0.0,0.56,0.38,0.09,0.09,0.0,0.0,0.0,2.81,1.5,1.22,0.56,1.03,0.94,2.63,35.7,1.69,26.53,7.41,27.9,5.53,10.88,10.13,1.88,0.0,0.0,1.22,4.03,1.03,0.0,59.16,1.22,7.03,27.94,28.5,2.63,54.0,1.88,3.84,48.8,2.25,0.09,38.91,190.03,101.25,5.72,1.97,0.38,2.72,2.63,48.38,37.13,76.7,5.44,0.0,2.44,0.66,0.09,0.0,0.09,0.0,8.63,1.78,2.53,41.3
218,437f2b00,Christoph Baumgartner,180,70,Att Mid / Wing,Right,Hoffenheim,Bundesliga,Austria,-1981.9,Christoph Baumgartner - -1981.9 - Hoffenheim,0.38,0.06,0.38,0.0,0.0,0.19,0.0,0.3,0.3,0.14,0.44,2.67,1.07,40.0,0.14,0.35,14.6,0.03,0.11,0.04,0.04,29.93,39.69,75.4,505.05,131.45,15.39,18.56,82.9,10.27,13.22,77.7,3.23,5.4,59.9,1.41,2.61,1.07,0.19,3.71,37.59,2.1,0.63,0.06,9.2,1.04,0.94,0.13,0.06,0.03,0.0,26.35,6.15,7.19,3.99,31.25,1.82,0.53,0.5,0.19,0.75,1.22,1.26,3.27,2.26,0.06,0.13,0.25,0.44,0.13,0.31,0.22,0.0,0.03,0.0,0.06,0.0,1.85,1.38,0.66,0.75,0.44,0.53,2.01,26.6,1.48,19.41,6.28,32.4,4.15,9.01,6.25,1.66,0.41,0.0,0.85,2.7,0.85,0.0,55.11,1.73,8.67,27.95,22.99,5.18,53.16,1.48,2.92,50.5,1.66,0.09,36.4,196.86,115.34,5.97,1.98,0.66,2.86,1.79,50.28,38.97,77.5,6.34,0.0,2.48,2.1,0.06,0.03,0.0,0.0,7.69,2.61,3.01,46.4
219,a53b661f,Ihlas Bebou,183,72,Forward,Right,Hoffenheim,Bundesliga,Togo,-1976.64,Ihlas Bebou - -1976.64 - Hoffenheim,0.36,0.23,0.36,0.0,0.0,0.07,0.0,0.43,0.43,0.17,0.6,2.05,0.79,38.7,0.18,0.46,11.7,0.0,0.21,-0.07,-0.07,19.98,26.75,74.7,288.86,65.03,11.63,14.3,81.3,6.11,8.12,75.2,1.06,2.01,52.5,1.42,0.96,1.22,0.43,1.98,25.17,1.59,0.0,0.03,6.61,0.59,1.95,0.0,0.0,0.0,0.0,17.64,5.55,3.57,2.05,21.1,1.09,0.76,0.26,0.07,0.2,1.09,0.83,2.84,2.18,0.0,0.33,0.17,0.13,0.03,0.56,0.3,0.0,0.1,0.13,0.03,0.0,1.19,0.83,0.36,0.46,0.36,0.3,0.76,39.1,0.46,14.5,4.62,31.9,1.65,5.78,7.07,1.09,0.26,0.0,0.5,1.68,0.86,0.03,42.08,1.26,4.0,16.58,23.88,6.34,40.52,1.92,3.3,58.0,2.21,0.13,28.34,134.82,79.3,4.19,0.99,1.26,4.33,2.64,50.2,30.48,60.7,8.88,0.0,1.16,1.59,0.23,0.0,0.0,0.0,5.15,2.58,3.6,41.7
220,8eb55dbb,Sheraldo Becker,180,75,Att Mid / Wing,Right,Union Berlin,Bundesliga,Suriname,-1977.43,Sheraldo Becker - -1977.43 - Union Berlin,0.4,0.4,0.4,0.0,0.0,0.3,0.0,0.2,0.2,0.28,0.48,2.22,1.11,50.0,0.18,0.36,22.2,0.0,0.09,0.2,0.2,17.58,29.7,59.2,305.25,98.69,8.38,12.42,67.5,7.58,11.82,64.1,1.21,3.64,33.3,1.62,0.91,1.52,1.11,2.02,29.09,0.61,0.0,0.1,5.05,1.01,4.55,0.0,0.0,0.0,0.0,16.06,7.37,6.26,4.44,21.62,2.22,0.4,0.3,0.1,0.61,1.72,0.81,3.13,2.42,0.0,0.3,0.1,0.3,0.0,0.91,0.71,0.0,0.1,0.0,0.1,0.0,0.81,0.61,0.3,0.3,0.2,0.2,0.4,50.0,0.2,10.4,3.84,36.9,1.82,4.55,4.04,0.81,0.0,0.0,0.4,1.21,0.4,0.0,40.0,0.61,5.25,16.16,21.82,4.85,39.39,0.91,1.62,56.3,1.11,0.1,26.16,209.6,131.92,6.57,1.92,2.12,2.42,1.52,46.46,27.17,58.5,8.38,0.0,1.92,1.31,0.51,0.0,0.0,0.0,8.99,0.81,2.42,25.0
221,ff182fdc,Ishak Belfodil,192,88,Forward,Right,Hertha BSC,Bundesliga,Algeria,-1974.36,Ishak Belfodil - -1974.36 - Hertha BSC,0.11,0.21,0.0,0.11,0.11,0.0,0.0,0.34,0.25,0.11,0.36,1.9,0.84,44.4,0.0,0.0,12.6,0.0,0.14,-0.23,-0.25,17.92,25.82,69.4,233.33,47.21,11.28,15.28,73.8,5.37,7.8,68.9,0.42,1.16,36.4,0.95,0.42,0.74,0.0,1.69,23.29,2.53,0.0,0.0,5.37,0.0,0.84,0.0,0.0,0.0,0.0,16.97,5.27,3.58,1.79,19.81,1.69,0.32,0.53,0.32,0.32,1.48,0.32,3.06,2.11,0.0,0.32,0.32,0.32,0.0,0.21,0.11,0.0,0.0,0.11,0.0,0.0,0.63,0.32,0.32,0.11,0.21,0.11,0.32,33.3,0.21,9.48,2.21,23.3,1.26,2.95,5.27,0.53,0.21,0.0,0.0,0.63,0.42,0.0,36.67,0.63,2.42,16.76,20.34,6.01,34.04,2.11,3.48,60.6,2.11,0.0,25.61,95.06,54.59,3.79,1.48,1.05,2.21,1.9,45.95,27.61,60.1,8.01,0.0,1.9,1.48,1.05,0.0,0.0,0.0,4.0,2.11,2.11,50.0
222,bee0bab1,Karim Bellarabi,183,76,Att Mid / Wing,Right,Leverkusen,Bundesliga,Germany,-1972.59,Karim Bellarabi - -1972.59 - Leverkusen,0.16,0.08,0.16,0.0,0.0,0.08,0.08,0.31,0.31,0.18,0.51,3.21,1.04,32.5,0.05,0.15,17.7,0.0,0.1,-0.15,-0.15,30.19,42.63,70.8,513.18,138.33,16.46,20.31,81.0,10.04,13.73,73.1,3.21,6.1,52.6,1.2,1.61,1.61,0.8,2.81,40.62,2.01,0.16,0.08,5.46,1.2,5.46,0.08,0.08,0.0,0.0,28.66,7.71,6.26,3.29,36.77,0.4,1.69,0.32,0.32,1.04,2.33,1.12,3.45,2.25,0.0,0.64,0.48,0.08,0.0,0.24,0.08,0.0,0.0,0.08,0.08,0.0,2.17,1.77,0.56,0.88,0.72,0.72,2.57,28.1,1.85,18.87,5.54,29.4,4.74,7.39,6.74,1.12,0.0,0.0,1.36,3.53,0.64,0.0,55.88,0.48,6.5,21.36,32.92,4.34,54.03,2.73,4.17,65.4,2.73,0.24,44.64,233.95,155.35,8.51,2.81,0.8,1.93,2.01,51.62,41.19,79.8,7.31,0.0,2.41,0.8,0.88,0.08,0.0,0.0,6.66,0.16,0.24,40.0
223,fe888e39,László Bénes,181,72,Att Mid / Wing,Left,M'Gladbach,Bundesliga,Slovakia,-1980.01,László Bénes - -1980.01 - M'Gladbach,0.1,0.21,0.1,0.0,0.0,0.31,0.0,0.1,0.1,0.12,0.23,1.24,0.52,41.7,0.08,0.2,19.8,0.1,0.08,0.0,0.0,30.03,43.45,69.1,517.81,167.82,16.1,19.61,82.1,9.39,13.21,71.1,3.72,8.77,42.4,1.55,2.27,0.52,0.0,2.99,36.33,7.12,3.92,0.0,10.32,1.65,1.34,3.1,1.65,1.03,0.21,23.74,5.78,13.93,34.27,4.54,2.48,0.1,0.62,0.41,0.72,1.55,0.83,3.41,1.34,1.24,0.1,0.21,0.52,0.0,0.41,0.0,0.21,0.0,0.1,0.1,0.0,1.34,0.72,1.03,0.31,0.0,0.52,1.14,45.5,0.62,16.93,4.64,27.4,4.75,10.01,2.17,1.14,0.31,0.0,1.34,2.68,0.72,0.1,53.67,1.55,10.53,30.65,14.76,1.24,47.17,0.31,0.83,37.5,0.31,0.0,28.8,109.4,52.95,2.89,0.83,0.41,1.34,1.03,43.35,32.82,75.7,3.41,0.0,1.45,3.2,0.0,0.0,0.0,0.0,8.57,1.75,1.86,48.6
224,c68da769,Rafael Borré,179,70,Forward,Right,Eint Frankfurt,Bundesliga,Colombia,-1978.02,Rafael Borré - -1978.02 - Eint Frankfurt,0.2,0.0,0.1,0.1,0.1,0.1,0.0,0.41,0.34,0.04,0.37,2.07,0.69,33.3,0.05,0.14,13.8,0.0,0.16,-0.22,-0.24,19.32,27.5,70.3,314.85,65.45,9.96,13.01,76.5,6.6,9.46,69.8,1.77,2.86,62.1,0.69,0.69,0.99,0.1,1.38,25.14,2.37,0.3,0.0,7.89,0.49,1.87,0.0,0.0,0.0,0.0,16.27,7.69,3.55,1.97,21.79,1.08,0.3,0.79,0.2,0.49,1.58,0.89,1.97,1.08,0.0,0.2,0.39,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,1.28,0.99,0.39,0.49,0.39,0.2,1.58,12.5,1.38,20.21,5.42,26.8,2.96,8.67,8.58,0.99,0.1,0.0,0.3,1.58,0.2,0.0,39.23,0.2,3.75,18.34,19.72,4.93,37.06,0.89,1.97,45.0,0.99,0.0,25.14,119.57,56.19,2.96,1.58,0.39,3.06,1.77,51.65,28.09,54.4,8.08,0.0,1.48,1.28,0.49,0.1,0.0,0.0,4.73,2.27,4.93,31.5
225,a167537f,Julian Brandt,185,82,Att Mid / Wing,Right,Dortmund,Bundesliga,Germany,-1978.66,Julian Brandt - -1978.66 - Dortmund,0.22,0.09,0.22,0.0,0.0,0.0,0.0,0.17,0.17,0.18,0.35,1.34,0.48,35.5,0.16,0.45,17.0,0.0,0.13,0.04,0.04,46.84,56.02,83.6,806.54,191.52,23.25,26.8,86.8,16.88,19.31,87.4,5.41,7.01,77.2,1.69,3.42,1.6,0.22,4.85,53.94,2.08,0.35,0.3,8.53,2.21,1.39,1.26,0.17,0.78,0.04,45.19,5.71,5.11,10.82,42.94,0.95,0.43,0.61,0.17,0.78,1.9,1.52,3.33,2.68,0.3,0.13,0.09,0.13,0.0,0.39,0.26,0.0,0.09,0.0,0.04,0.0,1.9,1.21,0.87,0.87,0.17,0.74,2.38,30.9,1.65,21.21,6.58,31.0,5.28,10.95,4.98,1.56,0.04,0.0,0.78,2.68,0.43,0.0,68.18,0.87,8.66,33.59,29.91,3.51,66.28,1.47,2.25,65.4,1.6,0.09,46.28,239.35,103.85,5.93,1.6,0.61,2.21,2.12,63.42,52.42,82.7,8.4,0.0,0.69,1.0,0.09,0.0,0.0,0.0,7.79,0.3,1.52,16.7
