,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
222,c68da769,Rafael Borré,179,70,Forward,Right,Eint Frankfurt,Bundesliga,Colombia,-1978.44,Rafael Borré - -1978.44 - Eint Frankfurt,0.22,0.0,0.11,0.11,0.11,0.11,0.0,0.45,0.36,0.04,0.4,2.08,0.77,36.8,0.05,0.14,13.0,0.0,0.18,-0.23,-0.25,19.57,28.21,69.4,323.04,65.83,10.17,13.56,75.0,6.67,9.51,70.1,1.86,3.06,60.7,0.77,0.77,0.87,0.11,1.31,25.81,2.41,0.22,0.0,7.76,0.55,1.86,0.0,0.0,0.0,0.0,16.62,7.98,3.61,2.08,22.31,1.09,0.22,0.87,0.22,0.44,1.75,0.98,1.97,1.2,0.0,0.11,0.33,0.33,0.0,0.22,0.11,0.0,0.0,0.0,0.11,0.0,1.42,1.09,0.44,0.55,0.44,0.22,1.75,12.5,1.53,20.89,5.58,26.7,3.17,9.3,8.42,0.98,0.0,0.0,0.22,1.64,0.22,0.0,39.48,0.22,3.94,18.7,19.47,5.03,37.18,0.87,1.97,44.4,0.98,0.0,24.82,122.59,59.93,3.06,1.64,0.33,2.84,1.53,51.07,27.78,54.4,7.76,0.0,1.31,1.31,0.55,0.11,0.0,0.0,5.14,2.41,4.92,32.8
223,a167537f,Julian Brandt,185,82,Att Mid / Wing,Right,Dortmund,Bundesliga,Germany,-1979.07,Julian Brandt - -1979.07 - Dortmund,0.22,0.09,0.22,0.0,0.0,0.0,0.0,0.17,0.17,0.18,0.35,1.3,0.43,33.3,0.17,0.5,17.2,0.0,0.13,0.05,0.05,47.16,56.16,84.0,814.85,190.73,23.11,26.61,86.8,16.96,19.3,87.9,5.67,7.18,78.9,1.77,3.33,1.56,0.17,4.76,54.0,2.16,0.39,0.3,8.13,2.29,1.25,1.25,0.17,0.78,0.04,45.0,6.1,5.06,10.56,43.31,1.0,0.48,0.61,0.13,0.74,1.86,1.56,3.38,2.68,0.3,0.17,0.09,0.13,0.0,0.39,0.26,0.0,0.09,0.0,0.04,0.0,1.82,1.17,0.87,0.78,0.17,0.69,2.34,29.6,1.64,20.6,6.53,31.7,5.11,10.77,4.72,1.6,0.04,0.0,0.78,2.6,0.43,0.0,68.19,0.87,8.61,32.93,30.68,3.76,66.25,1.64,2.47,66.7,1.77,0.09,47.42,239.71,100.95,5.67,1.51,0.61,2.12,2.16,63.39,52.57,82.9,8.61,0.0,0.65,1.0,0.09,0.0,0.0,0.0,7.7,0.26,1.43,15.4
224,d4a2533d,Josip Brekalo,180,72,Att Mid / Wing,Right,Wolfsburg,Bundesliga,Croatia,-1981.21,Josip Brekalo - -1981.21 - Wolfsburg,0.34,0.19,0.34,0.0,0.0,0.1,0.0,0.2,0.2,0.23,0.42,2.25,1.01,44.7,0.15,0.33,18.9,0.05,0.09,0.14,0.14,31.38,42.03,74.7,613.54,137.06,12.47,15.64,79.8,13.53,16.65,81.3,4.7,7.39,63.6,1.92,2.45,1.2,0.34,3.74,39.2,2.83,0.62,0.14,9.4,1.97,1.68,1.54,0.62,0.58,0.05,29.46,5.61,6.96,5.85,34.06,1.25,0.48,0.05,0.1,0.62,2.01,1.15,3.74,2.73,0.43,0.29,0.24,0.05,0.0,0.58,0.38,0.0,0.05,0.1,0.05,0.0,1.06,0.62,0.53,0.29,0.24,0.38,1.49,25.8,1.1,15.78,4.8,30.4,3.84,7.05,4.89,1.15,0.0,0.0,0.86,1.92,0.34,0.0,53.92,0.43,5.57,25.81,27.06,3.07,51.14,1.3,2.06,62.8,1.39,0.0,38.43,241.12,129.72,7.29,2.16,0.86,2.45,2.01,50.85,39.34,77.4,6.48,0.0,0.82,0.86,0.24,0.0,0.0,0.0,7.1,0.38,1.2,24.2
225,05f99a4a,Jonathan Burkardt,181,76,Forward,Right,Mainz 05,Bundesliga,Germany,-1983.26,Jonathan Burkardt - -1983.26 - Mainz 05,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.29,0.29,0.1,0.39,2.03,0.86,42.5,0.1,0.24,14.6,0.0,0.14,-0.09,-0.09,16.88,24.08,70.1,269.95,69.77,8.11,10.29,78.8,6.64,9.03,73.6,1.37,2.48,55.1,0.71,1.32,0.51,0.1,2.03,22.01,2.08,0.05,0.0,6.19,0.3,0.81,0.0,0.0,0.0,0.0,15.87,4.92,3.3,4.16,16.23,1.06,1.32,0.35,0.15,0.3,0.61,0.96,1.88,1.47,0.0,0.05,0.05,0.3,0.0,0.35,0.2,0.0,0.05,0.0,0.1,0.0,1.57,0.86,0.61,0.81,0.15,0.51,1.47,34.5,0.96,18.51,5.37,29.0,3.09,7.45,7.96,1.12,0.15,0.0,0.35,1.93,0.71,0.0,39.25,0.96,5.12,19.52,17.7,4.61,37.22,1.37,3.09,44.3,1.57,0.0,27.38,136.09,82.04,4.01,1.37,1.01,2.84,2.33,47.21,24.64,52.2,6.29,0.0,1.72,2.74,0.15,0.05,0.0,0.0,7.3,1.37,4.61,22.9
226,d1273f09,Daniel Caligiuri,182,79,Att Mid / Wing,Right,Augsburg,Bundesliga,Italy,-1970.78,Daniel Caligiuri - -1970.78 - Augsburg,0.16,0.13,0.09,0.06,0.09,0.16,0.0,0.15,0.08,0.13,0.21,1.39,0.51,36.4,0.07,0.19,21.8,0.35,0.06,0.0,0.01,28.13,41.25,68.2,540.82,222.14,12.61,15.14,83.3,10.21,13.91,73.4,4.58,9.8,46.8,1.58,2.24,1.17,0.28,3.19,32.37,8.88,3.03,0.06,8.5,1.96,1.55,2.56,1.26,0.95,0.09,21.24,8.28,11.73,5.34,30.95,0.79,3.29,0.22,0.32,0.76,1.49,2.12,2.97,1.36,0.95,0.28,0.06,0.19,0.13,0.28,0.16,0.06,0.03,0.03,0.0,0.0,2.47,1.49,0.98,1.04,0.44,0.82,2.88,28.6,2.05,19.79,5.53,28.0,5.88,9.61,4.3,2.24,0.13,0.0,1.45,3.92,1.49,0.0,56.27,2.28,12.27,27.63,20.39,1.68,47.73,2.12,3.26,65.0,2.31,0.06,34.08,182.34,100.68,4.71,1.8,0.32,2.05,2.34,39.2,30.22,77.1,4.36,0.0,1.11,2.37,0.13,0.0,0.0,0.0,8.79,1.3,1.61,44.6
227,042e8a49,Kingsley Coman,178,71,Att Mid / Wing,Right,Bayern Munich,Bundesliga,France,-1979.18,Kingsley Coman - -1979.18 - Bayern Munich,0.24,0.47,0.24,0.0,0.0,0.08,0.0,0.24,0.24,0.34,0.58,2.96,0.95,32.0,0.08,0.25,17.1,0.0,0.08,-0.01,-0.01,34.3,43.76,78.4,596.49,112.27,17.74,20.54,86.4,12.38,15.69,78.9,3.75,5.48,68.3,2.21,1.14,1.89,0.79,2.84,43.13,0.63,0.04,0.28,8.04,1.42,4.34,0.04,0.0,0.0,0.0,31.38,5.83,6.54,9.89,31.38,1.26,0.55,0.12,0.12,0.79,1.34,1.14,4.53,3.35,0.0,0.75,0.28,0.12,0.04,0.87,0.59,0.0,0.16,0.08,0.04,0.0,1.18,0.63,0.43,0.55,0.2,0.59,1.66,35.7,1.06,17.54,5.01,28.5,3.35,7.57,6.62,1.14,0.0,0.0,0.59,1.77,0.28,0.0,58.78,0.35,4.93,19.51,38.24,7.81,58.15,3.47,5.48,63.3,3.63,0.12,49.24,288.57,168.09,10.45,2.09,2.25,2.33,2.64,60.43,47.74,79.0,11.35,0.0,0.83,1.97,0.39,0.04,0.0,0.0,6.15,0.63,1.03,38.1
228,229cd98a,Sergio Córdova,188,78,Forward,Right,Augsburg,Bundesliga,Venezuela,-1980.34,Sergio Córdova - -1980.34 - Augsburg,0.18,0.0,0.18,0.0,0.0,0.09,0.0,0.27,0.27,0.08,0.35,1.42,0.35,25.0,0.13,0.5,14.1,0.0,0.2,-0.1,-0.1,14.88,22.15,67.2,218.44,47.75,8.68,10.72,81.0,4.34,7.0,62.0,0.97,2.13,45.8,1.24,1.15,0.18,0.0,1.42,21.35,0.8,0.0,0.0,7.0,0.44,0.89,0.0,0.0,0.0,0.0,12.67,5.4,4.07,1.95,14.08,2.3,0.27,0.8,0.18,0.53,0.89,0.89,2.48,1.95,0.0,0.18,0.09,0.18,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.06,0.71,0.18,0.53,0.35,0.18,0.97,18.2,0.8,22.32,5.23,23.4,1.33,12.49,8.5,0.97,0.09,0.0,0.53,1.59,0.89,0.0,35.08,0.71,3.37,17.81,16.39,3.01,34.28,0.71,2.04,34.8,0.89,0.0,21.7,100.1,46.68,2.3,0.71,0.35,2.57,2.83,44.11,23.47,53.2,6.2,0.0,1.77,2.39,1.15,0.0,0.0,0.0,6.73,3.1,4.87,38.9
229,dc62b55d,Matheus Cunha,183,76,Att Mid / Wing,Right,Hertha BSC,Bundesliga,Brazil,-1982.14,Matheus Cunha - -1982.14 - Hertha BSC,0.23,0.18,0.14,0.09,0.14,0.41,0.0,0.33,0.23,0.2,0.42,2.63,1.01,38.6,0.05,0.14,21.9,0.32,0.09,-0.1,-0.09,21.46,32.66,65.7,439.18,143.8,9.03,11.7,77.2,7.14,10.13,70.5,4.51,8.34,54.1,1.84,2.72,1.11,0.05,3.18,26.94,5.71,1.84,0.18,6.08,2.53,2.3,2.67,0.83,1.15,0.23,19.34,4.79,8.52,3.55,26.44,1.2,0.69,0.32,0.23,0.83,1.61,1.43,4.24,1.75,1.01,0.46,0.41,0.41,0.18,0.37,0.18,0.0,0.0,0.14,0.05,0.0,1.66,1.34,0.41,0.97,0.28,0.41,1.98,20.9,1.57,21.1,5.8,27.5,5.02,9.3,6.77,1.61,0.18,0.0,1.43,3.09,0.37,0.0,49.74,0.55,5.57,23.58,25.06,3.96,44.26,3.04,4.74,64.1,3.22,0.09,35.37,205.29,120.12,6.03,2.21,1.24,1.84,4.19,45.88,31.04,67.7,6.4,0.0,2.16,3.78,0.18,0.05,0.05,0.0,7.32,0.69,1.43,32.6
230,eac044ad,Moanes Dabour,181,77,Forward,Right,Hoffenheim,Bundesliga,Israel,-1975.1,Moanes Dabour - -1975.1 - Hoffenheim,0.58,0.06,0.58,0.0,0.13,0.13,0.0,0.6,0.51,0.13,0.63,3.5,1.55,44.4,0.17,0.38,13.8,0.06,0.15,0.05,0.14,26.55,35.42,75.0,402.02,120.69,14.89,18.19,81.9,8.61,11.01,78.2,1.68,2.91,57.8,1.04,2.4,1.49,0.26,3.43,33.73,1.68,0.32,0.19,8.55,0.32,0.97,0.26,0.06,0.0,0.0,25.06,6.02,4.34,2.78,29.46,1.23,0.32,0.45,0.0,0.32,1.49,0.71,2.98,1.94,0.0,0.39,0.26,0.19,0.19,0.45,0.32,0.0,0.13,0.0,0.0,0.0,1.36,0.84,0.52,0.39,0.45,0.58,1.49,39.1,0.91,16.58,5.24,31.6,1.75,8.16,6.67,0.84,0.13,0.0,0.84,2.2,0.52,0.0,51.86,0.91,4.14,22.86,27.45,6.93,50.24,2.4,4.08,58.7,2.65,0.32,36.39,149.44,76.34,4.34,1.42,0.78,2.85,2.4,57.69,39.43,68.4,10.68,0.0,1.55,2.01,0.32,0.0,0.0,0.0,6.02,1.75,1.75,50.0
231,3eb0f2df,Vladimír Darida,170,60,Att Mid / Wing,Right,Hertha BSC,Bundesliga,Czech Republic,-1973.33,Vladimír Darida - -1973.33 - Hertha BSC,0.05,0.34,0.05,0.0,0.0,0.3,0.05,0.07,0.07,0.3,0.38,1.28,0.34,26.9,0.04,0.14,22.6,0.05,0.05,-0.02,-0.02,33.39,45.64,73.2,711.74,184.28,12.25,15.05,81.4,12.93,15.84,81.7,7.57,11.9,63.6,2.11,2.66,1.33,0.3,3.93,41.41,4.23,1.67,0.2,7.57,2.11,1.87,1.38,0.39,0.54,0.2,25.92,8.02,11.7,10.28,31.23,1.72,1.03,0.44,0.3,0.93,0.98,1.57,3.34,2.56,0.49,0.15,0.0,0.15,0.0,0.54,0.54,0.0,0.0,0.0,0.0,0.0,1.52,0.98,0.69,0.59,0.25,0.44,1.57,28.1,1.13,18.93,5.8,30.6,4.43,10.33,4.18,1.67,0.1,0.0,1.57,3.1,1.08,0.0,57.1,1.13,9.49,29.85,21.15,2.16,52.92,1.03,1.62,63.6,1.13,0.1,36.69,186.98,80.07,4.28,1.62,0.39,1.38,1.48,47.16,36.84,78.1,5.26,0.0,1.57,1.38,0.1,0.0,0.0,0.0,9.1,1.08,1.97,35.5
232,ed79b7d3,Ermedin Demirović,185,82,Forward,Right,Freiburg,Bundesliga,Bosnia and Herzegovina,-1980.97,Ermedin Demirović - -1980.97 - Freiburg,0.29,0.34,0.29,0.0,0.0,0.52,0.0,0.29,0.29,0.18,0.47,2.53,1.15,45.5,0.11,0.25,13.7,0.0,0.11,0.0,0.0,9.36,15.79,59.3,152.66,50.31,4.82,6.55,73.7,3.22,5.97,53.8,0.92,1.72,53.3,0.86,1.03,0.92,0.17,2.07,14.88,0.92,0.06,0.17,5.51,0.17,0.63,0.0,0.0,0.0,0.0,9.36,4.02,2.41,0.8,11.6,1.15,0.06,0.34,0.11,0.34,0.52,1.44,2.07,1.26,0.0,0.17,0.17,0.34,0.11,0.63,0.34,0.0,0.06,0.11,0.06,0.06,1.15,0.75,0.34,0.34,0.46,0.06,1.15,5.0,1.09,22.57,5.63,24.9,2.13,9.59,10.86,1.72,0.29,0.0,0.34,1.49,1.38,0.06,30.56,1.55,3.68,12.98,15.62,4.59,29.64,0.86,1.55,55.6,0.92,0.0,18.21,80.64,39.46,2.47,0.57,0.63,2.99,2.58,44.45,19.59,44.1,6.26,0.0,3.22,1.26,0.69,0.06,0.0,0.0,4.42,2.64,5.57,32.2
233,aeed5c06,Moussa Diaby,170,65,Att Mid / Wing,Left,Leverkusen,Bundesliga,France,-1982.25,Moussa Diaby - -1982.25 - Leverkusen,0.32,0.42,0.32,0.0,0.0,0.27,0.0,0.24,0.24,0.26,0.5,2.07,1.09,52.6,0.15,0.29,18.0,0.0,0.12,0.07,0.07,27.94,35.79,78.1,486.46,93.66,13.82,15.79,87.6,10.88,13.19,82.5,2.79,5.17,53.8,1.59,1.33,1.51,0.58,2.33,34.78,1.01,0.13,0.19,5.33,1.09,3.48,0.08,0.03,0.03,0.0,26.4,4.67,4.72,25.23,9.34,0.19,0.72,0.24,0.19,0.72,0.93,0.53,2.76,2.12,0.03,0.42,0.16,0.03,0.0,0.58,0.42,0.0,0.11,0.05,0.0,0.0,0.72,0.34,0.4,0.24,0.08,0.21,1.01,21.1,0.8,10.98,2.76,25.1,1.8,5.47,3.71,0.53,0.0,0.0,0.72,1.43,0.29,0.0,46.59,0.34,4.19,22.9,24.97,4.35,45.61,2.15,4.7,45.8,2.44,0.32,39.19,242.7,140.81,7.3,2.6,1.72,2.15,1.35,51.34,37.57,73.2,6.87,0.0,1.11,0.74,0.4,0.0,0.0,0.0,5.04,0.16,0.85,15.8
234,d3096421,Daniel Didavi,179,77,Att Mid / Wing,Left,Stuttgart,Bundesliga,Germany,-1972.88,Daniel Didavi - -1972.88 - Stuttgart,0.36,0.12,0.36,0.0,0.0,0.0,0.0,0.3,0.3,0.29,0.58,2.74,0.95,34.8,0.13,0.38,18.0,0.36,0.11,0.06,0.06,31.71,42.2,75.1,563.72,171.06,14.07,16.21,86.8,13.71,17.4,78.8,3.22,5.96,54.0,2.15,3.1,2.03,0.36,5.48,38.74,3.46,1.07,0.24,6.56,0.95,2.03,1.07,0.24,0.24,0.48,30.52,5.13,6.56,34.33,4.77,1.31,0.83,0.48,0.24,0.48,1.19,0.95,3.1,2.74,0.12,0.12,0.12,0.0,0.0,0.36,0.24,0.0,0.0,0.12,0.0,0.0,2.03,0.95,0.36,1.31,0.36,0.12,0.72,16.7,0.6,17.4,5.6,32.2,3.1,7.03,7.27,0.95,0.0,0.0,0.83,2.86,0.72,0.0,54.0,0.6,4.77,26.46,26.11,4.29,50.42,0.95,1.43,66.7,0.95,0.12,37.31,177.14,92.62,4.65,2.03,0.6,1.43,2.03,49.23,39.34,79.9,9.18,0.0,1.67,1.55,0.36,0.0,0.0,0.0,6.32,0.72,1.19,37.5
235,79ca3e23,Ondrej Duda,181,74,Forward,Right,Köln,Bundesliga,Slovakia,-1977.65,Ondrej Duda - -1977.65 - Köln,0.2,0.17,0.1,0.1,0.14,0.27,0.03,0.22,0.12,0.13,0.24,1.89,0.47,25.0,0.05,0.21,21.7,0.14,0.06,-0.01,-0.01,31.57,43.88,71.9,603.37,159.09,13.77,16.44,83.7,10.89,14.58,74.7,5.68,10.12,56.2,1.45,3.28,0.88,0.3,3.62,38.33,5.55,2.03,0.1,8.97,2.67,1.73,2.57,0.91,1.22,0.07,25.24,7.55,11.1,5.11,35.42,1.45,0.1,0.41,0.61,0.98,1.05,0.88,2.91,1.49,0.78,0.24,0.24,0.14,0.03,0.27,0.17,0.07,0.0,0.0,0.03,0.0,1.89,1.12,0.58,0.95,0.37,0.51,1.76,28.8,1.25,18.3,4.77,26.1,3.28,10.05,4.97,0.95,0.07,0.0,1.05,2.94,0.68,0.0,56.74,0.91,7.11,30.86,21.99,2.23,51.26,2.06,3.01,68.5,2.23,0.07,36.54,170.42,67.23,3.25,1.02,0.27,2.47,1.52,51.46,37.52,72.9,5.65,0.03,2.1,2.06,0.17,0.0,0.0,0.0,7.71,1.66,2.67,38.3
236,0b4f388a,Breel Embolo,185,71,Forward,Right,M'Gladbach,Bundesliga,Switzerland,-1979.86,Breel Embolo - -1979.86 - M'Gladbach,0.33,0.14,0.33,0.0,0.0,0.19,0.0,0.46,0.46,0.12,0.58,2.62,1.19,45.5,0.13,0.28,13.1,0.0,0.18,-0.13,-0.13,20.81,27.86,74.7,283.57,43.19,13.33,16.33,81.6,5.38,7.33,73.4,1.1,1.52,71.9,1.05,0.81,0.67,0.05,1.38,26.19,1.67,0.14,0.05,7.81,0.29,0.48,0.0,0.0,0.0,0.0,20.0,5.48,2.38,2.86,20.19,1.86,0.0,1.38,0.24,0.48,0.86,0.67,3.0,1.9,0.0,0.14,0.52,0.38,0.05,0.57,0.24,0.0,0.0,0.19,0.14,0.0,1.52,1.05,0.19,1.0,0.33,0.43,0.76,56.3,0.33,18.29,4.62,25.3,1.19,9.71,7.38,0.71,0.05,0.0,0.57,2.1,0.29,0.0,45.24,0.38,3.1,25.43,19.76,5.71,43.71,2.24,3.52,63.5,2.43,0.33,32.19,129.24,75.19,3.71,1.29,0.95,3.1,4.48,53.86,33.95,63.0,9.24,0.0,2.38,3.52,0.67,0.19,0.0,0.0,5.48,2.29,3.48,39.7
237,f9e7c4ac,Alfreð Finnbogason,184,78,Forward,Right,Augsburg,Bundesliga,Iceland,-1971.82,Alfreð Finnbogason - -1971.82 - Augsburg,0.0,0.19,0.0,0.0,0.38,0.0,0.0,0.53,0.25,0.27,0.51,1.53,0.57,37.5,0.0,0.0,17.2,0.0,0.16,-0.53,-0.25,18.11,28.41,63.8,315.95,61.02,8.2,11.82,69.4,6.67,10.49,63.6,2.29,3.24,70.6,1.72,1.91,0.95,0.38,2.29,26.69,1.72,0.19,0.38,7.82,0.38,1.53,0.19,0.0,0.0,0.0,15.64,7.25,5.53,4.77,17.54,3.05,0.19,0.95,0.19,0.57,1.33,0.95,2.67,2.29,0.0,0.19,0.19,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.19,0.19,0.19,0.38,50.0,0.19,12.97,4.96,38.2,2.29,6.1,4.58,1.14,0.19,0.0,0.19,0.57,0.57,0.0,40.42,0.57,4.19,20.59,17.54,4.96,38.33,0.57,1.14,50.0,0.57,0.0,23.83,78.94,36.8,2.1,0.19,0.0,3.81,1.91,52.82,29.56,56.0,9.72,0.0,2.29,0.95,0.57,0.0,0.0,0.0,5.72,3.05,4.77,39.0
238,9a2e0ccc,Emil Forsberg,178,73,Att Mid / Wing,Right,RB Leipzig,Bundesliga,Sweden,-1974.54,Emil Forsberg - -1974.54 - RB Leipzig,0.34,0.19,0.19,0.15,0.19,0.04,0.0,0.41,0.27,0.24,0.51,2.28,0.76,33.3,0.08,0.25,17.8,0.15,0.12,-0.07,-0.08,28.44,35.81,79.4,453.91,112.67,15.57,17.96,86.7,9.38,10.97,85.5,2.66,4.71,56.5,1.78,2.39,1.37,0.08,3.27,32.62,3.19,0.53,0.34,6.38,0.87,0.87,1.59,0.49,1.03,0.04,26.47,4.48,4.86,3.19,29.89,1.22,0.15,0.95,0.19,0.53,1.44,0.84,3.8,2.7,0.49,0.23,0.11,0.19,0.08,0.38,0.27,0.04,0.0,0.0,0.04,0.04,1.1,0.76,0.08,0.65,0.38,0.15,1.22,12.5,1.06,18.65,6.0,32.2,1.63,8.54,8.47,0.84,0.0,0.0,0.38,1.48,0.19,0.04,46.67,0.27,2.73,23.16,23.58,4.1,43.29,1.06,1.56,68.3,1.18,0.0,30.61,140.35,66.61,4.06,1.56,0.57,2.16,1.52,52.14,35.24,67.6,8.62,0.0,1.22,1.56,0.53,0.08,0.0,0.0,4.52,0.65,1.22,34.7
239,62ab9184,Yannick Gerhardt,184,81,Att Mid / Wing,Left,Wolfsburg,Bundesliga,Germany,-1976.94,Yannick Gerhardt - -1976.94 - Wolfsburg,0.09,0.18,0.09,0.0,0.0,0.13,0.0,0.17,0.17,0.16,0.33,1.35,0.45,33.3,0.07,0.2,14.8,0.0,0.13,-0.08,-0.08,29.01,38.28,75.8,512.92,161.02,12.28,15.25,80.5,12.46,15.65,79.6,3.24,5.17,62.6,1.12,2.56,0.81,0.27,3.06,35.4,2.88,0.31,0.09,6.88,0.63,1.44,0.27,0.18,0.05,0.0,25.01,6.48,6.79,23.16,9.13,2.56,1.98,0.31,0.27,0.81,0.99,1.53,1.89,1.3,0.13,0.09,0.22,0.13,0.0,0.31,0.22,0.0,0.0,0.05,0.05,0.0,2.74,1.8,0.99,1.35,0.4,0.63,2.2,28.6,1.57,25.05,8.19,32.7,6.07,12.73,6.25,1.62,0.09,0.0,0.99,3.73,1.75,0.0,51.09,1.75,10.93,26.58,16.73,3.01,48.35,0.67,1.21,55.6,0.72,0.05,30.05,169.39,89.51,4.23,1.12,0.49,1.26,1.93,42.14,31.12,73.9,5.13,0.0,1.48,1.39,0.22,0.0,0.0,0.0,8.41,1.44,2.02,41.6
240,88e357ef,Serge Gnabry,173,73,Att Mid / Wing,Right,Bayern Munich,Bundesliga,Germany,-1978.27,Serge Gnabry - -1978.27 - Bayern Munich,0.5,0.15,0.5,0.0,0.0,0.15,0.0,0.4,0.4,0.25,0.65,3.13,1.35,43.2,0.16,0.37,15.9,0.0,0.13,0.1,0.1,36.87,46.63,79.1,584.07,143.32,20.43,23.45,87.1,12.65,15.59,81.1,2.75,4.64,59.2,1.78,1.9,2.52,0.46,3.91,44.03,2.59,0.5,0.27,5.49,0.85,2.21,1.01,0.39,0.43,0.04,35.37,6.15,5.11,9.44,33.93,1.43,0.89,0.54,0.19,0.5,1.97,1.08,4.29,3.37,0.31,0.15,0.23,0.19,0.04,0.74,0.58,0.04,0.0,0.04,0.08,0.0,1.74,1.16,0.46,0.85,0.43,0.5,1.66,30.2,1.16,16.64,5.22,31.4,2.9,6.85,6.89,1.16,0.08,0.0,1.32,3.06,0.23,0.0,59.59,0.54,5.38,26.0,32.97,6.69,57.15,2.21,3.68,60.0,2.28,0.12,44.42,255.72,150.79,8.94,2.75,1.66,2.59,1.2,59.63,45.66,76.6,9.33,0.0,1.12,1.2,0.43,0.04,0.0,0.0,6.07,0.58,1.16,33.3
241,8e235926,Michael Gregoritsch,193,75,Forward,Left,Augsburg,Bundesliga,Austria,-1977.03,Michael Gregoritsch - -1977.03 - Augsburg,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.16,0.25,1.45,0.29,20.0,0.0,0.0,19.9,0.0,0.06,-0.09,-0.09,19.45,30.05,64.7,311.08,79.11,10.6,12.63,83.9,5.95,9.87,60.3,1.74,4.94,35.3,0.58,2.47,0.73,0.15,2.03,28.02,2.03,0.15,0.29,7.26,1.02,1.16,0.15,0.15,0.0,0.0,15.82,6.82,7.4,16.26,6.68,3.92,0.44,0.58,0.58,0.87,1.16,0.73,1.31,1.16,0.0,0.15,0.0,0.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.58,0.29,0.0,0.15,0.87,16.7,0.73,18.29,5.81,31.7,2.03,10.16,6.1,0.87,0.15,0.0,0.15,1.02,1.02,0.0,41.52,1.45,5.52,24.97,12.92,2.76,39.63,0.87,1.6,54.5,1.16,0.15,25.4,97.4,40.35,2.18,1.02,0.0,3.05,2.32,51.53,29.61,57.5,5.52,0.0,1.45,1.6,0.44,0.0,0.0,0.0,6.68,3.34,4.5,42.6
