,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
172,70678132,Eduard Löwen,188,91,Midfielder,Right,Bochum,Bundesliga,Germany,-1979.4,Eduard Löwen - -1979.4 - Bochum,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.27,0.37,2.32,0.39,16.7,0.0,0.0,25.7,0.77,0.04,-0.1,-0.1,29.81,45.1,66.1,595.55,187.55,13.35,18.0,74.2,10.26,12.97,79.1,5.23,11.03,47.4,1.74,3.48,0.39,0.0,4.06,37.74,7.35,3.48,0.0,10.26,3.29,2.52,3.48,1.94,0.97,0.19,24.0,7.16,13.94,5.61,35.81,1.74,0.19,0.19,0.39,0.58,1.94,1.16,2.52,1.55,0.77,0.0,0.19,0.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,2.9,2.52,0.97,0.97,0.97,0.97,3.29,29.4,2.32,26.32,8.52,32.4,5.81,12.97,7.55,1.16,0.0,0.0,1.16,4.06,1.35,0.0,61.16,0.97,9.29,27.1,26.52,2.32,53.03,1.55,3.29,47.1,1.74,0.19,35.23,120.58,56.13,3.87,0.58,0.77,1.74,2.52,40.84,32.52,79.6,4.45,0.0,0.77,0.39,0.19,0.0,0.0,0.0,11.23,1.74,2.13,45.0
173,ab700320,Arne Maier,183,79,Midfielder,Right,Augsburg,Bundesliga,Germany,-1981.35,Arne Maier - -1981.35 - Augsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.17,1.04,0.21,20.0,0.0,0.0,19.9,0.14,0.04,-0.04,-0.04,25.88,35.54,72.8,536.07,120.23,9.39,11.6,81.0,10.9,14.08,77.5,5.25,8.49,61.8,1.17,2.0,0.83,0.14,2.35,32.78,2.76,1.31,0.07,6.28,1.1,0.9,1.24,0.62,0.21,0.07,22.15,4.49,8.9,3.38,28.99,2.48,0.14,0.14,0.07,0.48,1.38,1.45,2.14,1.45,0.41,0.0,0.21,0.0,0.07,0.21,0.14,0.0,0.0,0.07,0.0,0.0,1.45,1.17,0.41,0.83,0.21,0.48,1.31,36.8,0.83,14.98,4.62,30.9,4.28,7.94,2.76,1.66,0.21,0.0,0.69,2.14,1.31,0.0,43.9,1.31,9.32,24.85,13.11,1.31,41.07,1.04,1.38,75.0,1.1,0.0,27.06,154.81,79.1,3.17,1.59,0.21,1.31,0.97,30.09,25.4,84.4,1.86,0.0,0.41,0.62,0.21,0.0,0.0,0.0,10.01,0.55,0.69,44.4
174,a572e291,Orel Mangala,178,78,Midfielder,Right,Stuttgart,Bundesliga,Belgium,-1980.54,Orel Mangala - -1980.54 - Stuttgart,0.05,0.14,0.05,0.0,0.0,0.19,0.0,0.07,0.07,0.07,0.14,1.16,0.37,32.0,0.04,0.13,20.4,0.0,0.06,-0.02,-0.02,36.33,43.16,84.2,623.22,166.25,16.82,19.05,88.3,15.61,17.52,89.1,3.16,4.69,67.3,0.79,2.65,0.51,0.05,3.35,42.42,0.74,0.51,0.14,6.5,0.42,0.42,0.05,0.0,0.05,0.0,36.01,3.21,3.95,6.04,35.41,1.16,0.09,0.14,0.05,0.42,1.12,1.63,2.18,1.72,0.0,0.14,0.0,0.23,0.09,0.23,0.14,0.0,0.0,0.0,0.05,0.05,1.16,0.7,0.42,0.65,0.09,0.33,0.98,33.3,0.65,9.85,3.02,30.7,2.56,5.48,1.81,2.09,0.46,0.0,1.44,2.6,0.98,0.0,55.01,2.32,13.61,32.39,13.8,1.81,54.46,2.42,3.48,69.3,2.56,0.28,40.01,217.5,108.07,4.32,1.58,0.37,1.21,2.0,44.84,38.33,85.5,2.56,0.0,1.53,1.77,0.0,0.0,0.0,0.0,9.39,0.37,0.6,38.1
175,36a59ba4,Florian Neuhaus,182,74,Midfielder,Right,M'Gladbach,Bundesliga,Germany,-1979.53,Florian Neuhaus - -1979.53 - M'Gladbach,0.16,0.14,0.16,0.0,0.0,0.24,0.0,0.11,0.11,0.12,0.23,1.63,0.6,36.7,0.1,0.27,22.7,0.03,0.07,0.05,0.05,48.06,57.64,83.4,941.2,292.56,19.0,21.06,90.2,21.55,24.49,88.0,6.91,10.1,68.5,1.03,4.54,0.98,0.05,5.88,55.71,1.93,1.58,0.38,10.15,2.26,0.19,0.27,0.11,0.14,0.0,44.66,5.28,7.7,10.12,45.99,0.84,0.08,0.19,0.33,0.68,1.42,1.33,2.34,1.82,0.05,0.16,0.08,0.16,0.05,0.33,0.24,0.03,0.0,0.03,0.0,0.03,1.82,1.22,0.87,0.73,0.22,0.84,2.69,31.3,1.85,12.46,4.06,32.5,4.08,6.37,2.01,1.71,0.38,0.0,1.58,3.4,1.01,0.0,68.36,3.43,19.76,41.83,12.25,1.52,66.81,1.42,2.2,64.2,1.55,0.0,49.34,260.75,161.25,6.4,1.63,0.24,1.06,0.87,53.89,50.38,93.5,2.26,0.0,0.98,1.74,0.03,0.0,0.05,0.0,9.09,0.57,0.65,46.7
176,15413fa5,Salih Özcan,180,74,Midfielder,Right,Köln,Bundesliga,Germany,-1980.36,Salih Özcan - -1980.36 - Köln,0.0,0.06,0.0,0.0,0.0,0.11,0.0,0.05,0.05,0.05,0.09,0.85,0.28,33.3,0.0,0.0,20.3,0.0,0.05,-0.05,-0.05,35.9,44.46,80.7,656.99,157.66,15.09,18.26,82.6,14.69,17.24,85.2,4.54,6.35,71.4,0.74,2.72,0.28,0.17,3.06,42.08,2.38,1.7,0.0,8.62,0.74,0.68,0.0,0.0,0.0,0.0,31.13,6.75,6.58,7.03,31.81,3.29,0.51,0.23,0.28,0.45,1.3,1.08,1.7,1.25,0.0,0.11,0.0,0.34,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,1.76,1.13,0.79,0.79,0.17,0.85,2.67,31.9,1.81,17.75,6.24,35.1,5.84,8.85,3.06,1.19,0.11,0.0,1.81,3.57,1.81,0.0,57.5,2.27,14.63,34.76,12.08,1.19,55.41,0.57,1.19,47.6,0.62,0.0,35.78,184.76,90.51,3.4,1.13,0.06,1.7,2.33,44.23,35.84,81.0,3.18,0.0,2.78,2.84,0.23,0.0,0.06,0.0,11.51,2.16,1.81,54.3
177,e82adcab,Exequiel Palacios,177,70,Midfielder,Right,Leverkusen,Bundesliga,Argentina,-1981.08,Exequiel Palacios - -1981.08 - Leverkusen,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.04,0.04,0.09,0.13,0.63,0.21,33.3,0.17,0.5,20.1,0.0,0.06,0.06,0.06,59.97,68.02,88.2,1035.63,269.79,30.77,32.76,93.9,21.24,24.28,87.5,7.12,9.21,77.3,1.05,5.13,0.73,0.0,4.5,65.2,2.83,2.3,0.0,11.2,2.09,0.21,0.0,0.0,0.0,0.0,56.09,5.97,5.97,7.53,58.4,1.05,0.42,0.42,0.21,0.63,1.67,2.3,2.3,1.78,0.0,0.21,0.1,0.1,0.1,0.31,0.21,0.0,0.0,0.0,0.0,0.1,4.5,2.62,2.2,1.99,0.31,1.88,4.19,45.0,2.3,23.13,8.06,34.8,7.01,13.29,2.83,2.3,0.0,0.0,3.45,7.95,1.47,0.0,81.94,2.83,21.98,51.49,12.35,0.52,79.74,0.63,0.84,75.0,0.63,0.0,55.99,199.88,100.99,3.24,0.73,0.0,0.63,1.78,58.6,55.88,95.4,1.88,0.0,1.57,2.93,0.0,0.0,0.0,0.0,10.78,0.42,0.73,36.4
178,901c0f97,Manuel Prietl,187,79,Midfielder,Right,Arminia,Bundesliga,Austria,-1973.91,Manuel Prietl - -1973.91 - Arminia,0.03,0.03,0.03,0.0,0.0,0.13,0.0,0.03,0.03,0.06,0.09,0.59,0.16,26.3,0.05,0.2,23.2,0.0,0.04,0.01,0.01,24.99,31.78,78.6,513.19,122.25,8.63,10.67,80.9,11.54,13.73,84.1,4.5,6.38,70.6,0.34,2.44,0.19,0.03,2.13,31.35,0.44,0.41,0.03,5.79,0.75,0.13,0.0,0.0,0.0,0.0,22.02,3.94,5.82,8.51,19.68,2.35,0.03,0.16,0.0,0.38,0.69,1.35,1.35,0.78,0.03,0.22,0.06,0.03,0.22,0.13,0.09,0.0,0.0,0.0,0.0,0.03,2.57,1.66,1.19,1.13,0.25,0.59,2.82,21.1,2.22,21.68,6.44,29.7,8.32,11.29,2.06,1.69,0.34,0.0,1.81,4.38,1.47,0.0,40.67,1.94,15.2,23.27,4.76,0.63,40.23,0.78,1.09,71.4,0.84,0.03,23.02,119.06,58.47,2.19,0.69,0.03,0.44,0.59,24.93,22.18,89.0,0.31,0.0,1.66,0.47,0.0,0.0,0.03,0.0,8.98,1.38,1.16,54.3
179,924f9191,Grischa Prömel,180,75,Midfielder,Right,Union Berlin,Bundesliga,Germany,-1977.35,Grischa Prömel - -1977.35 - Union Berlin,0.14,0.05,0.14,0.0,0.0,0.33,0.0,0.08,0.08,0.04,0.12,0.93,0.19,20.0,0.15,0.75,13.9,0.0,0.09,0.06,0.06,27.92,35.82,78.0,530.52,107.15,10.59,13.01,81.4,13.29,15.98,83.1,3.35,4.79,69.9,0.28,1.91,0.14,0.14,2.42,33.55,2.28,0.74,0.0,6.55,0.42,0.23,0.0,0.0,0.0,0.0,24.63,4.97,6.23,6.64,24.72,2.79,0.19,0.51,0.14,0.46,0.93,1.39,1.53,1.02,0.0,0.05,0.19,0.23,0.05,0.14,0.09,0.0,0.0,0.05,0.0,0.0,2.0,1.39,0.84,0.98,0.19,0.65,1.63,40.0,0.98,15.75,5.16,32.7,4.41,8.64,2.69,1.63,0.23,0.0,1.63,3.62,1.12,0.0,47.49,1.3,11.94,29.04,9.48,1.58,45.49,0.7,1.21,57.7,0.74,0.05,27.0,136.93,62.68,2.83,0.84,0.19,1.35,1.49,33.59,26.81,79.8,2.04,0.0,1.63,2.79,0.19,0.05,0.0,0.0,10.69,1.3,1.07,54.9
180,e12b0b5b,Sebastian Rode,179,73,Midfielder,Right,Eint Frankfurt,Bundesliga,Germany,-1973.1,Sebastian Rode - -1973.1 - Eint Frankfurt,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.01,0.01,0.06,0.06,0.07,0.0,0.0,0.0,,22.2,0.0,0.06,-0.01,-0.01,49.93,60.0,83.2,897.99,220.58,21.15,24.82,85.2,22.16,24.46,90.6,5.47,8.27,66.1,1.01,4.89,1.22,0.22,5.11,58.71,1.3,1.01,0.22,9.64,0.79,0.43,0.0,0.0,0.0,0.0,44.17,7.7,8.13,9.42,45.61,3.31,0.29,0.29,0.22,1.15,1.3,1.94,2.3,2.01,0.0,0.07,0.0,0.22,0.0,0.43,0.43,0.0,0.0,0.0,0.0,0.0,2.88,1.44,1.58,0.86,0.43,0.94,3.24,28.9,2.3,24.68,6.33,25.7,9.5,12.09,3.09,2.16,0.22,0.0,2.73,5.61,1.15,0.0,70.14,2.52,16.33,44.17,14.6,0.72,69.28,0.43,0.65,66.7,0.43,0.0,42.01,240.22,146.76,6.83,2.01,0.14,0.86,0.36,52.88,47.7,90.2,1.65,0.0,1.94,1.22,0.0,0.0,0.0,0.0,10.86,1.22,1.15,51.5
181,80f36c88,Sebastian Rudy,179,73,Midfielder,Right,Hoffenheim,Bundesliga,Germany,-1972.48,Sebastian Rudy - -1972.48 - Hoffenheim,0.08,0.08,0.08,0.0,0.0,0.31,0.0,0.07,0.07,0.12,0.2,0.98,0.39,40.0,0.08,0.2,21.3,0.08,0.08,0.0,0.0,43.06,56.27,76.5,788.86,251.88,18.12,20.98,86.4,18.47,21.92,84.3,5.53,10.47,52.8,1.69,4.04,1.65,0.43,5.29,48.94,7.33,2.35,0.0,8.67,1.73,2.08,3.88,1.18,1.45,0.2,35.41,8.75,12.12,5.29,46.35,2.35,1.1,0.27,0.2,0.9,1.45,1.61,3.41,2.0,1.18,0.04,0.16,0.0,0.04,0.2,0.16,0.04,0.0,0.0,0.0,0.0,2.82,1.69,1.06,1.29,0.47,0.82,2.27,36.2,1.45,18.51,6.59,35.6,4.75,9.53,4.24,1.84,0.24,0.0,0.78,3.61,1.18,0.04,66.78,2.04,11.57,33.76,24.39,1.61,59.57,0.47,0.98,48.0,0.47,0.04,36.0,154.08,72.78,3.61,1.25,0.16,1.25,0.82,47.69,41.84,87.7,3.8,0.0,1.69,0.94,0.0,0.0,0.0,0.0,10.08,1.06,1.37,43.5
182,e280527c,Marcel Sabitzer,176,70,Midfielder,Right,Bayern Munich,Bundesliga,Austria,-1976.54,Marcel Sabitzer - -1976.54 - Bayern Munich,0.21,0.15,0.12,0.09,0.09,0.34,0.0,0.24,0.17,0.11,0.28,2.47,0.7,28.4,0.05,0.17,22.8,0.15,0.07,-0.03,-0.05,49.16,61.66,79.7,878.7,262.78,24.44,27.46,89.0,17.74,21.33,83.1,5.91,10.06,58.8,1.19,5.36,1.83,0.21,6.83,58.3,3.35,2.41,0.18,8.63,2.07,1.04,0.0,0.0,0.0,0.0,40.35,8.75,12.56,9.17,47.21,3.32,0.88,0.46,0.43,1.19,1.28,0.64,2.53,2.22,0.06,0.0,0.15,0.09,0.0,0.27,0.21,0.0,0.0,0.06,0.0,0.0,1.74,1.22,0.79,0.85,0.09,0.49,1.83,26.7,1.34,14.26,4.54,31.8,3.69,8.14,2.44,0.88,0.24,0.0,1.8,3.54,1.22,0.03,72.84,1.89,13.41,42.09,21.27,1.89,69.79,0.7,1.04,67.6,0.76,0.0,46.94,203.47,99.33,4.57,1.83,0.27,1.16,1.34,56.78,50.71,89.3,3.5,0.0,1.49,1.95,0.27,0.0,0.06,0.0,11.76,0.98,0.91,51.6
183,08593525,Diadie Samassékou,175,68,Midfielder,Right,Hoffenheim,Bundesliga,Mali,-1978.36,Diadie Samassékou - -1978.36 - Hoffenheim,0.0,0.06,0.0,0.0,0.0,0.18,0.0,0.03,0.03,0.04,0.07,0.68,0.06,9.1,0.0,0.0,22.6,0.0,0.05,-0.03,-0.03,40.37,47.72,84.6,763.6,149.79,15.73,17.86,88.1,18.44,21.21,86.9,5.17,6.74,76.7,0.31,3.42,0.37,0.09,2.96,47.05,0.68,0.59,0.03,8.13,1.23,0.25,0.0,0.0,0.0,0.0,35.01,5.63,7.08,4.86,38.27,3.17,0.09,0.4,0.0,0.77,0.99,1.39,1.42,1.11,0.03,0.09,0.12,0.03,0.03,0.34,0.22,0.0,0.0,0.09,0.03,0.0,2.37,1.54,0.86,1.29,0.22,0.92,3.05,30.3,2.12,16.07,5.36,33.3,4.68,9.21,2.19,1.85,0.46,0.0,2.31,4.68,2.43,0.0,59.73,2.4,14.63,36.39,11.79,0.55,59.27,0.92,1.42,65.2,0.92,0.06,37.78,159.86,65.74,2.99,0.8,0.09,0.83,0.74,39.72,36.33,91.5,1.48,0.0,1.82,1.91,0.0,0.0,0.0,0.0,12.56,1.57,1.97,44.3
184,8f056768,Xaver Schlager,174,70,Midfielder,Left,Wolfsburg,Bundesliga,Austria,-1980.06,Xaver Schlager - -1980.06 - Wolfsburg,0.07,0.17,0.07,0.0,0.0,0.21,0.0,0.09,0.09,0.1,0.19,1.64,0.14,8.5,0.04,0.5,21.0,0.0,0.05,-0.02,-0.02,34.69,44.51,77.9,654.51,170.52,14.09,17.03,82.8,15.45,18.36,84.2,4.72,7.52,62.8,0.66,4.09,0.77,0.07,3.99,43.15,1.36,1.15,0.1,9.69,1.19,0.31,0.0,0.0,0.0,0.0,31.92,5.04,7.55,27.45,13.46,2.17,0.17,0.24,0.45,0.8,1.68,1.57,1.78,1.43,0.04,0.04,0.1,0.07,0.1,0.24,0.17,0.0,0.0,0.04,0.0,0.04,2.94,1.92,0.94,1.68,0.31,0.94,2.62,36.0,1.68,20.1,7.31,36.3,5.77,10.8,3.53,1.78,0.21,0.0,1.71,4.65,1.78,0.0,57.13,1.96,11.64,37.24,12.45,1.12,55.87,0.84,1.12,75.0,0.87,0.0,38.57,213.81,120.77,4.65,1.4,0.17,1.26,1.4,37.1,33.39,90.0,2.03,0.0,1.89,1.64,0.04,0.04,0.0,0.0,12.73,1.71,1.33,56.3
185,106bca06,Alessandro Schöpf,178,75,Midfielder,Right,Arminia,Bundesliga,Austria,-1976.43,Alessandro Schöpf - -1976.43 - Arminia,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.06,0.06,0.09,0.15,1.41,0.19,13.6,0.0,0.0,20.9,0.06,0.05,-0.06,-0.06,28.31,37.28,75.9,462.56,116.2,15.18,18.06,84.0,8.78,10.57,83.0,3.27,5.7,57.3,1.35,2.24,0.64,0.06,2.56,33.69,3.59,1.22,0.06,7.94,1.22,0.96,1.67,0.64,0.83,0.19,24.6,6.28,6.41,10.38,24.34,1.35,0.58,0.19,0.06,0.32,1.35,1.79,3.01,1.86,0.64,0.19,0.13,0.19,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,1.6,0.96,0.51,0.96,0.13,0.58,1.28,45.0,0.7,21.4,5.96,27.8,5.32,10.89,5.19,1.92,0.13,0.0,1.09,2.69,0.83,0.0,50.67,1.09,7.62,26.97,19.86,2.11,47.4,1.73,2.95,58.7,1.86,0.32,34.78,175.64,78.53,3.59,1.35,0.45,1.6,2.63,39.07,30.49,78.0,5.7,0.06,1.35,1.6,0.26,0.0,0.0,0.0,10.31,0.7,1.47,32.4
186,b3325a30,Suat Serdar,183,75,Midfielder,Right,Hertha BSC,Bundesliga,Germany,-1979.6,Suat Serdar - -1979.6 - Hertha BSC,0.1,0.1,0.1,0.0,0.0,0.17,0.0,0.11,0.11,0.06,0.17,1.55,0.47,30.4,0.07,0.21,19.0,0.0,0.07,-0.01,-0.01,19.78,26.4,74.9,403.52,99.11,7.16,9.25,77.5,8.07,10.09,80.0,4.04,5.38,75.0,0.67,1.95,0.57,0.03,2.66,25.66,0.74,0.47,0.03,7.0,0.71,0.3,0.03,0.0,0.0,0.0,18.63,4.34,3.43,2.62,22.2,0.74,0.07,0.17,0.2,0.54,1.51,1.41,1.58,1.08,0.03,0.1,0.1,0.24,0.03,0.13,0.13,0.0,0.0,0.0,0.0,0.0,2.52,1.68,0.67,1.61,0.24,0.61,2.02,30.0,1.41,17.96,5.55,30.9,5.11,10.09,2.76,1.68,0.27,0.0,1.24,3.77,1.08,0.03,40.76,1.82,9.45,24.55,9.99,1.98,40.19,1.68,2.93,57.5,1.82,0.03,30.07,171.19,98.44,4.14,1.04,0.3,1.82,2.56,31.61,23.98,75.9,2.93,0.0,1.51,2.49,0.07,0.03,0.0,0.03,8.68,0.98,1.04,48.3
187,c2211709,Ellyes Skhiri,184,68,Midfielder,Right,Köln,Bundesliga,Tunisia,-1977.68,Ellyes Skhiri - -1977.68 - Köln,0.25,0.06,0.25,0.0,0.0,0.15,0.0,0.18,0.18,0.03,0.21,0.74,0.34,45.8,0.33,0.73,11.7,0.0,0.24,0.07,0.07,42.53,48.74,87.3,843.79,234.42,14.95,16.89,88.5,19.55,21.03,93.0,6.83,8.93,76.5,0.59,2.9,0.56,0.09,3.15,45.93,2.81,2.63,0.09,8.03,1.3,0.15,0.0,0.0,0.0,0.0,34.68,6.12,7.94,5.71,39.13,2.32,0.15,0.31,0.12,0.53,0.86,1.95,1.11,0.8,0.09,0.06,0.06,0.0,0.09,0.12,0.06,0.0,0.03,0.03,0.0,0.0,3.12,1.82,1.7,1.2,0.22,1.14,2.29,50.0,1.14,16.8,5.53,32.9,7.44,7.35,2.01,2.47,0.53,0.03,2.93,6.05,1.73,0.06,60.81,5.22,24.96,30.95,8.74,1.14,58.16,0.56,0.86,64.3,0.65,0.0,33.79,171.63,78.45,1.79,0.77,0.06,0.8,0.74,37.65,34.44,91.5,1.3,0.0,1.36,0.71,0.12,0.0,0.0,0.0,11.71,1.73,1.27,57.7
188,4c6facae,Djibril Sow,184,77,Midfielder,Right,Eint Frankfurt,Bundesliga,Switzerland,-1979.42,Djibril Sow - -1979.42 - Eint Frankfurt,0.0,0.14,0.0,0.0,0.0,0.25,0.0,0.02,0.02,0.1,0.12,0.39,0.08,21.4,0.0,0.0,20.6,0.0,0.06,-0.02,-0.02,42.89,49.08,87.4,783.45,186.67,18.68,20.7,90.2,18.73,21.01,89.2,4.87,6.05,80.5,0.98,3.12,0.51,0.03,4.39,48.23,0.84,0.62,0.06,8.21,0.73,0.25,0.0,0.0,0.0,0.0,39.09,4.7,5.29,7.96,37.8,1.83,0.2,0.28,0.11,0.62,1.55,1.35,1.88,1.52,0.03,0.0,0.0,0.25,0.08,0.25,0.2,0.0,0.0,0.0,0.03,0.03,2.62,1.77,1.18,1.29,0.14,0.65,2.11,30.7,1.46,20.59,6.67,32.4,6.5,11.05,3.04,1.72,0.37,0.06,2.45,5.06,1.27,0.0,60.13,2.17,13.08,39.15,12.32,0.98,59.43,0.76,1.07,71.1,0.82,0.0,39.4,205.34,97.37,4.44,1.58,0.14,0.7,1.1,42.95,38.31,89.2,1.94,0.0,1.88,1.8,0.06,0.0,0.0,0.0,11.0,1.24,1.24,50.0
189,e5649a78,Kevin Stöger,175,70,Midfielder,Left,Mainz 05,Bundesliga,Austria,-1975.98,Kevin Stöger - -1975.98 - Mainz 05,0.59,0.0,0.59,0.0,0.0,0.44,0.0,0.35,0.35,0.15,0.5,1.62,0.88,54.5,0.36,0.67,14.0,0.0,0.22,0.24,0.24,47.79,68.38,69.9,887.06,311.18,22.21,26.62,83.4,17.94,25.29,70.9,6.91,14.71,47.0,2.06,4.71,2.06,0.88,6.62,57.94,10.44,4.71,0.0,7.65,2.65,3.24,3.38,1.62,1.03,0.44,39.41,9.85,19.12,54.26,8.97,2.06,2.35,0.29,0.44,1.03,2.5,1.47,3.68,2.79,0.74,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.62,1.03,1.03,0.44,0.88,2.79,31.6,1.91,16.76,5.44,32.5,4.85,6.91,5.0,1.47,0.0,0.0,1.76,4.26,1.03,0.0,79.56,1.32,11.32,40.88,32.35,2.5,69.85,0.74,0.74,100.0,0.74,0.0,49.26,290.88,182.5,8.38,2.35,0.29,1.32,1.18,59.41,49.85,83.9,5.74,0.0,1.91,2.65,0.15,0.0,0.0,0.0,12.21,0.44,1.03,30.0
190,652d4c37,Corentin Tolisso,181,78,Midfielder,Right,Bayern Munich,Bundesliga,France,-1976.91,Corentin Tolisso - -1976.91 - Bayern Munich,0.12,0.0,0.12,0.0,0.0,0.12,0.0,0.21,0.21,0.06,0.27,1.51,0.46,30.8,0.08,0.25,14.4,0.0,0.14,-0.09,-0.09,50.73,60.0,84.6,1002.74,273.94,20.62,23.63,87.3,21.43,23.63,90.7,7.64,9.73,78.6,1.04,7.53,0.93,0.12,6.02,58.26,1.74,1.04,0.12,8.69,2.66,0.93,0.12,0.12,0.0,0.0,45.87,6.37,7.76,8.11,48.42,1.85,0.23,0.23,0.23,0.58,1.74,1.62,2.66,2.32,0.0,0.12,0.0,0.23,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,1.51,0.93,0.12,1.27,0.12,0.7,2.43,28.6,1.74,17.49,4.75,27.2,4.29,9.27,3.94,1.74,0.12,0.0,0.46,1.97,1.16,0.0,69.73,1.62,12.63,43.67,18.3,2.78,68.11,0.58,1.27,45.5,0.7,0.0,50.27,228.3,104.36,4.05,1.74,0.23,0.93,0.58,60.12,51.31,85.4,3.71,0.0,1.85,1.16,0.35,0.0,0.0,0.0,10.66,1.62,1.74,48.3
191,71ec39ef,Lucas Tousart,185,83,Midfielder,Right,Hertha BSC,Bundesliga,France,-1979.65,Lucas Tousart - -1979.65 - Hertha BSC,0.04,0.0,0.04,0.0,0.0,0.25,0.0,0.06,0.06,0.05,0.11,1.23,0.25,20.0,0.03,0.17,21.8,0.0,0.05,-0.02,-0.02,29.49,37.52,78.6,632.46,161.07,9.05,11.02,82.2,14.75,16.71,88.2,5.28,8.32,63.5,0.37,3.15,0.2,0.0,3.11,36.7,0.82,0.74,0.12,8.19,1.72,0.29,0.0,0.0,0.0,0.0,24.46,4.96,8.11,5.2,27.86,2.5,0.08,0.0,0.37,0.86,0.7,1.84,1.31,0.98,0.0,0.0,0.16,0.04,0.12,0.16,0.12,0.0,0.0,0.0,0.04,0.0,2.38,1.68,1.11,1.11,0.16,0.61,1.6,38.5,0.98,20.97,7.13,34.0,7.62,11.1,2.25,2.05,0.2,0.0,2.25,4.63,3.52,0.04,50.51,3.28,16.63,30.4,6.27,0.98,49.9,0.45,0.94,47.8,0.66,0.0,28.92,163.49,80.66,3.03,0.98,0.12,0.74,0.7,31.34,26.34,84.1,1.19,0.0,1.76,1.23,0.04,0.04,0.0,0.0,11.72,2.87,2.05,58.3
