,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
173,901c0f97,Manuel Prietl,187,79,Midfielder,Right,Arminia,Bundesliga,Austria,-1974.32,Manuel Prietl - -1974.32 - Arminia,0.03,0.03,0.03,0.0,0.0,0.13,0.0,0.03,0.03,0.06,0.08,0.66,0.16,23.8,0.05,0.2,23.8,0.0,0.04,0.0,0.0,26.09,33.0,79.1,538.15,124.41,8.98,11.04,81.3,11.98,14.2,84.4,4.82,6.79,71.0,0.34,2.5,0.19,0.03,2.19,32.5,0.5,0.44,0.03,5.94,0.88,0.13,0.03,0.03,0.0,0.0,22.71,4.25,6.04,8.63,20.68,2.44,0.03,0.16,0.0,0.41,0.66,1.44,1.35,0.81,0.03,0.19,0.06,0.03,0.22,0.16,0.13,0.0,0.0,0.0,0.0,0.03,2.66,1.72,1.22,1.22,0.22,0.59,2.78,21.3,2.19,21.59,6.48,30.0,8.16,11.42,2.0,1.75,0.31,0.0,1.72,4.38,1.5,0.0,42.17,1.97,15.52,24.31,5.01,0.59,41.7,0.75,1.06,70.6,0.84,0.03,23.9,120.72,57.72,2.19,0.66,0.0,0.38,0.59,26.06,23.27,89.3,0.31,0.0,1.69,0.53,0.0,0.0,0.03,0.0,9.26,1.38,1.28,51.8
174,924f9191,Grischa Prömel,180,75,Midfielder,Right,Union Berlin,Bundesliga,Germany,-1977.76,Grischa Prömel - -1977.76 - Union Berlin,0.15,0.05,0.15,0.0,0.0,0.34,0.0,0.08,0.08,0.04,0.11,0.83,0.19,23.5,0.18,0.75,13.4,0.0,0.09,0.07,0.07,27.43,35.62,77.0,517.49,103.55,10.57,13.06,81.0,12.91,15.74,82.0,3.22,4.73,68.0,0.29,1.85,0.1,0.1,2.34,33.38,2.24,0.68,0.0,6.53,0.44,0.19,0.0,0.0,0.0,0.0,24.07,5.12,6.43,6.63,24.41,2.92,0.19,0.44,0.15,0.49,0.97,1.41,1.51,1.02,0.0,0.05,0.15,0.24,0.05,0.1,0.05,0.0,0.0,0.05,0.0,0.0,1.95,1.36,0.78,0.97,0.19,0.58,1.61,36.4,1.02,15.79,5.31,33.6,4.53,8.62,2.63,1.66,0.24,0.0,1.66,3.61,1.17,0.0,47.02,1.32,11.89,28.65,9.36,1.56,44.98,0.68,1.12,60.9,0.73,0.05,26.12,133.37,59.98,2.73,0.78,0.19,1.27,1.51,33.04,26.17,79.2,2.14,0.0,1.61,2.63,0.19,0.05,0.0,0.0,10.72,1.32,1.12,54.0
175,80f36c88,Sebastian Rudy,179,73,Midfielder,Right,Hoffenheim,Bundesliga,Germany,-1972.9,Sebastian Rudy - -1972.9 - Hoffenheim,0.07,0.15,0.07,0.0,0.0,0.26,0.0,0.08,0.08,0.12,0.2,1.0,0.41,40.7,0.07,0.18,21.2,0.07,0.08,0.0,0.0,42.38,55.58,76.3,773.15,245.12,17.99,20.93,85.9,18.13,21.45,84.5,5.34,10.28,52.0,1.66,3.8,1.7,0.44,5.05,48.46,7.11,2.29,0.04,8.66,1.66,2.06,3.76,1.14,1.44,0.18,34.72,8.92,11.94,5.31,45.7,2.29,1.07,0.26,0.22,0.85,1.36,1.62,3.46,2.14,1.11,0.04,0.15,0.0,0.04,0.26,0.22,0.04,0.0,0.0,0.0,0.0,2.69,1.55,1.0,1.25,0.44,0.81,2.17,37.3,1.36,18.65,6.74,36.2,4.75,9.47,4.42,1.84,0.22,0.0,0.66,3.35,1.25,0.04,65.79,2.06,11.31,32.95,24.47,1.66,58.78,0.44,0.92,48.0,0.44,0.04,35.16,150.96,71.9,3.61,1.22,0.15,1.18,0.77,47.51,41.39,87.1,3.83,0.0,1.58,0.85,0.0,0.0,0.0,0.0,9.95,1.11,1.29,46.2
176,e280527c,Marcel Sabitzer,176,70,Midfielder,Right,RB Leipzig,Bundesliga,Austria,-1976.95,Marcel Sabitzer - -1976.95 - RB Leipzig,0.25,0.16,0.12,0.12,0.12,0.34,0.0,0.27,0.18,0.11,0.29,2.51,0.74,29.6,0.05,0.17,22.9,0.16,0.07,-0.02,-0.05,48.91,61.42,79.6,876.17,264.2,24.21,27.25,88.8,17.69,21.32,83.0,5.93,10.09,58.8,1.21,5.43,1.96,0.22,7.04,58.07,3.35,2.39,0.19,8.47,2.11,1.06,0.0,0.0,0.0,0.0,39.91,8.81,12.69,9.22,46.96,3.29,0.9,0.43,0.43,1.21,1.27,0.59,2.67,2.33,0.06,0.0,0.19,0.09,0.0,0.28,0.22,0.0,0.0,0.06,0.0,0.0,1.77,1.24,0.81,0.87,0.09,0.5,1.83,27.1,1.33,14.4,4.62,32.1,3.69,8.26,2.45,0.84,0.25,0.0,1.8,3.57,1.24,0.03,72.62,1.86,13.13,41.83,21.63,1.99,69.55,0.71,1.06,67.6,0.78,0.0,46.61,202.87,100.96,4.75,1.92,0.28,1.15,1.33,56.3,50.31,89.4,3.44,0.0,1.49,1.92,0.28,0.0,0.06,0.0,11.92,0.99,0.9,52.5
177,08593525,Diadie Samassékou,175,68,Midfielder,Right,Hoffenheim,Bundesliga,Mali,-1978.77,Diadie Samassékou - -1978.77 - Hoffenheim,0.0,0.09,0.0,0.0,0.0,0.15,0.0,0.03,0.03,0.05,0.08,0.69,0.06,8.7,0.0,0.0,22.6,0.0,0.05,-0.03,-0.03,41.21,48.73,84.6,778.06,150.04,16.16,18.38,87.9,18.74,21.5,87.2,5.31,6.96,76.3,0.33,3.54,0.45,0.09,3.06,47.98,0.75,0.66,0.06,8.31,1.23,0.24,0.0,0.0,0.0,0.0,35.63,5.85,7.26,4.98,38.99,3.33,0.09,0.42,0.0,0.84,0.9,1.38,1.53,1.2,0.03,0.09,0.12,0.03,0.06,0.39,0.24,0.0,0.0,0.09,0.03,0.03,2.43,1.56,0.87,1.35,0.21,0.93,3.0,31.0,2.07,15.89,5.37,33.8,4.68,9.12,2.1,1.83,0.45,0.0,2.25,4.68,2.52,0.0,60.61,2.49,14.79,36.98,11.97,0.54,60.07,0.93,1.41,66.0,0.93,0.06,38.18,162.94,68.71,3.24,0.84,0.09,0.78,0.72,40.07,36.8,91.8,1.5,0.0,1.89,1.89,0.0,0.0,0.0,0.0,12.87,1.59,2.04,43.8
178,8f056768,Xaver Schlager,174,70,Midfielder,Left,Wolfsburg,Bundesliga,Austria,-1980.47,Xaver Schlager - -1980.47 - Wolfsburg,0.07,0.17,0.07,0.0,0.0,0.21,0.0,0.09,0.09,0.12,0.21,1.61,0.14,8.5,0.04,0.5,21.0,0.0,0.05,-0.02,-0.02,34.61,44.45,77.9,657.61,170.91,13.94,16.91,82.4,15.44,18.31,84.3,4.82,7.62,63.2,0.72,4.1,0.82,0.07,3.96,43.05,1.4,1.13,0.14,9.6,1.16,0.34,0.0,0.0,0.0,0.0,31.67,5.13,7.65,27.37,13.46,2.15,0.17,0.27,0.44,0.79,1.64,1.57,1.81,1.47,0.03,0.03,0.1,0.07,0.1,0.24,0.17,0.0,0.0,0.03,0.0,0.03,2.9,1.91,0.96,1.64,0.31,0.92,2.56,36.0,1.64,20.23,7.24,35.8,5.74,10.8,3.69,1.78,0.21,0.0,1.67,4.58,1.78,0.0,57.16,1.91,11.69,37.28,12.47,1.09,55.87,0.82,1.09,75.0,0.85,0.0,38.51,211.37,119.21,4.58,1.4,0.17,1.3,1.57,37.45,33.38,89.1,2.19,0.0,1.91,1.64,0.03,0.03,0.0,0.0,12.81,1.71,1.47,53.8
179,106bca06,Alessandro Schöpf,178,75,Midfielder,Right,Arminia,Bundesliga,Austria,-1976.84,Alessandro Schöpf - -1976.84 - Arminia,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.05,0.05,0.09,0.14,1.37,0.21,15.0,0.0,0.0,21.2,0.07,0.04,-0.05,-0.05,28.06,37.1,75.6,447.13,106.84,15.13,18.14,83.4,8.97,10.81,82.9,2.81,5.0,56.2,1.3,2.05,0.55,0.07,2.26,33.81,3.29,1.1,0.07,7.19,0.96,0.96,1.44,0.55,0.68,0.21,24.84,6.3,5.95,10.61,23.75,1.44,0.62,0.21,0.07,0.34,1.44,1.92,2.74,1.64,0.55,0.21,0.14,0.21,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.71,1.03,0.55,1.03,0.14,0.62,1.37,45.0,0.75,21.35,6.09,28.5,5.48,10.75,5.13,1.98,0.07,0.0,1.1,2.81,0.89,0.0,50.65,1.16,7.67,26.9,19.92,2.05,47.64,1.78,2.94,60.5,1.92,0.27,34.77,177.06,78.98,3.76,1.44,0.48,1.57,2.74,39.42,30.94,78.5,5.95,0.07,1.44,1.57,0.27,0.0,0.0,0.0,9.86,0.75,1.57,32.4
180,b3325a30,Suat Serdar,183,75,Midfielder,Right,Hertha BSC,Bundesliga,Germany,-1980.01,Suat Serdar - -1980.01 - Hertha BSC,0.1,0.1,0.1,0.0,0.0,0.17,0.0,0.11,0.11,0.07,0.17,1.52,0.45,29.5,0.07,0.23,18.9,0.0,0.07,0.0,0.0,19.79,26.37,75.0,407.89,99.43,7.04,9.08,77.5,8.07,10.08,80.1,4.16,5.48,75.9,0.69,1.98,0.59,0.03,2.67,25.65,0.73,0.45,0.03,6.9,0.69,0.31,0.03,0.0,0.0,0.0,18.78,4.19,3.4,2.67,22.18,0.73,0.07,0.17,0.21,0.55,1.49,1.46,1.63,1.11,0.03,0.1,0.1,0.24,0.03,0.14,0.14,0.0,0.0,0.0,0.0,0.0,2.46,1.59,0.62,1.59,0.24,0.62,2.01,31.0,1.39,17.67,5.37,30.4,5.03,9.84,2.81,1.7,0.24,0.0,1.18,3.64,1.04,0.03,40.69,1.84,9.43,24.36,10.12,2.01,40.13,1.73,3.02,57.5,1.87,0.03,30.22,172.17,99.74,4.19,1.04,0.31,1.84,2.56,31.92,24.09,75.5,2.95,0.0,1.56,2.46,0.07,0.03,0.0,0.03,8.59,0.94,1.07,46.6
181,c2211709,Ellyes Skhiri,184,68,Midfielder,Right,Köln,Bundesliga,Tunisia,-1978.09,Ellyes Skhiri - -1978.09 - Köln,0.24,0.06,0.24,0.0,0.0,0.18,0.0,0.17,0.17,0.03,0.21,0.75,0.33,44.0,0.32,0.73,12.2,0.0,0.23,0.07,0.07,42.36,48.45,87.4,841.28,232.46,14.95,16.84,88.8,19.32,20.76,93.1,6.92,9.02,76.7,0.57,2.88,0.57,0.09,3.15,45.66,2.79,2.58,0.12,7.91,1.29,0.15,0.0,0.0,0.0,0.0,34.45,6.08,7.91,5.6,39.01,2.28,0.18,0.3,0.12,0.51,0.84,1.98,1.17,0.84,0.09,0.06,0.09,0.0,0.09,0.12,0.06,0.0,0.03,0.03,0.0,0.0,3.18,1.92,1.71,1.26,0.21,1.2,2.37,50.6,1.17,16.99,5.63,33.2,7.49,7.49,2.01,2.49,0.51,0.03,2.88,6.05,1.74,0.06,60.58,5.18,24.81,30.98,8.57,1.11,57.94,0.57,0.87,65.5,0.66,0.0,33.65,168.26,76.55,1.74,0.75,0.06,0.81,0.72,37.36,34.18,91.5,1.32,0.0,1.41,0.69,0.12,0.0,0.0,0.0,11.68,1.68,1.32,56.0
182,4c6facae,Djibril Sow,184,77,Midfielder,Right,Eint Frankfurt,Bundesliga,Switzerland,-1979.84,Djibril Sow - -1979.84 - Eint Frankfurt,0.0,0.11,0.0,0.0,0.0,0.23,0.0,0.02,0.02,0.1,0.12,0.4,0.09,21.4,0.0,0.0,20.6,0.0,0.06,-0.02,-0.02,43.05,49.15,87.6,785.65,188.34,18.85,20.85,90.4,18.76,21.05,89.1,4.84,5.96,81.3,0.97,3.12,0.52,0.03,4.47,48.29,0.86,0.63,0.06,8.11,0.74,0.23,0.0,0.0,0.0,0.0,39.19,4.73,5.24,7.93,37.9,1.8,0.2,0.29,0.11,0.6,1.46,1.32,1.89,1.52,0.03,0.0,0.0,0.26,0.09,0.26,0.2,0.0,0.0,0.0,0.03,0.03,2.61,1.78,1.15,1.32,0.14,0.66,2.09,31.5,1.43,20.45,6.5,31.8,6.42,11.0,3.04,1.66,0.34,0.06,2.46,5.07,1.29,0.0,60.32,2.09,13.09,39.33,12.4,0.97,59.61,0.74,1.09,68.4,0.8,0.0,39.5,205.87,97.65,4.44,1.6,0.14,0.69,1.15,43.34,38.61,89.1,1.95,0.0,1.89,1.83,0.06,0.0,0.0,0.0,10.91,1.26,1.23,50.6
183,e5649a78,Kevin Stöger,175,70,Midfielder,Left,Mainz 05,Bundesliga,Austria,-1976.39,Kevin Stöger - -1976.39 - Mainz 05,0.6,0.0,0.6,0.0,0.0,0.45,0.0,0.36,0.36,0.15,0.51,1.66,0.9,54.5,0.36,0.67,14.0,0.0,0.22,0.24,0.24,47.64,67.99,70.1,887.79,311.91,21.71,25.93,83.7,18.24,25.63,71.2,6.93,14.62,47.4,2.11,4.67,2.11,0.9,6.63,57.44,10.55,4.82,0.0,7.69,2.41,3.17,3.32,1.51,1.06,0.45,39.05,9.95,19.0,53.67,9.2,2.11,2.41,0.15,0.45,1.06,2.26,1.36,3.77,2.86,0.75,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,1.66,0.9,0.9,0.45,0.6,2.56,23.5,1.96,16.13,5.13,31.8,4.82,6.78,4.52,1.36,0.0,0.0,1.81,4.07,1.06,0.0,78.84,1.36,11.31,40.55,32.11,2.56,69.05,0.75,0.75,100.0,0.75,0.0,48.69,289.3,181.66,8.29,2.41,0.3,1.36,1.06,58.79,49.15,83.6,5.73,0.0,1.96,2.71,0.15,0.0,0.0,0.0,12.51,0.45,1.06,30.0
184,652d4c37,Corentin Tolisso,181,78,Midfielder,Right,Bayern Munich,Bundesliga,France,-1977.32,Corentin Tolisso - -1977.32 - Bayern Munich,0.12,0.0,0.12,0.0,0.0,0.12,0.0,0.21,0.21,0.06,0.27,1.54,0.47,30.8,0.08,0.25,14.4,0.0,0.14,-0.09,-0.09,51.14,60.24,84.9,1013.5,277.2,20.67,23.62,87.5,21.61,23.74,91.0,7.8,9.8,79.5,1.06,7.68,0.94,0.12,6.14,58.46,1.77,1.06,0.12,8.74,2.6,0.94,0.12,0.12,0.0,0.0,45.94,6.5,7.8,8.15,48.54,1.89,0.24,0.24,0.24,0.47,1.54,1.65,2.72,2.36,0.0,0.12,0.0,0.24,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.0,1.54,0.94,0.12,1.3,0.12,0.71,2.36,30.0,1.65,17.24,4.84,28.1,4.37,9.09,3.78,1.77,0.12,0.0,0.47,2.01,1.18,0.0,70.16,1.65,12.64,43.94,18.43,2.83,68.5,0.59,1.3,45.5,0.71,0.0,50.43,229.84,106.06,4.13,1.77,0.24,0.94,0.59,60.12,51.61,85.9,3.66,0.0,1.89,1.18,0.24,0.0,0.0,0.0,10.63,1.65,1.65,50.0
185,71ec39ef,Lucas Tousart,185,83,Midfielder,Right,Hertha BSC,Bundesliga,France,-1980.06,Lucas Tousart - -1980.06 - Hertha BSC,0.04,0.0,0.04,0.0,0.0,0.28,0.0,0.06,0.06,0.05,0.11,1.23,0.24,19.4,0.03,0.17,21.7,0.0,0.05,-0.02,-0.02,28.63,36.54,78.4,611.18,154.38,8.86,10.83,81.8,14.35,16.25,88.3,5.02,8.03,62.6,0.32,3.04,0.2,0.0,2.89,35.71,0.83,0.75,0.12,7.91,1.66,0.32,0.0,0.0,0.0,0.0,23.65,4.94,7.95,5.14,26.93,2.53,0.08,0.0,0.36,0.87,0.67,1.9,1.23,0.91,0.0,0.0,0.16,0.04,0.12,0.16,0.12,0.0,0.0,0.0,0.04,0.0,2.25,1.62,1.07,1.03,0.16,0.59,1.62,36.6,1.03,20.64,6.92,33.5,7.51,10.91,2.21,2.1,0.2,0.0,2.1,4.35,3.56,0.04,49.35,3.32,16.25,29.5,6.29,1.03,48.72,0.47,0.95,50.0,0.67,0.0,28.08,157.86,77.58,2.97,0.95,0.16,0.71,0.67,30.45,25.66,84.3,1.19,0.0,1.74,1.19,0.04,0.04,0.0,0.0,11.43,2.81,2.06,57.7
186,5dfc6ad5,Axel Witsel,186,81,Midfielder,Right,Dortmund,Bundesliga,Belgium,-1971.77,Axel Witsel - -1971.77 - Dortmund,0.05,0.0,0.05,0.0,0.0,0.25,0.0,0.03,0.03,0.05,0.08,0.69,0.05,7.1,0.07,1.0,20.7,0.0,0.05,0.02,0.02,63.43,67.79,93.6,1214.61,273.14,23.97,25.64,93.5,31.27,32.65,95.8,7.6,8.63,88.1,0.25,5.78,0.34,0.05,4.07,65.69,2.11,1.86,0.0,8.38,1.57,0.15,0.0,0.0,0.0,0.0,58.87,3.68,5.25,5.39,58.77,1.72,0.25,0.1,0.1,0.29,0.64,0.74,0.93,0.88,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.42,1.03,0.34,0.88,0.2,0.54,1.47,36.7,0.93,11.18,4.17,37.3,4.17,5.88,1.13,1.08,0.34,0.0,1.62,3.04,2.01,0.0,75.49,4.51,21.67,48.87,9.31,0.64,73.73,0.54,0.64,84.6,0.54,0.0,53.92,276.42,110.59,3.87,1.27,0.05,0.44,0.49,57.99,55.0,94.8,1.08,0.0,1.32,1.67,0.0,0.0,0.05,0.0,12.25,2.11,0.64,76.8
187,384d58d9,Denis Zakaria,191,76,Midfielder,Right,M'Gladbach,Bundesliga,Switzerland,-1979.61,Denis Zakaria - -1979.61 - M'Gladbach,0.12,0.08,0.12,0.0,0.0,0.37,0.0,0.08,0.08,0.06,0.13,0.86,0.2,23.8,0.14,0.6,20.6,0.0,0.09,0.04,0.04,39.04,43.78,89.2,703.52,191.18,16.56,17.87,92.7,17.38,18.73,92.8,4.32,5.67,76.3,0.61,3.06,0.41,0.08,3.51,42.84,0.94,0.9,0.08,6.77,0.73,0.37,0.0,0.0,0.0,0.0,37.78,3.22,2.77,0.98,41.29,0.69,0.04,0.12,0.08,0.45,0.82,1.26,1.47,1.14,0.0,0.08,0.16,0.04,0.04,0.16,0.12,0.0,0.0,0.04,0.0,0.0,2.0,1.39,1.02,0.86,0.12,0.78,1.71,45.2,0.94,13.14,4.16,31.7,5.43,6.49,1.22,1.8,0.53,0.0,2.04,4.04,1.8,0.04,54.47,4.08,18.85,32.23,7.67,1.1,53.73,1.43,1.96,72.9,1.47,0.0,38.11,203.74,116.72,4.49,1.22,0.2,0.94,1.06,39.82,36.88,92.6,1.8,0.0,1.88,0.86,0.04,0.0,0.0,0.0,8.0,1.06,0.9,54.2
188,fdf4b948,Jean Daniel Akpa Akpro,180,68,Midfielder,Right,Lazio,Serie A,C&#244;te d'Ivoire,-1975.51,Jean Daniel Akpa Akpro - -1975.51 - Lazio,0.0,0.06,0.0,0.0,0.0,0.7,0.0,0.08,0.08,0.05,0.13,0.94,0.06,6.3,0.0,0.0,16.2,0.0,0.09,-0.08,-0.08,25.08,30.47,82.3,406.17,72.19,13.65,15.76,86.6,8.73,10.2,85.6,1.88,2.58,72.7,0.76,1.64,0.53,0.0,1.99,29.0,1.46,0.41,0.12,4.92,0.53,0.06,0.0,0.0,0.0,0.0,22.32,5.1,3.05,5.04,22.56,0.94,0.94,0.23,0.06,0.59,0.88,2.23,1.11,0.88,0.0,0.06,0.0,0.0,0.18,0.06,0.06,0.0,0.0,0.0,0.0,0.0,3.22,1.99,0.88,2.05,0.29,0.76,2.17,35.1,1.41,27.66,8.44,30.5,8.44,13.54,5.68,2.75,0.53,0.0,1.41,4.63,1.17,0.0,44.3,1.88,10.61,25.02,12.01,1.76,42.83,1.58,2.4,65.9,1.7,0.18,27.66,138.98,66.21,2.75,0.94,0.29,1.41,1.17,32.7,25.9,79.2,3.4,0.0,2.81,1.88,0.0,0.0,0.06,0.0,7.56,1.11,0.76,59.4
189,5294a83f,Luis Alberto,182,73,Midfielder,Right,Lazio,Serie A,Spain,-1975.47,Luis Alberto - -1975.47 - Lazio,0.27,0.21,0.27,0.0,0.0,0.16,0.0,0.17,0.17,0.28,0.45,2.14,0.94,43.8,0.13,0.29,20.5,0.11,0.08,0.1,0.1,55.26,68.76,80.4,1010.46,380.57,24.18,27.23,88.8,22.39,26.48,84.5,7.52,12.65,59.4,2.65,9.31,2.73,0.27,9.52,60.93,7.84,2.51,0.53,10.91,2.25,1.18,3.48,1.71,0.99,0.32,51.35,7.19,10.22,3.16,63.52,0.88,0.51,0.35,0.53,0.51,2.01,1.07,4.71,3.48,0.88,0.13,0.13,0.05,0.03,0.37,0.21,0.08,0.05,0.03,0.0,0.0,1.58,1.26,0.62,0.62,0.35,0.51,2.19,23.2,1.69,17.71,5.35,30.2,4.6,9.17,3.93,1.18,0.11,0.0,0.78,2.35,0.4,0.0,78.95,0.8,12.09,46.22,29.37,1.9,71.52,1.66,2.54,65.3,1.79,0.24,58.09,363.02,244.11,10.35,4.25,0.51,1.39,1.6,65.37,58.89,90.1,3.93,0.0,0.72,1.39,0.05,0.0,0.0,0.0,8.08,0.4,0.62,39.5
190,5a2cb25d,Sofyan Amrabat,173,70,Midfielder,Right,Fiorentina,Serie A,Morocco,-1979.37,Sofyan Amrabat - -1979.37 - Fiorentina,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.02,0.02,0.02,0.03,0.35,0.12,33.3,0.0,0.0,19.4,0.0,0.05,-0.02,-0.02,46.65,52.58,88.7,988.84,212.53,15.9,17.91,88.7,20.4,21.91,93.1,9.5,10.78,88.1,0.39,5.04,0.58,0.16,4.27,50.6,1.98,1.36,0.0,6.51,2.52,0.35,0.0,0.0,0.0,0.0,41.18,4.46,6.94,3.14,47.5,1.24,0.12,0.23,0.12,0.47,0.93,1.71,1.2,1.09,0.0,0.04,0.08,0.0,0.0,0.08,0.04,0.0,0.0,0.04,0.0,0.0,2.21,1.63,0.85,1.09,0.27,0.89,2.48,35.9,1.59,21.25,5.51,25.9,5.78,12.29,3.18,1.9,0.19,0.0,0.89,3.1,0.66,0.0,62.04,1.36,11.13,43.89,11.59,0.47,60.26,1.47,2.02,73.1,1.51,0.04,46.92,269.61,114.43,3.92,1.32,0.04,0.66,1.94,48.51,44.9,92.6,1.94,0.0,2.4,1.78,0.0,0.0,0.0,0.0,8.84,0.5,1.32,27.7
191,963a328b,Tolgay Arslan,179,75,Midfielder,Right,Udinese,Serie A,Germany,-1973.36,Tolgay Arslan - -1973.36 - Udinese,0.13,0.0,0.13,0.0,0.0,0.44,0.0,0.05,0.05,0.01,0.07,1.19,0.44,37.0,0.11,0.3,21.1,0.0,0.05,0.08,0.08,35.98,42.75,84.2,677.12,124.66,15.29,17.28,88.5,15.43,17.46,88.4,4.38,6.14,71.2,0.35,2.65,0.66,0.13,2.21,40.93,1.81,1.59,0.04,6.14,1.37,0.75,0.09,0.0,0.09,0.0,33.2,4.33,5.22,4.73,35.72,1.55,0.13,0.09,0.22,0.4,1.28,1.28,1.11,0.8,0.04,0.04,0.04,0.13,0.04,0.13,0.04,0.0,0.0,0.04,0.04,0.0,2.61,1.72,1.37,1.02,0.22,0.93,2.43,38.2,1.5,17.02,5.75,33.8,7.43,7.51,2.08,1.37,0.09,0.0,1.06,3.67,0.49,0.04,52.87,1.46,12.69,31.08,14.54,1.24,51.5,1.59,2.3,69.2,1.59,0.0,39.52,238.31,148.7,7.21,2.87,0.22,0.88,1.28,39.21,36.56,93.2,1.9,0.0,2.08,2.56,0.0,0.04,0.04,0.0,8.58,0.53,0.4,57.1
192,e8c930bb,Milan Badelj,186,80,Midfielder,Right,Genoa,Serie A,Croatia,-1971.89,Milan Badelj - -1971.89 - Genoa,0.03,0.1,0.03,0.0,0.0,0.19,0.0,0.02,0.02,0.11,0.13,0.61,0.16,26.3,0.05,0.2,23.4,0.0,0.03,0.01,0.01,46.92,57.3,81.9,964.99,279.79,16.9,19.13,88.3,21.52,24.56,87.6,8.01,11.96,67.0,0.97,4.69,0.78,0.06,5.4,54.94,2.36,2.0,0.13,8.14,2.75,0.45,0.1,0.06,0.03,0.0,38.39,7.89,11.02,9.4,44.98,2.17,0.1,0.1,0.16,1.0,1.55,1.65,2.04,1.78,0.0,0.0,0.0,0.13,0.13,0.26,0.19,0.0,0.0,0.0,0.06,0.0,2.33,1.68,1.07,1.03,0.23,0.74,2.97,25.0,2.23,17.26,4.88,28.3,6.04,8.34,2.88,2.07,0.42,0.0,3.72,6.04,1.68,0.0,69.19,3.3,19.39,42.24,10.96,0.61,67.12,1.0,1.52,66.0,1.0,0.03,43.56,171.47,84.73,2.97,0.87,0.03,0.84,1.16,47.12,44.53,94.5,1.36,0.0,1.65,1.45,0.03,0.06,0.0,0.0,11.21,0.71,0.65,52.4
