,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
163,f2dd9a21,Carlos Gruezo,Augsburg,Bundesliga,171,67,Midfielder,Right,Ecuador,26.67,Carlos Gruezo - 26.67 - Augsburg,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.01,0.01,0.01,0.02,0.52,0.0,0.0,0.0,,27.5,0.0,0.02,-0.01,-0.01,26.04,32.7,79.6,552.05,141.57,8.43,10.27,82.1,12.33,13.65,90.3,4.93,7.63,64.7,0.4,2.24,0.34,0.0,2.52,32.07,0.63,0.46,0.0,8.09,1.09,0.17,0.0,0.0,0.0,0.0,21.63,4.19,6.88,2.52,27.88,1.49,0.17,0.17,0.06,0.57,0.92,1.55,0.98,0.92,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,1.84,0.69,1.72,0.17,0.98,2.41,40.5,1.43,19.96,7.06,35.3,6.71,10.96,2.29,1.89,0.34,0.0,2.18,4.76,1.89,0.0,43.08,3.04,13.71,25.93,5.39,0.23,42.5,0.29,0.34,83.3,0.29,0.06,24.32,104.28,41.01,1.26,0.52,0.0,1.03,0.4,24.32,21.57,88.7,0.52,0.0,1.78,0.46,0.0,0.0,0.0,0.0,10.67,0.69,1.2,36.4
164,e6c43eec,Josuha Guilavogui,Wolfsburg,Bundesliga,188,83,Midfielder,Right,France,31.25,Josuha Guilavogui - 31.25 - Wolfsburg,0.0,0.05,0.0,0.0,0.0,0.53,0.05,0.04,0.04,0.01,0.05,0.63,0.11,16.7,0.0,0.0,15.0,0.0,0.07,-0.04,-0.04,40.38,48.62,83.0,777.92,217.44,14.33,17.12,83.7,19.11,21.84,87.5,5.67,7.88,72.0,0.21,2.47,0.21,0.0,3.1,47.42,1.21,0.95,0.0,5.99,1.16,0.0,0.0,0.0,0.0,0.0,33.97,7.46,7.19,5.57,37.49,3.15,0.05,0.37,0.05,0.47,1.42,1.1,1.26,1.05,0.0,0.05,0.11,0.0,0.05,0.11,0.05,0.0,0.0,0.05,0.0,0.0,2.73,1.73,1.52,1.0,0.21,0.53,1.58,33.3,1.05,15.23,4.99,32.8,6.2,7.77,1.26,1.79,0.68,0.05,2.99,5.72,4.25,0.0,61.12,5.88,24.52,32.19,6.41,0.84,60.02,0.42,0.47,88.9,0.42,0.05,31.35,117.09,54.66,1.31,0.79,0.05,0.53,0.95,33.87,31.45,92.9,0.42,0.05,2.15,0.53,0.11,0.0,0.0,0.0,14.91,3.41,1.37,71.4
165,70dcf94d,Janik Haberer,Freiburg,Bundesliga,186,78,Midfielder,Right,Germany,27.71,Janik Haberer - 27.71 - Freiburg,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.15,0.15,0.01,0.16,1.47,0.42,28.6,0.07,0.25,19.5,0.0,0.1,-0.04,-0.04,29.89,37.05,80.7,522.42,104.84,12.95,15.68,82.6,11.79,13.79,85.5,3.58,4.74,75.6,0.42,2.63,0.42,0.11,2.63,36.21,0.84,0.53,0.0,8.84,0.84,0.53,0.0,0.0,0.0,0.0,24.95,6.53,5.58,4.53,28.21,2.84,0.21,0.11,0.0,0.84,0.84,1.37,1.16,0.84,0.0,0.21,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.05,0.63,0.42,0.42,0.74,3.16,23.3,2.42,24.53,7.05,28.8,8.11,10.63,5.79,1.79,0.42,0.0,1.26,2.74,2.42,0.0,48.42,2.74,12.32,25.37,14.53,1.58,47.79,0.84,1.16,72.7,0.84,0.0,27.26,142.84,66.21,2.74,1.89,0.21,1.47,0.84,35.68,27.89,78.2,2.95,0.0,2.74,1.37,0.11,0.0,0.21,0.0,11.58,1.89,3.16,37.5
166,92432bc6,Amadou Haidara,RB Leipzig,Bundesliga,175,68,Midfielder,Right,Mali,23.88,Amadou Haidara - 23.88 - RB Leipzig,0.15,0.0,0.15,0.0,0.0,0.19,0.0,0.15,0.15,0.1,0.26,1.69,0.54,31.8,0.09,0.29,19.5,0.0,0.09,0.0,0.0,43.65,53.81,81.1,697.27,223.81,23.38,26.42,88.5,15.58,18.65,83.5,3.35,5.38,62.1,1.27,4.0,1.65,0.15,6.15,52.04,1.77,0.5,0.19,12.42,0.85,1.04,0.08,0.04,0.0,0.0,38.35,8.62,6.85,6.08,42.12,2.42,1.19,0.73,0.35,0.62,1.73,1.85,2.96,2.58,0.0,0.08,0.15,0.08,0.08,0.23,0.15,0.0,0.0,0.04,0.04,0.0,2.27,1.08,0.92,0.96,0.38,0.73,2.42,30.2,1.69,19.38,5.96,30.8,4.38,10.96,4.04,2.15,0.31,0.0,1.38,3.65,1.19,0.0,65.62,1.23,11.08,36.5,22.15,2.42,63.88,1.04,1.58,65.9,1.04,0.12,42.88,196.85,118.69,5.65,1.92,0.38,1.12,1.12,50.88,43.96,86.4,3.23,0.0,1.54,1.19,0.12,0.04,0.0,0.0,10.96,1.85,2.08,47.1
167,f24ea523,Genki Haraguchi,Union Berlin,Bundesliga,177,68,Midfielder,Right,Japan,30.61,Genki Haraguchi - 30.61 - Union Berlin,0.0,0.35,0.0,0.0,0.0,0.17,0.0,0.1,0.1,0.16,0.27,1.21,0.09,7.1,0.0,0.0,19.6,0.0,0.09,-0.1,-0.1,22.35,29.97,74.6,373.43,104.21,10.48,12.47,84.0,9.27,11.95,77.5,1.73,3.12,55.6,1.56,1.82,0.87,0.17,3.03,29.71,0.26,0.17,0.0,6.06,0.52,0.78,0.0,0.0,0.0,0.0,18.97,5.37,5.63,3.9,21.83,3.21,0.0,0.43,0.0,0.69,1.47,1.56,2.25,2.08,0.0,0.0,0.0,0.17,0.0,0.35,0.35,0.0,0.0,0.0,0.0,0.0,2.17,0.95,0.78,1.13,0.26,0.78,2.34,33.3,1.56,17.58,4.85,27.6,3.81,9.87,3.9,1.65,0.09,0.0,1.04,3.21,1.65,0.0,41.41,1.65,8.14,22.26,12.99,2.08,41.32,0.43,0.87,50.0,0.43,0.0,22.61,137.9,77.79,3.55,0.95,0.61,0.87,0.95,29.36,23.39,79.6,3.38,0.0,1.82,2.08,0.09,0.0,0.0,0.0,9.7,0.78,1.47,34.6
168,1f2d714c,Ajdin Hrustic,Eint Frankfurt,Bundesliga,183,74,Midfielder,Left,Australia,25.46,Ajdin Hrustic - 25.46 - Eint Frankfurt,0.13,0.0,0.13,0.0,0.0,0.39,0.0,0.08,0.08,0.09,0.17,2.35,0.78,33.3,0.06,0.17,24.6,0.0,0.03,0.05,0.05,63.09,76.15,82.8,1200.7,363.92,25.99,28.21,92.1,26.65,29.39,90.7,9.27,15.41,60.2,1.18,5.88,1.96,0.39,6.01,70.01,6.14,1.96,0.26,9.4,3.4,1.83,3.79,1.31,1.57,0.26,59.56,6.79,9.8,65.44,8.49,1.18,0.39,0.13,0.13,1.05,2.22,2.09,2.74,1.57,0.65,0.13,0.39,0.0,0.0,0.26,0.13,0.0,0.0,0.13,0.0,0.0,1.57,1.57,0.39,0.52,0.65,0.52,1.96,26.7,1.44,17.11,5.49,32.1,4.44,8.62,4.05,2.22,0.13,0.0,0.78,2.35,0.78,0.0,89.87,2.09,17.63,54.08,25.34,1.96,83.86,0.78,1.05,75.0,0.91,0.0,64.79,290.64,145.38,5.88,2.87,0.0,1.96,2.61,70.41,64.92,92.2,3.66,0.0,1.83,1.05,0.0,0.0,0.0,0.0,11.89,0.65,1.31,33.3
169,f4c69aa6,Ilaix,RB Leipzig,Bundesliga,185,73,Midfielder,Right,Spain,18.91,Ilaix - 18.91 - RB Leipzig,0.14,0.28,0.14,0.0,0.0,0.28,0.0,0.19,0.19,0.17,0.36,2.22,0.55,25.0,0.06,0.25,14.4,0.0,0.09,-0.06,-0.06,55.47,60.6,91.5,825.95,141.59,31.62,33.56,94.2,19.55,21.63,90.4,2.63,3.19,82.6,1.39,4.16,1.11,0.0,3.33,59.49,1.11,1.11,0.28,12.34,0.55,0.28,0.0,0.0,0.0,0.0,54.78,2.08,3.74,10.26,47.98,1.11,0.0,0.42,0.14,0.55,0.97,1.66,2.77,2.08,0.0,0.28,0.28,0.14,0.0,0.42,0.28,0.0,0.14,0.0,0.0,0.0,2.5,1.53,0.55,1.39,0.55,0.69,2.5,27.8,1.8,27.6,7.35,26.6,4.3,14.98,8.32,1.8,0.14,0.0,1.8,4.3,0.97,0.0,75.58,0.97,8.04,45.21,27.87,4.02,75.02,1.8,2.08,86.7,1.8,0.0,57.83,264.87,143.81,7.07,2.63,0.69,2.08,1.8,70.86,60.6,85.5,4.58,0.0,3.05,3.88,0.0,0.0,0.0,0.0,6.52,1.8,2.36,43.3
170,271b8617,Marcus Ingvartsen,Union Berlin,Bundesliga,187,76,Midfielder,Left,Denmark,25.95,Marcus Ingvartsen - 25.95 - Union Berlin,0.19,0.14,0.19,0.0,0.05,0.14,0.0,0.2,0.16,0.09,0.26,1.74,0.72,41.7,0.11,0.27,18.4,0.1,0.1,-0.01,0.03,21.21,30.29,70.0,337.1,92.37,10.68,13.19,81.0,7.34,10.29,71.4,1.84,4.15,44.2,0.82,1.4,0.53,0.19,2.08,28.55,1.74,1.21,0.0,8.07,0.58,1.35,0.43,0.24,0.14,0.0,18.02,6.09,6.18,19.81,5.89,2.42,0.05,0.29,0.19,0.87,0.77,1.35,1.4,0.68,0.34,0.1,0.05,0.14,0.1,0.24,0.1,0.05,0.0,0.0,0.0,0.1,1.21,0.63,0.43,0.53,0.24,0.39,1.35,28.6,0.97,19.61,5.89,30.0,4.15,9.95,5.51,1.4,0.05,0.0,1.3,2.51,0.68,0.0,44.4,1.3,8.65,22.13,16.04,2.85,42.75,0.68,1.98,34.1,0.72,0.05,27.58,119.71,51.5,2.61,0.97,0.43,3.29,1.79,42.32,29.76,70.3,4.98,0.0,2.17,1.35,0.24,0.0,0.05,0.0,6.72,2.08,2.85,42.2
171,34b0387f,Lee Jae sung,Mainz 05,Bundesliga,180,70,Midfielder,Left,Korea Republic,29.36,Lee Jae sung - 29.36 - Mainz 05,0.21,0.21,0.21,0.0,0.0,0.21,0.0,0.18,0.18,0.12,0.3,1.29,0.64,50.0,0.17,0.33,15.7,0.0,0.14,0.03,0.03,30.5,41.89,72.8,452.15,125.01,17.61,21.16,83.2,9.67,13.32,72.6,1.93,3.97,48.6,1.18,2.36,1.18,0.11,3.44,41.13,0.75,0.21,0.0,12.14,0.75,0.86,0.0,0.0,0.0,0.0,26.85,8.27,6.77,28.46,6.66,3.97,0.32,0.64,0.32,0.64,2.36,1.72,2.47,2.15,0.11,0.0,0.11,0.11,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.0,2.26,1.5,0.43,1.29,0.54,0.75,2.15,35.0,1.4,18.58,5.91,31.8,3.97,7.73,6.87,1.93,0.21,0.0,1.83,4.08,1.07,0.0,56.17,1.5,7.63,30.82,20.62,2.58,55.42,0.43,1.07,40.0,0.43,0.0,32.97,139.19,66.16,2.79,1.61,0.32,2.58,2.26,47.9,35.98,75.1,6.12,0.0,1.83,0.86,0.11,0.0,0.0,0.0,10.74,2.36,2.47,48.9
172,a8ee54ad,Kristijan Jakić,Eint Frankfurt,Bundesliga,181,75,Midfielder,Right,Croatia,24.6,Kristijan Jakić - 24.6 - Eint Frankfurt,0.05,0.05,0.05,0.0,0.0,0.29,0.0,0.09,0.09,0.03,0.13,1.21,0.24,20.0,0.04,0.2,20.1,0.0,0.08,-0.04,-0.04,28.88,38.13,75.7,554.32,164.86,12.1,14.94,81.0,12.24,15.18,80.6,4.15,6.07,68.3,0.53,3.18,0.34,0.05,3.52,36.88,1.25,0.96,0.1,8.2,1.06,0.29,0.05,0.0,0.05,0.0,23.62,6.8,7.71,2.94,28.54,4.48,0.24,0.29,0.1,1.01,1.88,2.46,1.49,1.16,0.0,0.05,0.1,0.14,0.05,0.24,0.14,0.0,0.05,0.0,0.05,0.0,2.27,1.45,0.72,1.25,0.29,0.92,2.46,37.3,1.54,24.34,8.53,35.0,7.09,13.79,3.47,2.75,0.29,0.0,1.45,3.71,1.69,0.05,50.91,2.8,13.4,30.85,9.54,1.4,49.94,0.96,1.88,51.3,1.11,0.1,28.3,141.63,75.39,3.23,1.25,0.1,0.96,1.35,31.14,26.95,86.5,1.69,0.0,2.17,1.54,0.05,0.0,0.05,0.0,12.68,2.02,1.25,61.8
173,94c18565,Florian Kainz,Köln,Bundesliga,174,67,Midfielder,Right,Austria,29.16,Florian Kainz - 29.16 - Köln,0.17,0.11,0.17,0.0,0.0,0.11,0.06,0.15,0.15,0.22,0.37,1.96,0.56,28.6,0.09,0.3,19.4,0.17,0.08,0.02,0.02,25.07,39.46,63.5,495.73,189.63,9.57,11.7,81.8,10.35,15.0,69.0,4.42,10.63,41.6,2.24,2.35,1.9,0.5,4.37,33.92,5.54,2.29,0.06,7.22,2.13,3.75,2.46,1.4,0.78,0.06,22.95,4.87,11.64,10.47,26.7,0.9,0.78,0.28,0.17,1.23,1.68,1.62,3.92,2.29,1.12,0.11,0.17,0.17,0.06,0.67,0.39,0.17,0.0,0.11,0.0,0.0,1.29,0.67,0.17,0.95,0.17,0.56,1.4,40.0,0.84,10.69,2.91,27.2,2.41,5.32,2.97,1.74,0.11,0.0,1.46,2.74,1.12,0.0,52.16,0.73,8.17,23.62,24.79,2.46,47.13,1.74,3.13,55.4,1.74,0.06,34.81,205.52,109.03,4.87,1.74,0.39,1.46,1.34,40.35,32.63,80.9,4.2,0.06,1.68,2.63,0.0,0.0,0.0,0.0,7.89,0.67,0.95,41.4
174,b825a650,Kevin Kampl,RB Leipzig,Bundesliga,180,67,Midfielder,Right,Slovenia,31.2,Kevin Kampl - 31.2 - RB Leipzig,0.0,0.07,0.0,0.0,0.0,0.22,0.0,0.03,0.03,0.09,0.12,0.55,0.11,20.0,0.0,0.0,22.0,0.0,0.06,-0.03,-0.03,59.27,65.64,90.3,1052.0,239.96,25.59,27.12,94.4,25.78,28.29,91.1,6.52,8.16,79.9,0.69,5.35,1.02,0.0,5.5,63.28,2.37,2.04,0.11,11.03,0.73,0.22,0.0,0.0,0.0,0.0,53.23,5.86,6.55,6.59,56.4,1.6,0.29,0.18,0.15,0.55,1.17,0.91,1.93,1.78,0.04,0.0,0.0,0.07,0.04,0.22,0.22,0.0,0.0,0.0,0.0,0.0,2.18,1.53,0.69,1.24,0.25,0.47,1.42,33.3,0.95,17.69,6.63,37.4,4.95,10.09,2.66,1.13,0.22,0.0,1.89,4.08,1.13,0.0,73.65,2.0,15.15,48.42,14.96,0.69,71.43,0.62,0.84,73.9,0.66,0.04,53.67,280.52,119.24,4.88,1.78,0.22,0.55,0.8,55.63,52.46,94.3,1.31,0.0,2.0,0.91,0.0,0.0,0.07,0.0,11.69,0.66,0.98,40.0
175,d2c580ce,Yannik Keitel,Freiburg,Bundesliga,185,82,Midfielder,Right,Germany,21.84,Yannik Keitel - 21.84 - Freiburg,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.1,0.1,0.02,0.13,1.85,0.37,20.0,0.0,0.0,19.7,0.0,0.06,-0.1,-0.1,26.23,34.39,76.3,491.71,117.62,11.22,14.09,79.6,11.4,13.81,82.6,3.24,5.28,61.4,0.37,2.22,0.28,0.0,2.78,33.18,1.2,0.83,0.0,10.1,0.74,0.0,0.0,0.0,0.0,0.0,22.71,3.99,7.69,8.62,20.21,3.15,0.0,0.28,0.28,0.37,0.83,1.39,1.2,0.83,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.58,1.2,1.11,0.28,0.93,1.85,50.0,0.93,17.33,5.47,31.6,6.4,7.97,2.97,1.67,0.28,0.0,1.48,4.08,1.85,0.09,46.44,2.78,12.98,25.21,9.82,1.58,45.32,0.37,0.65,57.1,0.37,0.0,26.23,118.92,51.07,1.67,0.56,0.0,0.83,1.3,27.9,24.19,86.7,1.95,0.0,2.32,1.11,0.0,0.0,0.0,0.09,11.68,2.97,1.48,66.7
176,59e4b92e,Rani Khedira,Union Berlin,Bundesliga,185,78,Midfielder,Right,Germany,27.89,Rani Khedira - 27.89 - Union Berlin,0.04,0.0,0.04,0.0,0.0,0.23,0.0,0.04,0.04,0.02,0.05,0.38,0.15,40.0,0.1,0.25,16.0,0.0,0.1,0.0,0.0,22.12,30.22,73.2,398.47,113.61,9.22,11.79,78.2,9.6,12.17,78.9,2.46,4.61,53.3,0.31,1.8,0.42,0.12,2.23,29.41,0.81,0.38,0.04,7.14,0.61,0.35,0.0,0.0,0.0,0.0,18.2,4.49,7.53,3.88,21.92,2.53,0.19,0.27,0.23,1.04,0.61,1.61,0.81,0.54,0.0,0.0,0.08,0.08,0.12,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.77,0.88,0.73,0.88,0.15,0.38,1.34,28.6,0.96,20.77,5.84,28.1,6.22,11.9,2.65,1.88,0.27,0.0,1.27,3.03,2.5,0.0,39.59,2.5,11.79,23.54,5.76,0.88,38.78,0.31,0.38,80.0,0.35,0.0,18.74,79.94,33.79,1.38,0.46,0.04,0.61,0.5,24.27,20.23,83.4,0.92,0.0,1.77,1.19,0.0,0.0,0.04,0.0,9.79,1.84,1.8,50.5
177,49296448,Joshua Kimmich,Bayern Munich,Bundesliga,176,70,Midfielder,Right,Germany,26.86,Joshua Kimmich - 26.86 - Bayern Munich,0.16,0.24,0.16,0.0,0.0,0.11,0.0,0.12,0.12,0.25,0.37,1.42,0.53,37.7,0.11,0.3,21.4,0.05,0.08,0.04,0.04,73.23,87.28,83.9,1547.09,480.04,26.6,29.03,91.6,31.57,35.09,90.0,13.94,21.2,65.7,2.72,9.32,2.35,0.29,9.64,76.41,10.87,4.25,0.32,12.42,5.42,1.47,5.66,3.02,1.9,0.24,60.22,8.65,18.4,15.28,67.81,2.4,0.91,0.35,0.53,0.91,2.35,1.18,4.67,2.72,1.68,0.05,0.11,0.08,0.03,0.67,0.37,0.29,0.0,0.0,0.0,0.0,1.63,1.31,0.64,0.72,0.27,0.56,2.48,22.6,1.92,18.48,5.69,30.8,5.02,9.77,3.69,1.34,0.16,0.0,2.16,3.79,1.12,0.03,97.0,3.18,20.06,54.96,29.48,1.55,86.88,0.77,1.18,65.9,0.77,0.03,63.27,393.17,186.73,7.02,1.9,0.24,0.85,0.72,72.61,68.07,93.7,2.56,0.0,0.91,1.76,0.0,0.0,0.0,0.0,10.82,0.69,0.72,49.1
178,0fbecd11,Dominik Kohr,Mainz 05,Bundesliga,193,75,Midfielder,Right,Germany,27.88,Dominik Kohr - 27.88 - Mainz 05,0.04,0.09,0.04,0.0,0.0,0.35,0.04,0.07,0.07,0.09,0.16,1.1,0.18,16.0,0.04,0.25,21.1,0.0,0.07,-0.03,-0.03,31.1,41.26,75.4,534.85,173.53,13.77,17.07,80.7,13.37,17.07,78.4,2.95,5.01,58.8,0.44,3.56,0.4,0.0,4.27,40.34,0.92,0.92,0.04,7.39,0.53,0.22,0.0,0.0,0.0,0.0,26.31,7.65,7.3,6.42,30.0,2.95,0.0,0.22,0.09,0.88,1.36,1.58,1.67,1.23,0.0,0.04,0.18,0.13,0.09,0.22,0.18,0.0,0.0,0.04,0.0,0.0,2.86,1.67,0.97,1.5,0.4,0.66,2.51,26.3,1.85,20.06,6.33,31.6,5.41,11.09,3.56,1.98,0.4,0.0,2.16,5.01,2.38,0.0,54.06,2.64,13.02,32.02,11.61,1.5,53.36,0.26,0.44,60.0,0.26,0.04,26.96,119.96,65.19,2.68,0.92,0.22,0.84,0.79,32.9,29.08,88.4,2.07,0.04,2.46,1.58,0.0,0.0,0.0,0.0,12.58,2.11,1.54,57.8
179,86574238,Kouadio Koné,M'Gladbach,Bundesliga,181,72,Midfielder,Right,France,20.59,Kouadio Koné - 20.59 - M'Gladbach,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.03,0.03,0.06,0.09,0.93,0.31,33.3,0.0,0.0,22.9,0.0,0.04,-0.03,-0.03,43.34,48.31,89.7,717.41,224.69,21.72,23.38,92.9,17.9,19.34,92.5,3.1,3.93,78.9,0.93,3.83,0.62,0.1,4.34,46.34,1.97,1.86,0.0,12.31,0.83,0.1,0.0,0.0,0.0,0.0,40.97,4.24,3.1,4.24,42.0,1.24,0.1,0.1,0.0,0.41,1.45,1.45,2.9,2.28,0.0,0.31,0.0,0.31,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,2.69,1.66,1.03,1.55,0.1,1.14,2.28,50.0,1.14,22.03,7.86,35.7,6.21,13.66,2.17,1.66,0.21,0.0,3.21,5.9,1.03,0.0,64.66,2.07,15.83,41.9,11.59,1.14,63.41,2.28,3.0,75.9,2.28,0.1,49.03,221.17,123.72,5.17,0.62,0.62,2.07,2.9,46.76,43.34,92.7,1.66,0.0,1.86,3.52,0.0,0.1,0.0,0.0,9.72,1.14,0.93,55.0
180,496aeede,Christoph Kramer,M'Gladbach,Bundesliga,189,82,Midfielder,Right,Germany,30.83,Christoph Kramer - 30.83 - M'Gladbach,0.0,0.11,0.0,0.0,0.0,0.33,0.0,0.03,0.03,0.07,0.1,0.5,0.11,22.2,0.0,0.0,20.6,0.0,0.05,-0.03,-0.03,47.76,56.1,85.1,772.37,231.71,24.16,26.38,91.6,18.65,21.6,86.3,3.56,5.62,63.4,0.72,3.51,0.67,0.11,4.06,54.43,1.67,1.56,0.11,7.12,0.45,0.45,0.0,0.0,0.0,0.0,41.74,6.68,7.68,8.52,44.81,1.84,0.11,0.28,0.11,0.39,0.95,1.11,1.56,1.39,0.0,0.06,0.06,0.06,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,2.62,1.73,1.28,1.11,0.22,0.83,3.23,25.9,2.39,19.65,6.96,35.4,6.85,9.96,2.84,1.45,0.33,0.0,1.73,4.34,2.34,0.0,66.07,3.45,19.42,38.91,11.24,1.0,64.56,1.0,1.22,81.8,1.06,0.0,41.19,183.17,100.24,4.23,0.56,0.28,0.67,0.67,47.42,44.64,94.1,1.28,0.0,2.12,1.06,0.0,0.0,0.0,0.0,10.63,1.06,1.56,40.4
181,c1b7847c,Konrad Laimer,RB Leipzig,Bundesliga,179,68,Midfielder,Right,Austria,24.56,Konrad Laimer - 24.56 - RB Leipzig,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.17,0.17,0.14,0.3,1.36,0.78,57.1,0.07,0.13,14.7,0.0,0.12,-0.07,-0.07,39.64,50.94,77.8,647.24,203.67,20.84,24.35,85.6,13.34,17.24,77.4,3.51,5.65,62.1,1.07,4.77,1.46,0.39,5.26,48.51,2.44,1.56,0.29,11.49,1.17,1.07,0.0,0.0,0.0,0.0,36.62,7.31,7.01,8.96,38.38,1.95,0.88,0.0,0.19,0.68,2.63,1.95,1.95,1.85,0.0,0.0,0.1,0.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.0,3.21,2.24,0.88,1.56,0.78,0.97,3.99,24.4,3.02,36.43,10.91,29.9,9.35,20.26,6.82,2.05,0.1,0.0,1.17,4.38,0.88,0.0,63.41,1.27,11.88,35.16,20.26,2.53,60.97,0.78,1.85,42.1,0.88,0.0,41.59,216.04,130.03,5.65,1.56,0.29,1.17,1.36,46.07,40.81,88.6,2.92,0.0,3.41,1.07,0.1,0.0,0.0,0.0,11.4,1.07,1.17,47.8
182,c455a2b2,Dejan Ljubicic,Köln,Bundesliga,186,78,Midfielder,Right,Austria,24.2,Dejan Ljubicic - 24.2 - Köln,0.08,0.0,0.08,0.0,0.0,0.17,0.0,0.03,0.03,0.18,0.21,0.67,0.17,25.0,0.13,0.5,22.1,0.0,0.05,0.05,0.05,26.05,35.73,72.9,469.04,137.76,11.69,14.19,82.4,10.19,13.78,73.9,3.42,5.09,67.2,2.09,2.0,1.84,0.75,3.17,35.4,0.33,0.25,0.0,7.01,0.92,2.09,0.0,0.0,0.0,0.0,24.71,5.18,5.84,3.34,29.97,1.17,0.0,0.58,0.08,0.42,1.75,1.17,3.59,3.26,0.0,0.08,0.0,0.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.83,0.33,0.25,0.42,0.5,1.0,50.0,0.5,18.78,6.26,33.3,3.34,9.6,5.84,1.17,0.0,0.0,1.25,2.25,0.83,0.0,44.92,1.09,9.77,20.96,17.7,2.42,44.58,1.17,1.84,63.6,1.17,0.08,31.89,163.72,83.99,3.42,1.25,0.08,1.67,1.25,39.24,29.97,76.4,4.68,0.0,1.67,1.17,0.17,0.0,0.0,0.0,9.27,0.75,1.17,39.1
